,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-GA-525,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-NY-526,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-IN-527,4478,1161,49,4478,4484,2269,4478,2269,4487,1129,4478,1158,3372
US-FL-528,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-KY-529,8902,2268,49,8902,8910,2269,8902,2269,8916,1129,6690,1158,6690
US-GA-530,8902,2268,49,8902,8909,2269,8902,2269,8916,1129,8902,1158,6690
US-VA-531,13326,3375,49,13326,13330,2269,13326,2269,11131,1129,4478,1158,10009
US-NY-532,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-CT-533,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-FL-534,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-OH-535,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-PA-536,8902,2268,49,8902,8906,2269,8902,2269,6704,1129,4478,1158,6690
US-ME-537,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3373
US-NY-538,4478,1161,49,4478,4484,2269,4478,2269,3381,1129,2266,1158,3372
US-FL-539,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-MI-540,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3373
US-KY-541,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,2266,1158,3373
US-OH-542,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-MA-543,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-VA-544,8902,2268,49,8902,8906,2269,8902,2269,6702,1129,3372,1158,6690
US-NC-545,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-SC-546,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,2266,1158,3373
US-OH-547,8902,2268,49,8902,8911,2269,8902,2269,6704,1129,4478,1158,6690
US-FL-548,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-NY-549,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3373
US-NC-550,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-MI-551,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3373
US-ME-552,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-MI-553,4478,1161,49,4478,4485,2269,4478,2269,3381,1129,2266,1158,3372
US-WV-554,8902,2268,49,8902,8907,2269,8902,2269,6702,1129,3372,1158,6691
US-NY-555,4478,1161,49,4478,4484,2269,4478,2269,3381,1129,2266,1158,3372
US-VA-556,4478,1161,49,4478,4479,2269,4478,2269,3379,1129,1160,1158,3372
US-TN-557,8902,2268,49,8902,8906,2269,8902,2269,7810,1129,3372,1158,6690
US-OH-558,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-WV-559,8902,2268,49,8902,8905,2269,8902,2269,6700,1129,2266,1158,6690
US-NC-560,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-GA-561,8902,2268,49,8902,8911,2269,8902,2269,8916,1129,8902,1158,6690
US-MI-563,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-WV-564,13326,3375,49,13326,13333,2269,13326,2269,11131,1129,7796,1158,10008
US-PA-565,8902,2268,49,8902,8907,2269,8902,2269,6704,1129,4478,1158,6690
US-PA-566,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,2266,1158,3372
US-SC-567,8902,2268,49,8902,8906,2269,8902,2269,6704,1129,4478,1158,6691
US-WV-569,8902,2268,49,8902,8903,2269,8902,2269,6700,1129,2266,1158,6690
US-SC-570,8902,2268,49,8902,8907,2269,8902,2269,6704,1129,4478,1158,6690
US-FL-571,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3373
US-VA-573,4478,1161,49,4478,4479,2269,4478,2269,3379,1129,1160,1158,3372
US-PA-574,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,2266,1158,3372
US-TN-575,8902,2268,49,8902,8906,2269,8902,2269,7810,1129,6690,1158,6690
US-MD-576,8902,2268,49,8902,8909,2269,8902,2269,7810,1129,6690,1158,6690
US-PA-577,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,2266,1158,3372
US-IN-581,8902,2268,49,8902,8910,2269,8902,2269,8916,1129,8902,1158,6691
US-IN-582,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3373
US-MI-583,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-VA-584,4478,1161,49,4478,4480,2269,4478,2269,3379,1129,1160,1158,3373
US-MI-588,8902,2268,49,8902,8910,2269,8902,2269,7810,1129,6690,1158,6691
US-FL-592,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3373
US-OH-596,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-WV-597,8902,2268,49,8902,8906,2269,8902,2269,6702,1129,3372,1158,6690
US-WV-598,4478,1161,49,4478,4480,2269,4478,2269,3379,1129,1160,1158,3373
US-TX-600,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,1160,1158,3372
US-IN-602,8902,2268,49,8902,8910,2269,8902,2269,8916,1129,8902,1158,6690
US-MO-603,8902,2268,49,8902,8912,2269,8902,2269,7810,1129,6690,1158,6690
US-MO-604,4478,1161,49,4478,4484,2269,4478,2269,3381,1129,2266,1158,3372
US-KS-605,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-GA-606,8902,2268,49,8902,8909,2269,8902,2269,8916,1129,8902,1158,6691
US-MO-609,8902,2268,49,8902,8909,2269,8902,2269,7810,1129,6690,1158,6690
US-IL-610,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-MN-611,8902,2268,49,8902,8909,2269,8902,2269,7810,1129,6690,1158,6690
US-TX-612,13326,3375,49,13326,13333,2269,13326,2269,11133,1129,7796,1158,10008
US-WI-613,8902,2268,49,8902,8906,2269,8902,2269,6702,1129,3372,1158,6691
US-MO-616,8902,2268,49,8902,8911,2269,8902,2269,7810,1129,6690,1158,6691
US-WI-617,4478,1161,49,4478,4480,2269,4478,2269,3379,1129,1160,1158,3373
US-TX-618,4478,1161,49,4478,4480,2269,4478,2269,3381,1129,1160,1158,3372
US-MO-619,8902,2268,49,8902,8909,2269,8902,2269,7810,1129,6690,1158,6691
US-LA-622,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3373
US-TX-623,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,1160,1158,3372
US-NE-624,8902,2268,49,8902,8909,2269,8902,2269,7810,1129,6690,1158,6690
US-TX-625,4478,1161,49,4478,4479,2269,4478,2269,3379,1129,1160,1158,3372
US-TX-626,4478,1161,49,4478,4480,2269,4478,2269,3381,1129,1160,1158,3373
US-TX-627,8902,2268,49,8902,8905,2269,8902,2269,6702,1129,3372,1158,6691
US-LA-628,8902,2268,49,8902,8910,2269,8902,2269,7810,1129,6690,1158,6691
US-AL-630,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-MO-631,8902,2268,49,8902,8909,2269,8902,2269,7810,1129,6690,1158,6690
US-MO-632,13326,3375,49,13326,13336,2269,13326,2269,12239,1129,8902,1158,10008
US-TX-633,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,1160,1158,3372
US-TX-634,13326,3375,49,13326,13333,2269,13326,2269,10027,1129,5584,1158,10008
US-TX-635,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,1160,1158,3372
US-TX-636,4478,1161,49,4478,4480,2269,4478,2269,3381,1129,1160,1158,3372
US-IA-637,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-MO-638,8902,2268,49,8902,8912,2269,8902,2269,7810,1129,6690,1158,6690
US-TN-639,4478,1161,49,4478,4480,2269,4478,2269,3381,1129,1160,1158,3372
US-TN-640,13326,3375,49,13326,13334,2269,13326,2269,11133,1129,7796,1158,10008
US-TX-641,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,1160,1158,3372
US-LA-642,4478,1161,49,4478,4485,2269,4478,2269,3381,1129,2266,1158,3372
US-LA-643,4478,1161,49,4478,4484,2269,4478,2269,3381,1129,2266,1158,3372
US-LA-644,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-MS-647,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-IL-648,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-KY-649,13326,3375,49,13326,13336,2269,13326,2269,13345,1129,11114,1158,10008
US-OK-650,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-TX-651,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,1160,1158,3372
US-NE-652,8902,2268,49,8902,8910,2269,8902,2269,7810,1129,6690,1158,6691
US-FL-656,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3373
US-TX-657,8902,2268,49,8902,8907,2269,8902,2269,6704,1129,3372,1158,6691
US-WI-658,4478,1161,49,4478,4479,2269,4478,2269,3379,1129,1160,1158,3372
US-TN-659,8902,2268,49,8902,8906,2269,8902,2269,7810,1129,3372,1158,6690
US-TX-661,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,1160,1158,3373
US-TX-662,4478,1161,49,4478,4480,2269,4478,2269,3381,1129,1160,1158,3372
US-WI-669,4478,1161,49,4478,4480,2269,4478,2269,3379,1129,1160,1158,3372
US-OK-670,8902,2268,49,8902,8911,2269,8902,2269,7810,1129,6690,1158,6690
US-OK-671,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-MS-673,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-IL-675,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3373
US-WI-676,8902,2268,49,8902,8907,2269,8902,2269,6702,1129,3372,1158,6691
US-KS-678,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-IA-679,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-IA-682,8902,2268,49,8902,8909,2269,8902,2269,8916,1129,8902,1158,6690
US-FL-686,8902,2268,49,8902,8910,2269,8902,2269,8916,1129,8902,1158,6690
US-ND-687,8902,2268,49,8902,8909,2269,8902,2269,6704,1129,4478,1158,6690
US-AL-691,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3373
US-TX-692,4478,1161,49,4478,4480,2269,4478,2269,3381,1129,1160,1158,3372
US-AR-693,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-AL-698,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-WI-702,8902,2268,49,8902,8906,2269,8902,2269,6702,1129,3372,1158,6690
US-WI-705,4478,1161,49,4478,4479,2269,4478,2269,3379,1129,1160,1158,3372
US-TX-709,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,1160,1158,3372
US-MS-710,4478,1161,49,4478,4484,2269,4478,2269,3381,1129,2266,1158,3372
US-MS-711,8902,2268,49,8902,8909,2269,8902,2269,7810,1129,6690,1158,6690
US-MS-716,8902,2268,49,8902,8910,2269,8902,2269,6704,1129,4478,1158,6690
US-MO-717,8902,2268,49,8902,8909,2269,8902,2269,7810,1129,6690,1158,6691
US-MS-718,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3373
US-NE-722,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-ND-724,8902,2268,49,8902,8909,2269,8902,2269,6704,1129,4478,1158,6690
US-SD-725,8902,2268,49,8902,8907,2269,8902,2269,6704,1129,4478,1158,6690
US-AR-734,4478,1161,49,4478,4484,2269,4478,2269,4487,1129,4478,1158,3372
US-KY-736,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-MN-737,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-NE-740,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-AK-743,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3373
US-HI-744,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-AK-745,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-MS-746,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3373
US-AK-747,4478,1161,49,4478,4484,2269,4478,2269,4487,1129,4478,1158,3373
US-TX-749,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,1160,1158,3372
US-WY-751,13326,3375,49,13326,13333,2269,13326,2269,11131,1129,7796,1158,10009
US-CO-752,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-AZ-753,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-MT-754,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3373
US-MT-755,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-WY-756,8902,2268,49,8902,8906,2269,8902,2269,6702,1129,3372,1158,6690
US-OR-757,8902,2268,49,8902,8909,2269,8902,2269,7810,1129,6690,1158,6690
US-WY-758,8902,2268,49,8902,8906,2269,8902,2269,7808,1129,5584,1158,6691
US-WY-759,8902,2268,49,8902,8907,2269,8902,2269,6702,1129,3372,1158,6690
US-ID-760,4478,1161,49,4478,4484,2269,4478,2269,4487,1129,4478,1158,3373
US-MT-762,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-WY-764,8902,2268,49,8902,8903,2269,8902,2269,6702,1129,3372,1158,6690
US-TX-765,8902,2268,49,8902,8906,2269,8902,2269,6704,1129,3372,1158,6691
US-MT-766,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3373
US-WY-767,4478,1161,49,4478,4479,2269,4478,2269,3379,1129,1160,1158,3373
US-WY-770,8902,2268,49,8902,8906,2269,8902,2269,6702,1129,3372,1158,6690
US-CA-771,8902,2268,49,8902,8909,2269,8902,2269,8916,1129,8902,1158,6690
US-CO-773,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3373
US-AZ-789,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-NM-790,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-MT-798,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3373
US-CA-800,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-OR-801,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,2266,1158,3372
US-CA-802,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-CA-803,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3373
US-CA-804,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-CA-807,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-WA-810,8902,2268,49,8902,8903,2269,8902,2269,6702,1129,3372,1158,6691
US-NV-811,8902,2268,49,8902,8909,2269,8902,2269,7810,1129,6690,1158,6690
US-OR-813,8902,2268,49,8902,8906,2269,8902,2269,7810,1129,6690,1158,6691
US-WA-819,4478,1161,49,4478,4479,2269,4478,2269,3379,1129,1160,1158,3372
US-WA-820,8902,2268,49,8902,8903,2269,8902,2269,6702,1129,3372,1158,6690
US-OR-821,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-CA-825,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-CA-828,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-NV-839,4478,1161,49,4478,4484,2269,4478,2269,3381,1129,2266,1158,3373
US-CA-855,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3373
US-CA-862,4478,1161,49,4478,4484,2269,4478,2269,4487,1129,4478,1158,3372
US-CA-866,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-CA-868,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-WA-881,8902,2268,49,8902,8906,2269,8902,2269,7808,1129,5584,1158,6690
US-AK,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3373
US-AL,4480,1161,49,4480,4485,2269,4480,2269,4489,1129,4480,1158,3375
US-AR,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3373
US-AZ,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-CA,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3373
US-CO,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-CT,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3373
US-DC,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3373
US-DE,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-FL,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3373
US-GA,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3373
US-HI,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-IA,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-ID,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3372
US-IL,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3373
US-IN,4478,1161,49,4478,4484,2269,4478,2269,4487,1129,4478,1158,3372
US-KS,4478,1161,49,4478,4484,2269,4478,2269,4487,1129,4478,1158,3373
US-KY,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,4478,1158,3372
US-LA,4478,1161,49,4478,4482,2269,4478,2269,4487,1129,2266,1158,3373
US-MA,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-MD,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-ME,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-MI,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-MN,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-MO,4478,1161,49,4478,4484,2269,4478,2269,3381,1129,2266,1158,3372
US-MS,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-MT,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-NC,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-ND,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-NE,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3373
US-NH,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-NJ,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-NM,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-NV,4478,1161,49,4478,4484,2269,4478,2269,3381,1129,2266,1158,3372
US-NY,4480,1161,49,4480,4484,2269,4480,2269,3383,1129,2268,1158,3375
US-OH,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-OK,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-OR,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-PA,4478,1161,49,4478,4480,2269,4478,2269,3381,1129,2266,1158,3372
US-RI,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,2266,1158,3372
US-SC,4478,1161,49,4478,4481,2269,4478,2269,3381,1129,2266,1158,3372
US-SD,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,2266,1158,3372
US-TN,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,2266,1158,3372
US-TX,4478,1161,49,4478,4480,2269,4478,2269,3381,1129,1160,1158,3373
US-UT,4478,1161,49,4478,4479,2269,4478,2269,3379,1129,1160,1158,3373
US-VA,4478,1161,49,4478,4480,2269,4478,2269,3379,1129,1160,1158,3372
US-VT,4478,1161,49,4478,4480,2269,4478,2269,3379,1129,1160,1158,3372
US-WA,4478,1161,49,4478,4479,2269,4478,2269,3379,1129,1160,1158,3372
US-WI,4478,1161,49,4478,4481,2269,4478,2269,3379,1129,1160,1158,3373
US-WV,4478,1161,49,4478,4479,2269,4478,2269,3379,1129,1160,1158,3373
US-WY,4478,1161,49,4478,4479,2269,4478,2269,3379,1129,1160,1158,3373
