,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-VA-573,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3432,1173
US-PA-574,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-TN-575,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-MD-576,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-PA-577,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-IN-581,8962,2328,109,8962,8970,1173,2329,8962,2329,1173,1173,8976,1189,8962,1218,6751,1173
US-IN-582,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-MI-583,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-VA-584,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3433,1173
US-MI-588,8962,2328,109,8962,8970,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6751,1173
US-FL-592,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-OH-596,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-WV-597,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6750,1173
US-WV-598,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3433,1173
US-TX-600,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-IN-602,8962,2328,109,8962,8970,1173,2329,8962,2329,1173,1173,8976,1189,8962,1218,6750,1173
US-MO-603,8962,2328,109,8962,8972,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-MO-604,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-KS-605,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-GA-606,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,8976,1189,8962,1218,6751,1173
US-MO-609,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-IL-610,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-MN-611,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-TX-612,13386,3435,109,13386,13393,1173,2329,13386,2329,1173,1173,11193,1189,7856,1218,10068,1173
US-WI-613,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6751,1173
US-MO-616,8962,2328,109,8962,8971,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6751,1173
US-WI-617,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3433,1173
US-TX-618,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-MO-619,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6751,1173
US-LA-622,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-TX-623,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-NE-624,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-TX-625,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3432,1173
US-TX-626,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3433,1173
US-TX-627,8962,2328,109,8962,8965,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6751,1173
US-LA-628,8962,2328,109,8962,8970,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6751,1173
US-AL-630,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-MO-631,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-MO-632,13386,3435,109,13386,13396,1173,2329,13386,2329,1173,1173,12299,1189,8962,1218,10068,1173
US-TX-633,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-TX-634,13386,3435,109,13386,13393,1173,2329,13386,2329,1173,1173,10087,1189,5644,1218,10068,1173
US-TX-635,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-TX-636,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-IA-637,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-MO-638,8962,2328,109,8962,8972,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-TN-639,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-TN-640,13386,3435,109,13386,13394,1173,2329,13386,2329,1173,1173,11193,1189,7856,1218,10068,1173
US-TX-641,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-LA-642,4538,1221,109,4538,4545,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-LA-643,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-LA-644,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-MS-647,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-IL-648,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-KY-649,13386,3435,109,13386,13396,1173,2329,13386,2329,1173,1173,13405,1189,11174,1218,10068,1173
US-OK-650,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-TX-651,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-NE-652,8962,2328,109,8962,8970,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6751,1173
US-FL-656,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-TX-657,8962,2328,109,8962,8967,1173,2329,8962,2329,1173,1173,6764,1189,3432,1218,6751,1173
US-WI-658,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3432,1173
US-TN-659,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,7870,1189,3432,1218,6750,1173
US-TX-661,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3433,1173
US-TX-662,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-WI-669,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3432,1173
US-OK-670,8962,2328,109,8962,8971,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-OK-671,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-MS-673,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-IL-675,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-WI-676,8962,2328,109,8962,8967,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6751,1173
US-KS-678,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-IA-679,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-IA-682,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,8976,1189,8962,1218,6750,1173
US-FL-686,8962,2328,109,8962,8970,1173,2329,8962,2329,1173,1173,8976,1189,8962,1218,6750,1173
US-ND-687,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6750,1173
US-AL-691,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-TX-692,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-AR-693,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-AL-698,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-WI-702,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6750,1173
US-WI-705,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3432,1173
US-TX-709,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-MS-710,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-MS-711,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-MS-716,8962,2328,109,8962,8970,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6750,1173
US-MO-717,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6751,1173
US-MS-718,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-NE-722,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-ND-724,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6750,1173
US-SD-725,8962,2328,109,8962,8967,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6750,1173
US-AR-734,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-KY-736,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-MN-737,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-NE-740,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-AK-743,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-HI-744,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-AK-745,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-MS-746,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-AK-747,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-TX-749,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3432,1173
US-WY-751,13386,3435,109,13386,13393,1173,2329,13386,2329,1173,1173,11191,1189,7856,1218,10069,1173
US-CO-752,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-AZ-753,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-MT-754,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-MT-755,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-WY-756,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6750,1173
US-OR-757,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-WY-758,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,7868,1189,5644,1218,6751,1173
US-WY-759,8962,2328,109,8962,8967,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6750,1173
US-ID-760,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-MT-762,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-WY-764,8962,2328,109,8962,8963,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6750,1173
US-TX-765,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,6764,1189,3432,1218,6751,1173
US-MT-766,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-WY-767,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3433,1173
US-WY-770,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6750,1173
US-CA-771,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,8976,1189,8962,1218,6750,1173
US-CO-773,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-AZ-789,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-NM-790,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-MT-798,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-CA-800,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-OR-801,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-CA-802,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-CA-803,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-CA-804,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-CA-807,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-WA-810,8962,2328,109,8962,8963,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6751,1173
US-NV-811,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-OR-813,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6751,1173
US-WA-819,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3432,1173
US-WA-820,8962,2328,109,8962,8963,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6750,1173
US-OR-821,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-CA-825,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-CA-828,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-NV-839,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-CA-855,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-CA-862,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-CA-866,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-CA-868,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-WA-881,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,7868,1189,5644,1218,6750,1173
US,4568,4568,4568,4568,4568,1173,4568,4568,4568,1173,1173,4568,4568,4568,4568,4568,1173
US-AK,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-AL,4540,1221,109,4540,4545,1173,2329,4540,2329,1173,1173,4549,1189,4540,1218,3435,1173
US-AR,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-AZ,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-CA,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-CO,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-CT,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-DC,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-DE,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-FL,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-GA,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-HI,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-IA,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-ID,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-IL,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-IN,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-KS,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-KY,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-LA,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,2326,1218,3433,1173
US-MA,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-MD,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-ME,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-MI,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-MN,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-MO,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-MS,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-MT,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-NC,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-ND,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-NE,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-NH,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
