,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-FL-539,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-MI-540,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3391
US-KY-541,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,2284,1176,3391
US-OH-542,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-MA-543,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-VA-544,8920,2286,67,8920,8924,2287,8920,2287,6720,1147,3390,1176,6708
US-NC-545,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-SC-546,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,2284,1176,3391
US-OH-547,8920,2286,67,8920,8929,2287,8920,2287,6722,1147,4496,1176,6708
US-FL-548,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-NY-549,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3391
US-NC-550,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-MI-551,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3391
US-ME-552,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-MI-553,4496,1179,67,4496,4503,2287,4496,2287,3399,1147,2284,1176,3390
US-WV-554,8920,2286,67,8920,8925,2287,8920,2287,6720,1147,3390,1176,6709
US-NY-555,4496,1179,67,4496,4502,2287,4496,2287,3399,1147,2284,1176,3390
US-VA-556,4496,1179,67,4496,4497,2287,4496,2287,3397,1147,1178,1176,3390
US-TN-557,8920,2286,67,8920,8924,2287,8920,2287,7828,1147,3390,1176,6708
US-OH-558,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-WV-559,8920,2286,67,8920,8923,2287,8920,2287,6718,1147,2284,1176,6708
US-NC-560,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-GA-561,8920,2286,67,8920,8929,2287,8920,2287,8934,1147,8920,1176,6708
US-MI-563,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-WV-564,13344,3393,67,13344,13351,2287,13344,2287,11149,1147,7814,1176,10026
US-PA-565,8920,2286,67,8920,8925,2287,8920,2287,6722,1147,4496,1176,6708
US-PA-566,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,2284,1176,3390
US-SC-567,8920,2286,67,8920,8924,2287,8920,2287,6722,1147,4496,1176,6709
US-WV-569,8920,2286,67,8920,8921,2287,8920,2287,6718,1147,2284,1176,6708
US-SC-570,8920,2286,67,8920,8925,2287,8920,2287,6722,1147,4496,1176,6708
US-FL-571,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3391
US-VA-573,4496,1179,67,4496,4497,2287,4496,2287,3397,1147,1178,1176,3390
US-PA-574,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,2284,1176,3390
US-TN-575,8920,2286,67,8920,8924,2287,8920,2287,7828,1147,6708,1176,6708
US-MD-576,8920,2286,67,8920,8927,2287,8920,2287,7828,1147,6708,1176,6708
US-PA-577,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,2284,1176,3390
US-IN-581,8920,2286,67,8920,8928,2287,8920,2287,8934,1147,8920,1176,6709
US-IN-582,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3391
US-MI-583,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-VA-584,4496,1179,67,4496,4498,2287,4496,2287,3397,1147,1178,1176,3391
US-MI-588,8920,2286,67,8920,8928,2287,8920,2287,7828,1147,6708,1176,6709
US-FL-592,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3391
US-OH-596,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-WV-597,8920,2286,67,8920,8924,2287,8920,2287,6720,1147,3390,1176,6708
US-WV-598,4496,1179,67,4496,4498,2287,4496,2287,3397,1147,1178,1176,3391
US-TX-600,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,1178,1176,3390
US-IN-602,8920,2286,67,8920,8928,2287,8920,2287,8934,1147,8920,1176,6708
US-MO-603,8920,2286,67,8920,8930,2287,8920,2287,7828,1147,6708,1176,6708
US-MO-604,4496,1179,67,4496,4502,2287,4496,2287,3399,1147,2284,1176,3390
US-KS-605,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-GA-606,8920,2286,67,8920,8927,2287,8920,2287,8934,1147,8920,1176,6709
US-MO-609,8920,2286,67,8920,8927,2287,8920,2287,7828,1147,6708,1176,6708
US-IL-610,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-MN-611,8920,2286,67,8920,8927,2287,8920,2287,7828,1147,6708,1176,6708
US-TX-612,13344,3393,67,13344,13351,2287,13344,2287,11151,1147,7814,1176,10026
US-WI-613,8920,2286,67,8920,8924,2287,8920,2287,6720,1147,3390,1176,6709
US-MO-616,8920,2286,67,8920,8929,2287,8920,2287,7828,1147,6708,1176,6709
US-WI-617,4496,1179,67,4496,4498,2287,4496,2287,3397,1147,1178,1176,3391
US-TX-618,4496,1179,67,4496,4498,2287,4496,2287,3399,1147,1178,1176,3390
US-MO-619,8920,2286,67,8920,8927,2287,8920,2287,7828,1147,6708,1176,6709
US-LA-622,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3391
US-TX-623,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,1178,1176,3390
US-NE-624,8920,2286,67,8920,8927,2287,8920,2287,7828,1147,6708,1176,6708
US-TX-625,4496,1179,67,4496,4497,2287,4496,2287,3397,1147,1178,1176,3390
US-TX-626,4496,1179,67,4496,4498,2287,4496,2287,3399,1147,1178,1176,3391
US-TX-627,8920,2286,67,8920,8923,2287,8920,2287,6720,1147,3390,1176,6709
US-LA-628,8920,2286,67,8920,8928,2287,8920,2287,7828,1147,6708,1176,6709
US-AL-630,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-MO-631,8920,2286,67,8920,8927,2287,8920,2287,7828,1147,6708,1176,6708
US-MO-632,13344,3393,67,13344,13354,2287,13344,2287,12257,1147,8920,1176,10026
US-TX-633,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,1178,1176,3390
US-TX-634,13344,3393,67,13344,13351,2287,13344,2287,10045,1147,5602,1176,10026
US-TX-635,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,1178,1176,3390
US-TX-636,4496,1179,67,4496,4498,2287,4496,2287,3399,1147,1178,1176,3390
US-IA-637,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-MO-638,8920,2286,67,8920,8930,2287,8920,2287,7828,1147,6708,1176,6708
US-TN-639,4496,1179,67,4496,4498,2287,4496,2287,3399,1147,1178,1176,3390
US-TN-640,13344,3393,67,13344,13352,2287,13344,2287,11151,1147,7814,1176,10026
US-TX-641,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,1178,1176,3390
US-LA-642,4496,1179,67,4496,4503,2287,4496,2287,3399,1147,2284,1176,3390
US-LA-643,4496,1179,67,4496,4502,2287,4496,2287,3399,1147,2284,1176,3390
US-LA-644,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-MS-647,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-IL-648,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-KY-649,13344,3393,67,13344,13354,2287,13344,2287,13363,1147,11132,1176,10026
US-OK-650,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-TX-651,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,1178,1176,3390
US-NE-652,8920,2286,67,8920,8928,2287,8920,2287,7828,1147,6708,1176,6709
US-FL-656,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3391
US-TX-657,8920,2286,67,8920,8925,2287,8920,2287,6722,1147,3390,1176,6709
US-WI-658,4496,1179,67,4496,4497,2287,4496,2287,3397,1147,1178,1176,3390
US-TN-659,8920,2286,67,8920,8924,2287,8920,2287,7828,1147,3390,1176,6708
US-TX-661,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,1178,1176,3391
US-TX-662,4496,1179,67,4496,4498,2287,4496,2287,3399,1147,1178,1176,3390
US-WI-669,4496,1179,67,4496,4498,2287,4496,2287,3397,1147,1178,1176,3390
US-OK-670,8920,2286,67,8920,8929,2287,8920,2287,7828,1147,6708,1176,6708
US-OK-671,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-MS-673,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-IL-675,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3391
US-WI-676,8920,2286,67,8920,8925,2287,8920,2287,6720,1147,3390,1176,6709
US-KS-678,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-IA-679,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-IA-682,8920,2286,67,8920,8927,2287,8920,2287,8934,1147,8920,1176,6708
US-FL-686,8920,2286,67,8920,8928,2287,8920,2287,8934,1147,8920,1176,6708
US-ND-687,8920,2286,67,8920,8927,2287,8920,2287,6722,1147,4496,1176,6708
US-AL-691,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3391
US-TX-692,4496,1179,67,4496,4498,2287,4496,2287,3399,1147,1178,1176,3390
US-AR-693,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-AL-698,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-WI-702,8920,2286,67,8920,8924,2287,8920,2287,6720,1147,3390,1176,6708
US-WI-705,4496,1179,67,4496,4497,2287,4496,2287,3397,1147,1178,1176,3390
US-TX-709,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,1178,1176,3390
US-MS-710,4496,1179,67,4496,4502,2287,4496,2287,3399,1147,2284,1176,3390
US-MS-711,8920,2286,67,8920,8927,2287,8920,2287,7828,1147,6708,1176,6708
US-MS-716,8920,2286,67,8920,8928,2287,8920,2287,6722,1147,4496,1176,6708
US-MO-717,8920,2286,67,8920,8927,2287,8920,2287,7828,1147,6708,1176,6709
US-MS-718,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3391
US-NE-722,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-ND-724,8920,2286,67,8920,8927,2287,8920,2287,6722,1147,4496,1176,6708
US-SD-725,8920,2286,67,8920,8925,2287,8920,2287,6722,1147,4496,1176,6708
US-AR-734,4496,1179,67,4496,4502,2287,4496,2287,4505,1147,4496,1176,3390
US-KY-736,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-MN-737,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-NE-740,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-AK-743,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3391
US-HI-744,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-AK-745,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-MS-746,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3391
US-AK-747,4496,1179,67,4496,4502,2287,4496,2287,4505,1147,4496,1176,3391
US-TX-749,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,1178,1176,3390
US-WY-751,13344,3393,67,13344,13351,2287,13344,2287,11149,1147,7814,1176,10027
US-CO-752,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-AZ-753,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-MT-754,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3391
US-MT-755,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-WY-756,8920,2286,67,8920,8924,2287,8920,2287,6720,1147,3390,1176,6708
US-OR-757,8920,2286,67,8920,8927,2287,8920,2287,7828,1147,6708,1176,6708
US-WY-758,8920,2286,67,8920,8924,2287,8920,2287,7826,1147,5602,1176,6709
US-WY-759,8920,2286,67,8920,8925,2287,8920,2287,6720,1147,3390,1176,6708
US-ID-760,4496,1179,67,4496,4502,2287,4496,2287,4505,1147,4496,1176,3391
US-MT-762,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-WY-764,8920,2286,67,8920,8921,2287,8920,2287,6720,1147,3390,1176,6708
US-TX-765,8920,2286,67,8920,8924,2287,8920,2287,6722,1147,3390,1176,6709
US-MT-766,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3391
US-WY-767,4496,1179,67,4496,4497,2287,4496,2287,3397,1147,1178,1176,3391
US-WY-770,8920,2286,67,8920,8924,2287,8920,2287,6720,1147,3390,1176,6708
US-CA-771,8920,2286,67,8920,8927,2287,8920,2287,8934,1147,8920,1176,6708
US-CO-773,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3391
US-AZ-789,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-NM-790,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-MT-798,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3391
US-CA-800,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-OR-801,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,2284,1176,3390
US-CA-802,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-CA-803,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3391
US-CA-804,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-CA-807,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-WA-810,8920,2286,67,8920,8921,2287,8920,2287,6720,1147,3390,1176,6709
US-NV-811,8920,2286,67,8920,8927,2287,8920,2287,7828,1147,6708,1176,6708
US-OR-813,8920,2286,67,8920,8924,2287,8920,2287,7828,1147,6708,1176,6709
US-WA-819,4496,1179,67,4496,4497,2287,4496,2287,3397,1147,1178,1176,3390
US-WA-820,8920,2286,67,8920,8921,2287,8920,2287,6720,1147,3390,1176,6708
US-OR-821,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-CA-825,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-CA-828,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-NV-839,4496,1179,67,4496,4502,2287,4496,2287,3399,1147,2284,1176,3391
US-CA-855,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3391
US-CA-862,4496,1179,67,4496,4502,2287,4496,2287,4505,1147,4496,1176,3390
US-CA-866,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-CA-868,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-WA-881,8920,2286,67,8920,8924,2287,8920,2287,7826,1147,5602,1176,6708
US,4526,4526,4526,4526,4526,4526,4526,4526,4526,4526,4526,4526,4526
US-AK,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3391
US-AL,4498,1179,67,4498,4503,2287,4498,2287,4507,1147,4498,1176,3393
US-AR,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3391
US-AZ,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-CA,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3391
US-CO,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-CT,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3391
US-DC,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3391
US-DE,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-FL,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3391
US-GA,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3391
US-HI,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-IA,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-ID,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-IL,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3391
US-IN,4496,1179,67,4496,4502,2287,4496,2287,4505,1147,4496,1176,3390
US-KS,4496,1179,67,4496,4502,2287,4496,2287,4505,1147,4496,1176,3391
US-KY,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-LA,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,2284,1176,3391
US-MA,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-MD,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-ME,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-MI,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-MN,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-MO,4496,1179,67,4496,4502,2287,4496,2287,3399,1147,2284,1176,3390
US-MS,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-MT,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-NC,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-ND,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-NE,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3391
US-NH,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-NJ,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-NM,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-NV,4496,1179,67,4496,4502,2287,4496,2287,3399,1147,2284,1176,3390
US-NY,4498,1179,67,4498,4502,2287,4498,2287,3401,1147,2286,1176,3393
US-OH,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-OK,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-OR,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-PA,4496,1179,67,4496,4498,2287,4496,2287,3399,1147,2284,1176,3390
US-RI,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,2284,1176,3390
US-SC,4496,1179,67,4496,4499,2287,4496,2287,3399,1147,2284,1176,3390
US-SD,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,2284,1176,3390
US-TN,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,2284,1176,3390
US-TX,4496,1179,67,4496,4498,2287,4496,2287,3399,1147,1178,1176,3391
US-UT,4496,1179,67,4496,4497,2287,4496,2287,3397,1147,1178,1176,3391
US-VA,4496,1179,67,4496,4498,2287,4496,2287,3397,1147,1178,1176,3390
US-VT,4496,1179,67,4496,4498,2287,4496,2287,3397,1147,1178,1176,3390
US-WA,4496,1179,67,4496,4497,2287,4496,2287,3397,1147,1178,1176,3390
US-WI,4496,1179,67,4496,4499,2287,4496,2287,3397,1147,1178,1176,3391
US-WV,4496,1179,67,4496,4497,2287,4496,2287,3397,1147,1178,1176,3391
US-WY,4496,1179,67,4496,4497,2287,4496,2287,3397,1147,1178,1176,3391
