,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-SC-519,4592,1275,163,4592,4593,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3487,1225
US-SC-520,9016,2382,163,9016,9020,1225,2383,9016,2381,1225,1225,7924,1241,6804,1270,6804,1225
US-MA-521,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-GA-522,9016,2382,163,9016,9024,1225,2383,9016,2383,1225,1225,9030,1241,9016,1270,6804,1225
US-VT-523,13440,3489,163,13440,13448,1225,2383,13440,2383,1225,1225,10139,1241,5698,1270,10123,1225
US-GA-524,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-GA-525,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-NY-526,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-IN-527,4592,1275,163,4592,4598,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-FL-528,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-KY-529,9016,2382,163,9016,9024,1225,2383,9016,2383,1225,1225,9030,1241,6804,1270,6804,1225
US-GA-530,9016,2382,163,9016,9023,1225,2383,9016,2383,1225,1225,9030,1241,9016,1270,6804,1225
US-VA-531,13440,3489,163,13440,13444,1225,2383,13440,2383,1225,1225,11245,1241,4592,1270,10123,1225
US-NY-532,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-CT-533,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-FL-534,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-OH-535,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-PA-536,9016,2382,163,9016,9020,1225,2383,9016,2383,1225,1225,6818,1241,4592,1270,6804,1225
US-ME-537,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-NY-538,4592,1275,163,4592,4598,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3486,1225
US-FL-539,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-MI-540,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-KY-541,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,2380,1270,3487,1225
US-OH-542,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-MA-543,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-VA-544,9016,2382,163,9016,9020,1225,2383,9016,2383,1225,1225,6816,1241,3486,1270,6804,1225
US-NC-545,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3486,1225
US-SC-546,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-OH-547,9016,2382,163,9016,9025,1225,2383,9016,2381,1225,1225,6818,1241,4592,1270,6804,1225
US-FL-548,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-NY-549,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-NC-550,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-MI-551,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-ME-552,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3486,1225
US-MI-553,4592,1275,163,4592,4599,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-WV-554,9016,2382,163,9016,9021,1225,2383,9016,2381,1225,1225,6816,1241,3486,1270,6805,1225
US-NY-555,4592,1275,163,4592,4598,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-VA-556,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3486,1225
US-TN-557,9016,2382,163,9016,9020,1225,2383,9016,2383,1225,1225,7924,1241,3486,1270,6804,1225
US-OH-558,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3486,1225
US-WV-559,9016,2382,163,9016,9019,1225,2383,9016,2381,1225,1225,6814,1241,2380,1270,6804,1225
US-NC-560,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-GA-561,9016,2382,163,9016,9025,1225,2383,9016,2383,1225,1225,9030,1241,9016,1270,6804,1225
US-MI-563,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-WV-564,13440,3489,163,13440,13447,1225,2383,13440,2381,1225,1225,11245,1241,7910,1270,10122,1225
US-PA-565,9016,2382,163,9016,9021,1225,2383,9016,2381,1225,1225,6818,1241,4592,1270,6804,1225
US-PA-566,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-SC-567,9016,2382,163,9016,9020,1225,2383,9016,2383,1225,1225,6818,1241,4592,1270,6805,1225
US-WV-569,9016,2382,163,9016,9017,1225,2383,9016,2381,1225,1225,6814,1241,2380,1270,6804,1225
US-SC-570,9016,2382,163,9016,9021,1225,2383,9016,2383,1225,1225,6818,1241,4592,1270,6804,1225
US-FL-571,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3487,1225
US-VA-573,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3486,1225
US-PA-574,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-TN-575,9016,2382,163,9016,9020,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6804,1225
US-MD-576,9016,2382,163,9016,9023,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6804,1225
US-PA-577,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-IN-581,9016,2382,163,9016,9024,1225,2383,9016,2383,1225,1225,9030,1241,9016,1270,6805,1225
US-IN-582,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-MI-583,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-VA-584,4592,1275,163,4592,4594,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3487,1225
US-MI-588,9016,2382,163,9016,9024,1225,2383,9016,2381,1225,1225,7924,1241,6804,1270,6805,1225
US-FL-592,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-OH-596,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-WV-597,9016,2382,163,9016,9020,1225,2383,9016,2383,1225,1225,6816,1241,3486,1270,6804,1225
US-WV-598,4592,1275,163,4592,4594,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3487,1225
US-TX-600,4592,1275,163,4592,4593,1225,2383,4592,2381,1225,1225,3495,1241,1274,1270,3486,1225
US-IN-602,9016,2382,163,9016,9024,1225,2383,9016,2383,1225,1225,9030,1241,9016,1270,6804,1225
US-MO-603,9016,2382,163,9016,9026,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6804,1225
US-MO-604,4592,1275,163,4592,4598,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-KS-605,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-GA-606,9016,2382,163,9016,9023,1225,2383,9016,2381,1225,1225,9030,1241,9016,1270,6805,1225
US-MO-609,9016,2382,163,9016,9023,1225,2383,9016,2381,1225,1225,7924,1241,6804,1270,6804,1225
US-IL-610,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-MN-611,9016,2382,163,9016,9023,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6804,1225
US-TX-612,13440,3489,163,13440,13447,1225,2383,13440,2383,1225,1225,11247,1241,7910,1270,10122,1225
US-WI-613,9016,2382,163,9016,9020,1225,2383,9016,2381,1225,1225,6816,1241,3486,1270,6805,1225
US-MO-616,9016,2382,163,9016,9025,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6805,1225
US-WI-617,4592,1275,163,4592,4594,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3487,1225
US-TX-618,4592,1275,163,4592,4594,1225,2383,4592,2381,1225,1225,3495,1241,1274,1270,3486,1225
US-MO-619,9016,2382,163,9016,9023,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6805,1225
US-LA-622,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-TX-623,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,1274,1270,3486,1225
US-NE-624,9016,2382,163,9016,9023,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6804,1225
US-TX-625,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3486,1225
US-TX-626,4592,1275,163,4592,4594,1225,2383,4592,2383,1225,1225,3495,1241,1274,1270,3487,1225
US-TX-627,9016,2382,163,9016,9019,1225,2383,9016,2383,1225,1225,6816,1241,3486,1270,6805,1225
US-LA-628,9016,2382,163,9016,9024,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6805,1225
US-AL-630,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-MO-631,9016,2382,163,9016,9023,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6804,1225
US-MO-632,13440,3489,163,13440,13450,1225,2383,13440,2381,1225,1225,12353,1241,9016,1270,10122,1225
US-TX-633,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,1274,1270,3486,1225
US-TX-634,13440,3489,163,13440,13447,1225,2383,13440,2381,1225,1225,10141,1241,5698,1270,10122,1225
US-TX-635,4592,1275,163,4592,4593,1225,2383,4592,2381,1225,1225,3495,1241,1274,1270,3486,1225
US-TX-636,4592,1275,163,4592,4594,1225,2383,4592,2383,1225,1225,3495,1241,1274,1270,3486,1225
US-IA-637,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-MO-638,9016,2382,163,9016,9026,1225,2383,9016,2381,1225,1225,7924,1241,6804,1270,6804,1225
US-TN-639,4592,1275,163,4592,4594,1225,2383,4592,2383,1225,1225,3495,1241,1274,1270,3486,1225
US-TN-640,13440,3489,163,13440,13448,1225,2383,13440,2381,1225,1225,11247,1241,7910,1270,10122,1225
US-TX-641,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,1274,1270,3486,1225
US-LA-642,4592,1275,163,4592,4599,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3486,1225
US-LA-643,4592,1275,163,4592,4598,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-LA-644,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-MS-647,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-IL-648,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-KY-649,13440,3489,163,13440,13450,1225,2383,13440,2383,1225,1225,13459,1241,11228,1270,10122,1225
US-OK-650,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3486,1225
US-TX-651,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,1274,1270,3486,1225
US-NE-652,9016,2382,163,9016,9024,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6805,1225
US-FL-656,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-TX-657,9016,2382,163,9016,9021,1225,2383,9016,2381,1225,1225,6818,1241,3486,1270,6805,1225
US-WI-658,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3486,1225
US-TN-659,9016,2382,163,9016,9020,1225,2383,9016,2383,1225,1225,7924,1241,3486,1270,6804,1225
US-TX-661,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,1274,1270,3487,1225
US-TX-662,4592,1275,163,4592,4594,1225,2383,4592,2383,1225,1225,3495,1241,1274,1270,3486,1225
US-WI-669,4592,1275,163,4592,4594,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3486,1225
US-OK-670,9016,2382,163,9016,9025,1225,2383,9016,2381,1225,1225,7924,1241,6804,1270,6804,1225
US-OK-671,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-MS-673,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-IL-675,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3487,1225
US-WI-676,9016,2382,163,9016,9021,1225,2383,9016,2383,1225,1225,6816,1241,3486,1270,6805,1225
US-KS-678,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-IA-679,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-IA-682,9016,2382,163,9016,9023,1225,2383,9016,2383,1225,1225,9030,1241,9016,1270,6804,1225
US-FL-686,9016,2382,163,9016,9024,1225,2383,9016,2381,1225,1225,9030,1241,9016,1270,6804,1225
US-ND-687,9016,2382,163,9016,9023,1225,2383,9016,2383,1225,1225,6818,1241,4592,1270,6804,1225
US-AL-691,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3487,1225
US-TX-692,4592,1275,163,4592,4594,1225,2383,4592,2383,1225,1225,3495,1241,1274,1270,3486,1225
US-AR-693,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-AL-698,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-WI-702,9016,2382,163,9016,9020,1225,2383,9016,2383,1225,1225,6816,1241,3486,1270,6804,1225
US-WI-705,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3486,1225
US-TX-709,4592,1275,163,4592,4593,1225,2383,4592,2381,1225,1225,3495,1241,1274,1270,3486,1225
US-MS-710,4592,1275,163,4592,4598,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-MS-711,9016,2382,163,9016,9023,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6804,1225
US-MS-716,9016,2382,163,9016,9024,1225,2383,9016,2383,1225,1225,6818,1241,4592,1270,6804,1225
US-MO-717,9016,2382,163,9016,9023,1225,2383,9016,2381,1225,1225,7924,1241,6804,1270,6805,1225
US-MS-718,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-NE-722,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-ND-724,9016,2382,163,9016,9023,1225,2383,9016,2383,1225,1225,6818,1241,4592,1270,6804,1225
US-SD-725,9016,2382,163,9016,9021,1225,2383,9016,2383,1225,1225,6818,1241,4592,1270,6804,1225
US-AR-734,4592,1275,163,4592,4598,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-KY-736,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-MN-737,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3487,1225
US-NE-740,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-AK-743,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-HI-744,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-AK-745,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-MS-746,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-AK-747,4592,1275,163,4592,4598,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-TX-749,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,1274,1270,3486,1225
US-WY-751,13440,3489,163,13440,13447,1225,2383,13440,2381,1225,1225,11245,1241,7910,1270,10123,1225
US-CO-752,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-AZ-753,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-MT-754,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-MT-755,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-WY-756,9016,2382,163,9016,9020,1225,2383,9016,2381,1225,1225,6816,1241,3486,1270,6804,1225
US-OR-757,9016,2382,163,9016,9023,1225,2383,9016,2381,1225,1225,7924,1241,6804,1270,6804,1225
US-WY-758,9016,2382,163,9016,9020,1225,2383,9016,2383,1225,1225,7922,1241,5698,1270,6805,1225
US-WY-759,9016,2382,163,9016,9021,1225,2383,9016,2383,1225,1225,6816,1241,3486,1270,6804,1225
US-ID-760,4592,1275,163,4592,4598,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-MT-762,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-WY-764,9016,2382,163,9016,9017,1225,2383,9016,2381,1225,1225,6816,1241,3486,1270,6804,1225
US-TX-765,9016,2382,163,9016,9020,1225,2383,9016,2383,1225,1225,6818,1241,3486,1270,6805,1225
US-MT-766,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-WY-767,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3487,1225
US-WY-770,9016,2382,163,9016,9020,1225,2383,9016,2381,1225,1225,6816,1241,3486,1270,6804,1225
US-CA-771,9016,2382,163,9016,9023,1225,2383,9016,2383,1225,1225,9030,1241,9016,1270,6804,1225
US-CO-773,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-AZ-789,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-NM-790,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3487,1225
US-MT-798,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3487,1225
US-CA-800,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-OR-801,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-CA-802,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-CA-803,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-CA-804,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-CA-807,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-WA-810,9016,2382,163,9016,9017,1225,2383,9016,2383,1225,1225,6816,1241,3486,1270,6805,1225
US-NV-811,9016,2382,163,9016,9023,1225,2383,9016,2381,1225,1225,7924,1241,6804,1270,6804,1225
US-OR-813,9016,2382,163,9016,9020,1225,2383,9016,2381,1225,1225,7924,1241,6804,1270,6805,1225
US-WA-819,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3486,1225
US-WA-820,9016,2382,163,9016,9017,1225,2383,9016,2381,1225,1225,6816,1241,3486,1270,6804,1225
US-OR-821,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3486,1225
US-CA-825,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-CA-828,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-NV-839,4592,1275,163,4592,4598,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3487,1225
US-CA-855,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-CA-862,4592,1275,163,4592,4598,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-CA-866,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-CA-868,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-WA-881,9016,2382,163,9016,9020,1225,2383,9016,2383,1225,1225,7922,1241,5698,1270,6804,1225
US,4622,4622,4622,4622,4622,1225,4622,4622,4622,1225,1225,4622,4620,4622,4620,4622,1225
US-AK,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-AL,4594,1275,163,4594,4599,1225,2383,4594,2383,1225,1225,4603,1241,4594,1270,3489,1225
US-AR,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3487,1225
US-AZ,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-CA,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-CO,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-CT,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3487,1225
US-DC,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-DE,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-FL,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3487,1225
US-GA,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3487,1225
US-HI,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-IA,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-ID,4592,1275,163,4592,4597,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-IL,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-IN,4592,1275,163,4592,4598,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-KS,4592,1275,163,4592,4598,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3487,1225
US-KY,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,4601,1241,4592,1270,3486,1225
US-LA,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,4601,1241,2380,1270,3487,1225
US-MA,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-MD,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-ME,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3487,1225
US-MI,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-MN,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-MO,4592,1275,163,4592,4598,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-MS,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-MT,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-NC,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-ND,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-NE,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-NH,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
