,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-FL-534,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-OH-535,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-PA-536,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6736,1159
US-ME-537,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-NY-538,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-FL-539,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-MI-540,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-KY-541,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,2312,1204,3419,1159
US-OH-542,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-MA-543,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-VA-544,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6736,1159
US-NC-545,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-SC-546,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-OH-547,8948,2314,95,8948,8957,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6736,1159
US-FL-548,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-NY-549,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-NC-550,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-MI-551,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-ME-552,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-MI-553,4524,1207,95,4524,4531,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-WV-554,8948,2314,95,8948,8953,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6737,1159
US-NY-555,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-VA-556,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3418,1159
US-TN-557,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,7856,1175,3418,1204,6736,1159
US-OH-558,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-WV-559,8948,2314,95,8948,8951,1159,2315,8948,2315,1159,1159,6746,1175,2312,1204,6736,1159
US-NC-560,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-GA-561,8948,2314,95,8948,8957,1159,2315,8948,2315,1159,1159,8962,1175,8948,1204,6736,1159
US-MI-563,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-WV-564,13372,3421,95,13372,13379,1159,2315,13372,2315,1159,1159,11177,1175,7842,1204,10054,1159
US-PA-565,8948,2314,95,8948,8953,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6736,1159
US-PA-566,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-SC-567,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6737,1159
US-WV-569,8948,2314,95,8948,8949,1159,2315,8948,2315,1159,1159,6746,1175,2312,1204,6736,1159
US-SC-570,8948,2314,95,8948,8953,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6736,1159
US-FL-571,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-VA-573,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3418,1159
US-PA-574,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-TN-575,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-MD-576,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-PA-577,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-IN-581,8948,2314,95,8948,8956,1159,2315,8948,2315,1159,1159,8962,1175,8948,1204,6737,1159
US-IN-582,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-MI-583,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-VA-584,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3419,1159
US-MI-588,8948,2314,95,8948,8956,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6737,1159
US-FL-592,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-OH-596,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-WV-597,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6736,1159
US-WV-598,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3419,1159
US-TX-600,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-IN-602,8948,2314,95,8948,8956,1159,2315,8948,2315,1159,1159,8962,1175,8948,1204,6736,1159
US-MO-603,8948,2314,95,8948,8958,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-MO-604,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-KS-605,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-GA-606,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,8962,1175,8948,1204,6737,1159
US-MO-609,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-IL-610,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-MN-611,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-TX-612,13372,3421,95,13372,13379,1159,2315,13372,2315,1159,1159,11179,1175,7842,1204,10054,1159
US-WI-613,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6737,1159
US-MO-616,8948,2314,95,8948,8957,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6737,1159
US-WI-617,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3419,1159
US-TX-618,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-MO-619,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6737,1159
US-LA-622,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-TX-623,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-NE-624,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-TX-625,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3418,1159
US-TX-626,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3419,1159
US-TX-627,8948,2314,95,8948,8951,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6737,1159
US-LA-628,8948,2314,95,8948,8956,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6737,1159
US-AL-630,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-MO-631,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-MO-632,13372,3421,95,13372,13382,1159,2315,13372,2315,1159,1159,12285,1175,8948,1204,10054,1159
US-TX-633,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-TX-634,13372,3421,95,13372,13379,1159,2315,13372,2315,1159,1159,10073,1175,5630,1204,10054,1159
US-TX-635,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-TX-636,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-IA-637,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-MO-638,8948,2314,95,8948,8958,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-TN-639,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-TN-640,13372,3421,95,13372,13380,1159,2315,13372,2315,1159,1159,11179,1175,7842,1204,10054,1159
US-TX-641,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-LA-642,4524,1207,95,4524,4531,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-LA-643,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-LA-644,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-MS-647,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-IL-648,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-KY-649,13372,3421,95,13372,13382,1159,2315,13372,2315,1159,1159,13391,1175,11160,1204,10054,1159
US-OK-650,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-TX-651,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-NE-652,8948,2314,95,8948,8956,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6737,1159
US-FL-656,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-TX-657,8948,2314,95,8948,8953,1159,2315,8948,2315,1159,1159,6750,1175,3418,1204,6737,1159
US-WI-658,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3418,1159
US-TN-659,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,7856,1175,3418,1204,6736,1159
US-TX-661,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3419,1159
US-TX-662,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-WI-669,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3418,1159
US-OK-670,8948,2314,95,8948,8957,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-OK-671,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-MS-673,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-IL-675,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-WI-676,8948,2314,95,8948,8953,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6737,1159
US-KS-678,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-IA-679,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-IA-682,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,8962,1175,8948,1204,6736,1159
US-FL-686,8948,2314,95,8948,8956,1159,2315,8948,2315,1159,1159,8962,1175,8948,1204,6736,1159
US-ND-687,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6736,1159
US-AL-691,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-TX-692,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-AR-693,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-AL-698,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-WI-702,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6736,1159
US-WI-705,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3418,1159
US-TX-709,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-MS-710,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-MS-711,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-MS-716,8948,2314,95,8948,8956,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6736,1159
US-MO-717,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6737,1159
US-MS-718,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-NE-722,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-ND-724,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6736,1159
US-SD-725,8948,2314,95,8948,8953,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6736,1159
US-AR-734,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-KY-736,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-MN-737,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-NE-740,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-AK-743,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-HI-744,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-AK-745,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-MS-746,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-AK-747,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-TX-749,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3418,1159
US-WY-751,13372,3421,95,13372,13379,1159,2315,13372,2315,1159,1159,11177,1175,7842,1204,10055,1159
US-CO-752,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-AZ-753,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-MT-754,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-MT-755,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-WY-756,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6736,1159
US-OR-757,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-WY-758,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,7854,1175,5630,1204,6737,1159
US-WY-759,8948,2314,95,8948,8953,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6736,1159
US-ID-760,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-MT-762,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-WY-764,8948,2314,95,8948,8949,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6736,1159
US-TX-765,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,6750,1175,3418,1204,6737,1159
US-MT-766,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-WY-767,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3419,1159
US-WY-770,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6736,1159
US-CA-771,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,8962,1175,8948,1204,6736,1159
US-CO-773,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-AZ-789,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-NM-790,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-MT-798,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-CA-800,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-OR-801,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-CA-802,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-CA-803,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-CA-804,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-CA-807,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-WA-810,8948,2314,95,8948,8949,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6737,1159
US-NV-811,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-OR-813,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6737,1159
US-WA-819,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3418,1159
US-WA-820,8948,2314,95,8948,8949,1159,2315,8948,2315,1159,1159,6748,1175,3418,1204,6736,1159
US-OR-821,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-CA-825,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-CA-828,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-NV-839,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-CA-855,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-CA-862,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-CA-866,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-CA-868,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-WA-881,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,7854,1175,5630,1204,6736,1159
US,4554,4554,4554,4554,4554,1159,4554,4554,4554,1159,1159,4554,4554,4554,4554,4554,1159
US-AK,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-AL,4526,1207,95,4526,4531,1159,2315,4526,2315,1159,1159,4535,1175,4526,1204,3421,1159
US-AR,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-AZ,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-CA,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-CO,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-CT,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-DC,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-DE,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-FL,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-GA,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-HI,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-IA,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-ID,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-IL,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-IN,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-KS,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-KY,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-LA,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,2312,1204,3419,1159
US-MA,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-MD,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-ME,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-MI,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-MN,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-MO,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-MS,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-MT,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-NC,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-ND,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-NE,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-NH,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
