,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MO-603,8974,2340,121,8974,8984,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-MO-604,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-KS-605,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-GA-606,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,8988,1201,8974,1230,6763,1185
US-MO-609,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-IL-610,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-MN-611,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-TX-612,13398,3447,121,13398,13405,1185,2341,13398,2341,1185,1185,11205,1201,7868,1230,10080,1185
US-WI-613,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6763,1185
US-MO-616,8974,2340,121,8974,8983,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6763,1185
US-WI-617,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3445,1185
US-TX-618,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-MO-619,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6763,1185
US-LA-622,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-TX-623,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-NE-624,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-TX-625,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3444,1185
US-TX-626,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3445,1185
US-TX-627,8974,2340,121,8974,8977,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6763,1185
US-LA-628,8974,2340,121,8974,8982,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6763,1185
US-AL-630,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-MO-631,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-MO-632,13398,3447,121,13398,13408,1185,2341,13398,2341,1185,1185,12311,1201,8974,1230,10080,1185
US-TX-633,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-TX-634,13398,3447,121,13398,13405,1185,2341,13398,2341,1185,1185,10099,1201,5656,1230,10080,1185
US-TX-635,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-TX-636,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-IA-637,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-MO-638,8974,2340,121,8974,8984,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-TN-639,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-TN-640,13398,3447,121,13398,13406,1185,2341,13398,2341,1185,1185,11205,1201,7868,1230,10080,1185
US-TX-641,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-LA-642,4550,1233,121,4550,4557,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-LA-643,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-LA-644,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-MS-647,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-IL-648,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-KY-649,13398,3447,121,13398,13408,1185,2341,13398,2341,1185,1185,13417,1201,11186,1230,10080,1185
US-OK-650,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-TX-651,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-NE-652,8974,2340,121,8974,8982,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6763,1185
US-FL-656,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-TX-657,8974,2340,121,8974,8979,1185,2341,8974,2341,1185,1185,6776,1201,3444,1230,6763,1185
US-WI-658,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3444,1185
US-TN-659,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,7882,1201,3444,1230,6762,1185
US-TX-661,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3445,1185
US-TX-662,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-WI-669,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3444,1185
US-OK-670,8974,2340,121,8974,8983,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-OK-671,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-MS-673,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-IL-675,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-WI-676,8974,2340,121,8974,8979,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6763,1185
US-KS-678,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-IA-679,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-IA-682,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,8988,1201,8974,1230,6762,1185
US-FL-686,8974,2340,121,8974,8982,1185,2341,8974,2341,1185,1185,8988,1201,8974,1230,6762,1185
US-ND-687,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6762,1185
US-AL-691,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-TX-692,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-AR-693,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-AL-698,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-WI-702,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6762,1185
US-WI-705,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3444,1185
US-TX-709,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-MS-710,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-MS-711,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-MS-716,8974,2340,121,8974,8982,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6762,1185
US-MO-717,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6763,1185
US-MS-718,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-NE-722,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-ND-724,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6762,1185
US-SD-725,8974,2340,121,8974,8979,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6762,1185
US-AR-734,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-KY-736,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-MN-737,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-NE-740,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-AK-743,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-HI-744,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-AK-745,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-MS-746,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-AK-747,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-TX-749,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-WY-751,13398,3447,121,13398,13405,1185,2341,13398,2341,1185,1185,11203,1201,7868,1230,10081,1185
US-CO-752,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-AZ-753,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-MT-754,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-MT-755,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-WY-756,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6762,1185
US-OR-757,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-WY-758,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,7880,1201,5656,1230,6763,1185
US-WY-759,8974,2340,121,8974,8979,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6762,1185
US-ID-760,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-MT-762,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-WY-764,8974,2340,121,8974,8975,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6762,1185
US-TX-765,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,6776,1201,3444,1230,6763,1185
US-MT-766,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-WY-767,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3445,1185
US-WY-770,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6762,1185
US-CA-771,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,8988,1201,8974,1230,6762,1185
US-CO-773,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-AZ-789,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-NM-790,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-MT-798,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-CA-800,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-OR-801,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-CA-802,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-CA-803,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-CA-804,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-CA-807,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-WA-810,8974,2340,121,8974,8975,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6763,1185
US-NV-811,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-OR-813,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6763,1185
US-WA-819,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3444,1185
US-WA-820,8974,2340,121,8974,8975,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6762,1185
US-OR-821,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-CA-825,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-CA-828,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-NV-839,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-CA-855,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-CA-862,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-CA-866,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-CA-868,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-WA-881,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,7880,1201,5656,1230,6762,1185
US,4580,4580,4580,4580,4580,1185,4580,4580,4580,1185,1185,4580,4580,4580,4580,4580,1185
US-AK,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-AL,4552,1233,121,4552,4557,1185,2341,4552,2341,1185,1185,4561,1201,4552,1230,3447,1185
US-AR,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-AZ,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-CA,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-CO,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-CT,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-DC,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-DE,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-FL,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-GA,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-HI,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-IA,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-ID,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-IL,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-IN,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-KS,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-KY,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-LA,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,2338,1230,3445,1185
US-MA,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-MD,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-ME,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-MI,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-MN,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-MO,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-MS,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-MT,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-NC,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-ND,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-NE,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-NH,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
