,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MO-609,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-IL-610,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-MN-611,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-TX-612,13354,3403,77,13354,13361,1141,2297,13354,2297,1141,1141,11161,1157,7824,1186,10036,1141
US-WI-613,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6719,1141
US-MO-616,8930,2296,77,8930,8939,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6719,1141
US-WI-617,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3401,1141
US-TX-618,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-MO-619,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6719,1141
US-LA-622,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-TX-623,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-NE-624,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-TX-625,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3400,1141
US-TX-626,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3401,1141
US-TX-627,8930,2296,77,8930,8933,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6719,1141
US-LA-628,8930,2296,77,8930,8938,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6719,1141
US-AL-630,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-MO-631,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-MO-632,13354,3403,77,13354,13364,1141,2297,13354,2297,1141,1141,12267,1157,8930,1186,10036,1141
US-TX-633,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-TX-634,13354,3403,77,13354,13361,1141,2297,13354,2297,1141,1141,10055,1157,5612,1186,10036,1141
US-TX-635,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-TX-636,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-IA-637,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-MO-638,8930,2296,77,8930,8940,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-TN-639,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-TN-640,13354,3403,77,13354,13362,1141,2297,13354,2297,1141,1141,11161,1157,7824,1186,10036,1141
US-TX-641,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-LA-642,4506,1189,77,4506,4513,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-LA-643,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-LA-644,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-MS-647,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-IL-648,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-KY-649,13354,3403,77,13354,13364,1141,2297,13354,2297,1141,1141,13373,1157,11142,1186,10036,1141
US-OK-650,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-TX-651,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-NE-652,8930,2296,77,8930,8938,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6719,1141
US-FL-656,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-TX-657,8930,2296,77,8930,8935,1141,2297,8930,2297,1141,1141,6732,1157,3400,1186,6719,1141
US-WI-658,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3400,1141
US-TN-659,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,7838,1157,3400,1186,6718,1141
US-TX-661,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3401,1141
US-TX-662,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-WI-669,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3400,1141
US-OK-670,8930,2296,77,8930,8939,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-OK-671,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-MS-673,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-IL-675,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-WI-676,8930,2296,77,8930,8935,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6719,1141
US-KS-678,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-IA-679,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-IA-682,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,8944,1157,8930,1186,6718,1141
US-FL-686,8930,2296,77,8930,8938,1141,2297,8930,2297,1141,1141,8944,1157,8930,1186,6718,1141
US-ND-687,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6718,1141
US-AL-691,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-TX-692,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-AR-693,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-AL-698,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-WI-702,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6718,1141
US-WI-705,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3400,1141
US-TX-709,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-MS-710,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-MS-711,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-MS-716,8930,2296,77,8930,8938,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6718,1141
US-MO-717,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6719,1141
US-MS-718,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-NE-722,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-ND-724,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6718,1141
US-SD-725,8930,2296,77,8930,8935,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6718,1141
US-AR-734,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-KY-736,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-MN-737,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-NE-740,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-AK-743,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-HI-744,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-AK-745,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-MS-746,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-AK-747,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-TX-749,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-WY-751,13354,3403,77,13354,13361,1141,2297,13354,2297,1141,1141,11159,1157,7824,1186,10037,1141
US-CO-752,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-AZ-753,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-MT-754,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-MT-755,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-WY-756,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6718,1141
US-OR-757,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-WY-758,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,7836,1157,5612,1186,6719,1141
US-WY-759,8930,2296,77,8930,8935,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6718,1141
US-ID-760,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-MT-762,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-WY-764,8930,2296,77,8930,8931,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6718,1141
US-TX-765,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,6732,1157,3400,1186,6719,1141
US-MT-766,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-WY-767,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3401,1141
US-WY-770,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6718,1141
US-CA-771,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,8944,1157,8930,1186,6718,1141
US-CO-773,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-AZ-789,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-NM-790,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-MT-798,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-CA-800,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-OR-801,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-CA-802,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-CA-803,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-CA-804,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-CA-807,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-WA-810,8930,2296,77,8930,8931,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6719,1141
US-NV-811,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-OR-813,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6719,1141
US-WA-819,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3400,1141
US-WA-820,8930,2296,77,8930,8931,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6718,1141
US-OR-821,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-CA-825,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-CA-828,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-NV-839,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-CA-855,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-CA-862,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-CA-866,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-CA-868,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-WA-881,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,7836,1157,5612,1186,6718,1141
US,4536,4536,4536,4536,4536,1141,4536,4536,4536,1141,1141,4536,4536,4536,4536,4536,1141
US-AK,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-AL,4508,1189,77,4508,4513,1141,2297,4508,2297,1141,1141,4517,1157,4508,1186,3403,1141
US-AR,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-AZ,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-CA,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-CO,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-CT,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-DC,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-DE,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-FL,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-GA,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-HI,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-IA,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-ID,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-IL,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-IN,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-KS,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-KY,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-LA,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,2294,1186,3401,1141
US-MA,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-MD,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-ME,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-MI,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-MN,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-MO,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-MS,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-MT,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-NC,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-ND,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-NE,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-NH,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
