,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-IN-527,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-FL-528,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-KY-529,8964,2330,111,8964,8972,1175,2331,8964,2331,1175,1175,8978,1191,6752,1220,6752,1175
US-GA-530,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,8978,1191,8964,1220,6752,1175
US-VA-531,13388,3437,111,13388,13392,1175,2331,13388,2331,1175,1175,11193,1191,4540,1220,10071,1175
US-NY-532,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-CT-533,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-FL-534,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-OH-535,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-PA-536,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6752,1175
US-ME-537,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-NY-538,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-FL-539,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-MI-540,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-KY-541,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,2328,1220,3435,1175
US-OH-542,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-MA-543,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-VA-544,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6752,1175
US-NC-545,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-SC-546,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-OH-547,8964,2330,111,8964,8973,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6752,1175
US-FL-548,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-NY-549,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-NC-550,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-MI-551,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-ME-552,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-MI-553,4540,1223,111,4540,4547,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-WV-554,8964,2330,111,8964,8969,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6753,1175
US-NY-555,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-VA-556,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3434,1175
US-TN-557,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,7872,1191,3434,1220,6752,1175
US-OH-558,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-WV-559,8964,2330,111,8964,8967,1175,2331,8964,2331,1175,1175,6762,1191,2328,1220,6752,1175
US-NC-560,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-GA-561,8964,2330,111,8964,8973,1175,2331,8964,2331,1175,1175,8978,1191,8964,1220,6752,1175
US-MI-563,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-WV-564,13388,3437,111,13388,13395,1175,2331,13388,2331,1175,1175,11193,1191,7858,1220,10070,1175
US-PA-565,8964,2330,111,8964,8969,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6752,1175
US-PA-566,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-SC-567,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6753,1175
US-WV-569,8964,2330,111,8964,8965,1175,2331,8964,2331,1175,1175,6762,1191,2328,1220,6752,1175
US-SC-570,8964,2330,111,8964,8969,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6752,1175
US-FL-571,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-VA-573,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3434,1175
US-PA-574,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-TN-575,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-MD-576,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-PA-577,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-IN-581,8964,2330,111,8964,8972,1175,2331,8964,2331,1175,1175,8978,1191,8964,1220,6753,1175
US-IN-582,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-MI-583,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-VA-584,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3435,1175
US-MI-588,8964,2330,111,8964,8972,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6753,1175
US-FL-592,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-OH-596,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-WV-597,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6752,1175
US-WV-598,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3435,1175
US-TX-600,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-IN-602,8964,2330,111,8964,8972,1175,2331,8964,2331,1175,1175,8978,1191,8964,1220,6752,1175
US-MO-603,8964,2330,111,8964,8974,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-MO-604,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-KS-605,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-GA-606,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,8978,1191,8964,1220,6753,1175
US-MO-609,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-IL-610,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-MN-611,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-TX-612,13388,3437,111,13388,13395,1175,2331,13388,2331,1175,1175,11195,1191,7858,1220,10070,1175
US-WI-613,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6753,1175
US-MO-616,8964,2330,111,8964,8973,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6753,1175
US-WI-617,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3435,1175
US-TX-618,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-MO-619,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6753,1175
US-LA-622,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-TX-623,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-NE-624,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-TX-625,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3434,1175
US-TX-626,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3435,1175
US-TX-627,8964,2330,111,8964,8967,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6753,1175
US-LA-628,8964,2330,111,8964,8972,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6753,1175
US-AL-630,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-MO-631,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-MO-632,13388,3437,111,13388,13398,1175,2331,13388,2331,1175,1175,12301,1191,8964,1220,10070,1175
US-TX-633,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-TX-634,13388,3437,111,13388,13395,1175,2331,13388,2331,1175,1175,10089,1191,5646,1220,10070,1175
US-TX-635,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-TX-636,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-IA-637,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-MO-638,8964,2330,111,8964,8974,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-TN-639,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-TN-640,13388,3437,111,13388,13396,1175,2331,13388,2331,1175,1175,11195,1191,7858,1220,10070,1175
US-TX-641,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-LA-642,4540,1223,111,4540,4547,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-LA-643,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-LA-644,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-MS-647,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-IL-648,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-KY-649,13388,3437,111,13388,13398,1175,2331,13388,2331,1175,1175,13407,1191,11176,1220,10070,1175
US-OK-650,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-TX-651,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-NE-652,8964,2330,111,8964,8972,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6753,1175
US-FL-656,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-TX-657,8964,2330,111,8964,8969,1175,2331,8964,2331,1175,1175,6766,1191,3434,1220,6753,1175
US-WI-658,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3434,1175
US-TN-659,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,7872,1191,3434,1220,6752,1175
US-TX-661,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3435,1175
US-TX-662,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-WI-669,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3434,1175
US-OK-670,8964,2330,111,8964,8973,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-OK-671,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-MS-673,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-IL-675,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-WI-676,8964,2330,111,8964,8969,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6753,1175
US-KS-678,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-IA-679,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-IA-682,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,8978,1191,8964,1220,6752,1175
US-FL-686,8964,2330,111,8964,8972,1175,2331,8964,2331,1175,1175,8978,1191,8964,1220,6752,1175
US-ND-687,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6752,1175
US-AL-691,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-TX-692,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-AR-693,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-AL-698,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-WI-702,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6752,1175
US-WI-705,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3434,1175
US-TX-709,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-MS-710,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-MS-711,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-MS-716,8964,2330,111,8964,8972,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6752,1175
US-MO-717,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6753,1175
US-MS-718,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-NE-722,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-ND-724,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6752,1175
US-SD-725,8964,2330,111,8964,8969,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6752,1175
US-AR-734,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-KY-736,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-MN-737,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-NE-740,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-AK-743,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-HI-744,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-AK-745,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-MS-746,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-AK-747,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-TX-749,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3434,1175
US-WY-751,13388,3437,111,13388,13395,1175,2331,13388,2331,1175,1175,11193,1191,7858,1220,10071,1175
US-CO-752,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-AZ-753,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-MT-754,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-MT-755,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-WY-756,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6752,1175
US-OR-757,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-WY-758,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,7870,1191,5646,1220,6753,1175
US-WY-759,8964,2330,111,8964,8969,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6752,1175
US-ID-760,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-MT-762,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-WY-764,8964,2330,111,8964,8965,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6752,1175
US-TX-765,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,6766,1191,3434,1220,6753,1175
US-MT-766,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-WY-767,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3435,1175
US-WY-770,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6752,1175
US-CA-771,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,8978,1191,8964,1220,6752,1175
US-CO-773,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-AZ-789,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-NM-790,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-MT-798,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-CA-800,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-OR-801,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-CA-802,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-CA-803,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-CA-804,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-CA-807,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-WA-810,8964,2330,111,8964,8965,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6753,1175
US-NV-811,8964,2330,111,8964,8971,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-OR-813,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6753,1175
US-WA-819,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3434,1175
US-WA-820,8964,2330,111,8964,8965,1175,2331,8964,2331,1175,1175,6764,1191,3434,1220,6752,1175
US-OR-821,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-CA-825,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-CA-828,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-NV-839,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-CA-855,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-CA-862,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-CA-866,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-CA-868,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-WA-881,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,7870,1191,5646,1220,6752,1175
US,4570,4570,4570,4570,4570,1175,4570,4570,4570,1175,1175,4570,4570,4570,4570,4570,1175
US-AK,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-AL,4542,1223,111,4542,4547,1175,2331,4542,2331,1175,1175,4551,1191,4542,1220,3437,1175
US-AR,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-AZ,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-CA,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-CO,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-CT,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-DC,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-DE,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-FL,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-GA,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-HI,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-IA,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-ID,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-IL,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-IN,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-KS,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-KY,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-LA,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,4549,1191,2328,1220,3435,1175
US-MA,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-MD,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-ME,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-MI,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-MN,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-MO,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-MS,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-MT,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-NC,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-ND,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-NE,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-NH,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
