,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-FL-534,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-OH-535,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-PA-536,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6764,1187
US-ME-537,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-NY-538,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-FL-539,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-MI-540,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-KY-541,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,2340,1232,3447,1187
US-OH-542,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-MA-543,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-VA-544,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6764,1187
US-NC-545,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-SC-546,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-OH-547,8976,2342,123,8976,8985,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6764,1187
US-FL-548,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-NY-549,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-NC-550,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-MI-551,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-ME-552,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-MI-553,4552,1235,123,4552,4559,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-WV-554,8976,2342,123,8976,8981,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6765,1187
US-NY-555,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-VA-556,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3446,1187
US-TN-557,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,7884,1203,3446,1232,6764,1187
US-OH-558,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-WV-559,8976,2342,123,8976,8979,1187,2343,8976,2343,1187,1187,6774,1203,2340,1232,6764,1187
US-NC-560,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-GA-561,8976,2342,123,8976,8985,1187,2343,8976,2343,1187,1187,8990,1203,8976,1232,6764,1187
US-MI-563,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-WV-564,13400,3449,123,13400,13407,1187,2343,13400,2343,1187,1187,11205,1203,7870,1232,10082,1187
US-PA-565,8976,2342,123,8976,8981,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6764,1187
US-PA-566,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-SC-567,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6765,1187
US-WV-569,8976,2342,123,8976,8977,1187,2343,8976,2343,1187,1187,6774,1203,2340,1232,6764,1187
US-SC-570,8976,2342,123,8976,8981,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6764,1187
US-FL-571,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-VA-573,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3446,1187
US-PA-574,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-TN-575,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-MD-576,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-PA-577,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-IN-581,8976,2342,123,8976,8984,1187,2343,8976,2343,1187,1187,8990,1203,8976,1232,6765,1187
US-IN-582,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-MI-583,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-VA-584,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3447,1187
US-MI-588,8976,2342,123,8976,8984,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6765,1187
US-FL-592,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-OH-596,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-WV-597,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6764,1187
US-WV-598,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3447,1187
US-TX-600,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-IN-602,8976,2342,123,8976,8984,1187,2343,8976,2343,1187,1187,8990,1203,8976,1232,6764,1187
US-MO-603,8976,2342,123,8976,8986,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-MO-604,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-KS-605,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-GA-606,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,8990,1203,8976,1232,6765,1187
US-MO-609,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-IL-610,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-MN-611,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-TX-612,13400,3449,123,13400,13407,1187,2343,13400,2343,1187,1187,11207,1203,7870,1232,10082,1187
US-WI-613,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6765,1187
US-MO-616,8976,2342,123,8976,8985,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6765,1187
US-WI-617,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3447,1187
US-TX-618,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-MO-619,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6765,1187
US-LA-622,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-TX-623,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-NE-624,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-TX-625,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3446,1187
US-TX-626,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3447,1187
US-TX-627,8976,2342,123,8976,8979,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6765,1187
US-LA-628,8976,2342,123,8976,8984,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6765,1187
US-AL-630,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-MO-631,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-MO-632,13400,3449,123,13400,13410,1187,2343,13400,2343,1187,1187,12313,1203,8976,1232,10082,1187
US-TX-633,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-TX-634,13400,3449,123,13400,13407,1187,2343,13400,2343,1187,1187,10101,1203,5658,1232,10082,1187
US-TX-635,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-TX-636,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-IA-637,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-MO-638,8976,2342,123,8976,8986,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-TN-639,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-TN-640,13400,3449,123,13400,13408,1187,2343,13400,2343,1187,1187,11207,1203,7870,1232,10082,1187
US-TX-641,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-LA-642,4552,1235,123,4552,4559,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-LA-643,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-LA-644,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-MS-647,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-IL-648,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-KY-649,13400,3449,123,13400,13410,1187,2343,13400,2343,1187,1187,13419,1203,11188,1232,10082,1187
US-OK-650,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-TX-651,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-NE-652,8976,2342,123,8976,8984,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6765,1187
US-FL-656,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-TX-657,8976,2342,123,8976,8981,1187,2343,8976,2343,1187,1187,6778,1203,3446,1232,6765,1187
US-WI-658,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3446,1187
US-TN-659,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,7884,1203,3446,1232,6764,1187
US-TX-661,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3447,1187
US-TX-662,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-WI-669,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3446,1187
US-OK-670,8976,2342,123,8976,8985,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-OK-671,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-MS-673,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-IL-675,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-WI-676,8976,2342,123,8976,8981,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6765,1187
US-KS-678,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-IA-679,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-IA-682,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,8990,1203,8976,1232,6764,1187
US-FL-686,8976,2342,123,8976,8984,1187,2343,8976,2343,1187,1187,8990,1203,8976,1232,6764,1187
US-ND-687,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6764,1187
US-AL-691,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-TX-692,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-AR-693,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-AL-698,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-WI-702,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6764,1187
US-WI-705,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3446,1187
US-TX-709,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-MS-710,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-MS-711,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-MS-716,8976,2342,123,8976,8984,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6764,1187
US-MO-717,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6765,1187
US-MS-718,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-NE-722,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-ND-724,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6764,1187
US-SD-725,8976,2342,123,8976,8981,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6764,1187
US-AR-734,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-KY-736,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-MN-737,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-NE-740,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-AK-743,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-HI-744,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-AK-745,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-MS-746,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-AK-747,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-TX-749,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3446,1187
US-WY-751,13400,3449,123,13400,13407,1187,2343,13400,2343,1187,1187,11205,1203,7870,1232,10083,1187
US-CO-752,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-AZ-753,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-MT-754,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-MT-755,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-WY-756,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6764,1187
US-OR-757,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-WY-758,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,7882,1203,5658,1232,6765,1187
US-WY-759,8976,2342,123,8976,8981,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6764,1187
US-ID-760,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-MT-762,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-WY-764,8976,2342,123,8976,8977,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6764,1187
US-TX-765,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,6778,1203,3446,1232,6765,1187
US-MT-766,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-WY-767,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3447,1187
US-WY-770,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6764,1187
US-CA-771,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,8990,1203,8976,1232,6764,1187
US-CO-773,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-AZ-789,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-NM-790,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-MT-798,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-CA-800,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-OR-801,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-CA-802,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-CA-803,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-CA-804,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-CA-807,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-WA-810,8976,2342,123,8976,8977,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6765,1187
US-NV-811,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-OR-813,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6765,1187
US-WA-819,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3446,1187
US-WA-820,8976,2342,123,8976,8977,1187,2343,8976,2343,1187,1187,6776,1203,3446,1232,6764,1187
US-OR-821,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-CA-825,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-CA-828,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-NV-839,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-CA-855,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-CA-862,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-CA-866,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-CA-868,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-WA-881,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,7882,1203,5658,1232,6764,1187
US,4582,4582,4582,4582,4582,1187,4582,4582,4582,1187,1187,4582,4582,4582,4582,4582,1187
US-AK,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-AL,4554,1235,123,4554,4559,1187,2343,4554,2343,1187,1187,4563,1203,4554,1232,3449,1187
US-AR,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-AZ,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-CA,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-CO,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-CT,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-DC,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-DE,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-FL,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-GA,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-HI,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-IA,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-ID,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-IL,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-IN,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-KS,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-KY,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-LA,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,2340,1232,3447,1187
US-MA,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-MD,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-ME,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-MI,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-MN,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-MO,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-MS,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-MT,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-NC,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-ND,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-NE,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-NH,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
