,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-IN-582,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-MI-583,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-VA-584,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3455,1195
US-MI-588,8984,2350,131,8984,8992,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6773,1195
US-FL-592,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-OH-596,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-WV-597,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6772,1195
US-WV-598,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3455,1195
US-TX-600,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-IN-602,8984,2350,131,8984,8992,1195,2351,8984,2351,1195,1195,8998,1211,8984,1240,6772,1195
US-MO-603,8984,2350,131,8984,8994,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-MO-604,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-KS-605,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-GA-606,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,8998,1211,8984,1240,6773,1195
US-MO-609,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-IL-610,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-MN-611,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-TX-612,13408,3457,131,13408,13415,1195,2351,13408,2351,1195,1195,11215,1211,7878,1240,10090,1195
US-WI-613,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6773,1195
US-MO-616,8984,2350,131,8984,8993,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6773,1195
US-WI-617,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3455,1195
US-TX-618,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-MO-619,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6773,1195
US-LA-622,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-TX-623,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-NE-624,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-TX-625,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3454,1195
US-TX-626,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3455,1195
US-TX-627,8984,2350,131,8984,8987,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6773,1195
US-LA-628,8984,2350,131,8984,8992,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6773,1195
US-AL-630,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-MO-631,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-MO-632,13408,3457,131,13408,13418,1195,2351,13408,2351,1195,1195,12321,1211,8984,1240,10090,1195
US-TX-633,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-TX-634,13408,3457,131,13408,13415,1195,2351,13408,2351,1195,1195,10109,1211,5666,1240,10090,1195
US-TX-635,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-TX-636,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-IA-637,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-MO-638,8984,2350,131,8984,8994,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-TN-639,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-TN-640,13408,3457,131,13408,13416,1195,2351,13408,2351,1195,1195,11215,1211,7878,1240,10090,1195
US-TX-641,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-LA-642,4560,1243,131,4560,4567,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-LA-643,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-LA-644,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-MS-647,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-IL-648,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-KY-649,13408,3457,131,13408,13418,1195,2351,13408,2351,1195,1195,13427,1211,11196,1240,10090,1195
US-OK-650,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-TX-651,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-NE-652,8984,2350,131,8984,8992,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6773,1195
US-FL-656,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-TX-657,8984,2350,131,8984,8989,1195,2351,8984,2351,1195,1195,6786,1211,3454,1240,6773,1195
US-WI-658,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3454,1195
US-TN-659,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,7892,1211,3454,1240,6772,1195
US-TX-661,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3455,1195
US-TX-662,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-WI-669,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3454,1195
US-OK-670,8984,2350,131,8984,8993,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-OK-671,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-MS-673,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-IL-675,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-WI-676,8984,2350,131,8984,8989,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6773,1195
US-KS-678,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-IA-679,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-IA-682,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,8998,1211,8984,1240,6772,1195
US-FL-686,8984,2350,131,8984,8992,1195,2351,8984,2351,1195,1195,8998,1211,8984,1240,6772,1195
US-ND-687,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6772,1195
US-AL-691,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-TX-692,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-AR-693,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-AL-698,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-WI-702,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6772,1195
US-WI-705,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3454,1195
US-TX-709,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-MS-710,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-MS-711,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-MS-716,8984,2350,131,8984,8992,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6772,1195
US-MO-717,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6773,1195
US-MS-718,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-NE-722,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-ND-724,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6772,1195
US-SD-725,8984,2350,131,8984,8989,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6772,1195
US-AR-734,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-KY-736,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-MN-737,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-NE-740,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-AK-743,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-HI-744,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-AK-745,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-MS-746,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-AK-747,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-TX-749,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3454,1195
US-WY-751,13408,3457,131,13408,13415,1195,2351,13408,2351,1195,1195,11213,1211,7878,1240,10091,1195
US-CO-752,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-AZ-753,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-MT-754,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-MT-755,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-WY-756,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6772,1195
US-OR-757,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-WY-758,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,7890,1211,5666,1240,6773,1195
US-WY-759,8984,2350,131,8984,8989,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6772,1195
US-ID-760,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-MT-762,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-WY-764,8984,2350,131,8984,8985,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6772,1195
US-TX-765,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,6786,1211,3454,1240,6773,1195
US-MT-766,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-WY-767,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3455,1195
US-WY-770,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6772,1195
US-CA-771,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,8998,1211,8984,1240,6772,1195
US-CO-773,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-AZ-789,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-NM-790,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-MT-798,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-CA-800,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-OR-801,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-CA-802,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-CA-803,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-CA-804,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-CA-807,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-WA-810,8984,2350,131,8984,8985,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6773,1195
US-NV-811,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-OR-813,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6773,1195
US-WA-819,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3454,1195
US-WA-820,8984,2350,131,8984,8985,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6772,1195
US-OR-821,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-CA-825,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-CA-828,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-NV-839,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-CA-855,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-CA-862,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-CA-866,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-CA-868,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-WA-881,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,7890,1211,5666,1240,6772,1195
US,4590,4590,4590,4590,4590,1195,4590,4590,4590,1195,1195,4590,4590,4590,4590,4590,1195
US-AK,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-AL,4562,1243,131,4562,4567,1195,2351,4562,2351,1195,1195,4571,1211,4562,1240,3457,1195
US-AR,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-AZ,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-CA,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-CO,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-CT,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-DC,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-DE,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-FL,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-GA,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-HI,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-IA,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-ID,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-IL,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-IN,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-KS,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-KY,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-LA,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,2348,1240,3455,1195
US-MA,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-MD,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-ME,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-MI,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-MN,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-MO,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-MS,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-MT,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-NC,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-ND,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-NE,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-NH,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
