,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-IN-527,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-FL-528,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-KY-529,8960,2326,107,8960,8968,1171,2327,8960,2327,1171,1171,8974,1187,6748,1216,6748,1171
US-GA-530,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,8974,1187,8960,1216,6748,1171
US-VA-531,13384,3433,107,13384,13388,1171,2327,13384,2327,1171,1171,11189,1187,4536,1216,10067,1171
US-NY-532,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-CT-533,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-FL-534,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-OH-535,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-PA-536,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6748,1171
US-ME-537,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-NY-538,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-FL-539,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-MI-540,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-KY-541,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,2324,1216,3431,1171
US-OH-542,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-MA-543,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-VA-544,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6748,1171
US-NC-545,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-SC-546,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-OH-547,8960,2326,107,8960,8969,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6748,1171
US-FL-548,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-NY-549,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-NC-550,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-MI-551,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-ME-552,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-MI-553,4536,1219,107,4536,4543,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-WV-554,8960,2326,107,8960,8965,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6749,1171
US-NY-555,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-VA-556,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3430,1171
US-TN-557,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,7868,1187,3430,1216,6748,1171
US-OH-558,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-WV-559,8960,2326,107,8960,8963,1171,2327,8960,2327,1171,1171,6758,1187,2324,1216,6748,1171
US-NC-560,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-GA-561,8960,2326,107,8960,8969,1171,2327,8960,2327,1171,1171,8974,1187,8960,1216,6748,1171
US-MI-563,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-WV-564,13384,3433,107,13384,13391,1171,2327,13384,2327,1171,1171,11189,1187,7854,1216,10066,1171
US-PA-565,8960,2326,107,8960,8965,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6748,1171
US-PA-566,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-SC-567,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6749,1171
US-WV-569,8960,2326,107,8960,8961,1171,2327,8960,2327,1171,1171,6758,1187,2324,1216,6748,1171
US-SC-570,8960,2326,107,8960,8965,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6748,1171
US-FL-571,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-VA-573,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3430,1171
US-PA-574,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-TN-575,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-MD-576,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-PA-577,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-IN-581,8960,2326,107,8960,8968,1171,2327,8960,2327,1171,1171,8974,1187,8960,1216,6749,1171
US-IN-582,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-MI-583,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-VA-584,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3431,1171
US-MI-588,8960,2326,107,8960,8968,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6749,1171
US-FL-592,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-OH-596,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-WV-597,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6748,1171
US-WV-598,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3431,1171
US-TX-600,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-IN-602,8960,2326,107,8960,8968,1171,2327,8960,2327,1171,1171,8974,1187,8960,1216,6748,1171
US-MO-603,8960,2326,107,8960,8970,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-MO-604,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-KS-605,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-GA-606,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,8974,1187,8960,1216,6749,1171
US-MO-609,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-IL-610,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-MN-611,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-TX-612,13384,3433,107,13384,13391,1171,2327,13384,2327,1171,1171,11191,1187,7854,1216,10066,1171
US-WI-613,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6749,1171
US-MO-616,8960,2326,107,8960,8969,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6749,1171
US-WI-617,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3431,1171
US-TX-618,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-MO-619,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6749,1171
US-LA-622,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-TX-623,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-NE-624,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-TX-625,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3430,1171
US-TX-626,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3431,1171
US-TX-627,8960,2326,107,8960,8963,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6749,1171
US-LA-628,8960,2326,107,8960,8968,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6749,1171
US-AL-630,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-MO-631,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-MO-632,13384,3433,107,13384,13394,1171,2327,13384,2327,1171,1171,12297,1187,8960,1216,10066,1171
US-TX-633,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-TX-634,13384,3433,107,13384,13391,1171,2327,13384,2327,1171,1171,10085,1187,5642,1216,10066,1171
US-TX-635,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-TX-636,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-IA-637,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-MO-638,8960,2326,107,8960,8970,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-TN-639,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-TN-640,13384,3433,107,13384,13392,1171,2327,13384,2327,1171,1171,11191,1187,7854,1216,10066,1171
US-TX-641,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-LA-642,4536,1219,107,4536,4543,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-LA-643,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-LA-644,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-MS-647,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-IL-648,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-KY-649,13384,3433,107,13384,13394,1171,2327,13384,2327,1171,1171,13403,1187,11172,1216,10066,1171
US-OK-650,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-TX-651,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-NE-652,8960,2326,107,8960,8968,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6749,1171
US-FL-656,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-TX-657,8960,2326,107,8960,8965,1171,2327,8960,2327,1171,1171,6762,1187,3430,1216,6749,1171
US-WI-658,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3430,1171
US-TN-659,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,7868,1187,3430,1216,6748,1171
US-TX-661,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3431,1171
US-TX-662,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-WI-669,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3430,1171
US-OK-670,8960,2326,107,8960,8969,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-OK-671,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-MS-673,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-IL-675,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-WI-676,8960,2326,107,8960,8965,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6749,1171
US-KS-678,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-IA-679,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-IA-682,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,8974,1187,8960,1216,6748,1171
US-FL-686,8960,2326,107,8960,8968,1171,2327,8960,2327,1171,1171,8974,1187,8960,1216,6748,1171
US-ND-687,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6748,1171
US-AL-691,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-TX-692,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-AR-693,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-AL-698,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-WI-702,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6748,1171
US-WI-705,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3430,1171
US-TX-709,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-MS-710,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-MS-711,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-MS-716,8960,2326,107,8960,8968,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6748,1171
US-MO-717,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6749,1171
US-MS-718,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-NE-722,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-ND-724,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6748,1171
US-SD-725,8960,2326,107,8960,8965,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6748,1171
US-AR-734,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-KY-736,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-MN-737,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-NE-740,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-AK-743,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-HI-744,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-AK-745,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-MS-746,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-AK-747,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-TX-749,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3430,1171
US-WY-751,13384,3433,107,13384,13391,1171,2327,13384,2327,1171,1171,11189,1187,7854,1216,10067,1171
US-CO-752,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-AZ-753,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-MT-754,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-MT-755,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-WY-756,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6748,1171
US-OR-757,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-WY-758,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,7866,1187,5642,1216,6749,1171
US-WY-759,8960,2326,107,8960,8965,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6748,1171
US-ID-760,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-MT-762,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-WY-764,8960,2326,107,8960,8961,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6748,1171
US-TX-765,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,6762,1187,3430,1216,6749,1171
US-MT-766,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-WY-767,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3431,1171
US-WY-770,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6748,1171
US-CA-771,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,8974,1187,8960,1216,6748,1171
US-CO-773,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-AZ-789,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-NM-790,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-MT-798,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-CA-800,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-OR-801,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-CA-802,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-CA-803,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-CA-804,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-CA-807,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-WA-810,8960,2326,107,8960,8961,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6749,1171
US-NV-811,8960,2326,107,8960,8967,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-OR-813,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6749,1171
US-WA-819,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3430,1171
US-WA-820,8960,2326,107,8960,8961,1171,2327,8960,2327,1171,1171,6760,1187,3430,1216,6748,1171
US-OR-821,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-CA-825,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-CA-828,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-NV-839,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-CA-855,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-CA-862,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-CA-866,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-CA-868,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-WA-881,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,7866,1187,5642,1216,6748,1171
US,4566,4566,4566,4566,4566,1171,4566,4566,4566,1171,1171,4566,4566,4566,4566,4566,1171
US-AK,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-AL,4538,1219,107,4538,4543,1171,2327,4538,2327,1171,1171,4547,1187,4538,1216,3433,1171
US-AR,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-AZ,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-CA,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-CO,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-CT,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-DC,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-DE,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-FL,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-GA,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-HI,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-IA,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-ID,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-IL,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-IN,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-KS,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-KY,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-LA,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,4545,1187,2324,1216,3431,1171
US-MA,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-MD,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-ME,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-MI,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-MN,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-MO,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-MS,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-MT,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-NC,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-ND,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-NE,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-NH,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
