,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-WV-554,8978,2344,125,8978,8983,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6767,1189
US-NY-555,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-VA-556,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3448,1189
US-TN-557,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,7886,1205,3448,1234,6766,1189
US-OH-558,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-WV-559,8978,2344,125,8978,8981,1189,2345,8978,2345,1189,1189,6776,1205,2342,1234,6766,1189
US-NC-560,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-GA-561,8978,2344,125,8978,8987,1189,2345,8978,2345,1189,1189,8992,1205,8978,1234,6766,1189
US-MI-563,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-WV-564,13402,3451,125,13402,13409,1189,2345,13402,2345,1189,1189,11207,1205,7872,1234,10084,1189
US-PA-565,8978,2344,125,8978,8983,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6766,1189
US-PA-566,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-SC-567,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6767,1189
US-WV-569,8978,2344,125,8978,8979,1189,2345,8978,2345,1189,1189,6776,1205,2342,1234,6766,1189
US-SC-570,8978,2344,125,8978,8983,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6766,1189
US-FL-571,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-VA-573,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3448,1189
US-PA-574,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-TN-575,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-MD-576,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-PA-577,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-IN-581,8978,2344,125,8978,8986,1189,2345,8978,2345,1189,1189,8992,1205,8978,1234,6767,1189
US-IN-582,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-MI-583,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-VA-584,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3449,1189
US-MI-588,8978,2344,125,8978,8986,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6767,1189
US-FL-592,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-OH-596,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-WV-597,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6766,1189
US-WV-598,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3449,1189
US-TX-600,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-IN-602,8978,2344,125,8978,8986,1189,2345,8978,2345,1189,1189,8992,1205,8978,1234,6766,1189
US-MO-603,8978,2344,125,8978,8988,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-MO-604,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-KS-605,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-GA-606,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,8992,1205,8978,1234,6767,1189
US-MO-609,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-IL-610,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-MN-611,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-TX-612,13402,3451,125,13402,13409,1189,2345,13402,2345,1189,1189,11209,1205,7872,1234,10084,1189
US-WI-613,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6767,1189
US-MO-616,8978,2344,125,8978,8987,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6767,1189
US-WI-617,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3449,1189
US-TX-618,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-MO-619,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6767,1189
US-LA-622,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-TX-623,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-NE-624,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-TX-625,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3448,1189
US-TX-626,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3449,1189
US-TX-627,8978,2344,125,8978,8981,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6767,1189
US-LA-628,8978,2344,125,8978,8986,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6767,1189
US-AL-630,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-MO-631,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-MO-632,13402,3451,125,13402,13412,1189,2345,13402,2345,1189,1189,12315,1205,8978,1234,10084,1189
US-TX-633,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-TX-634,13402,3451,125,13402,13409,1189,2345,13402,2345,1189,1189,10103,1205,5660,1234,10084,1189
US-TX-635,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-TX-636,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-IA-637,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-MO-638,8978,2344,125,8978,8988,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-TN-639,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-TN-640,13402,3451,125,13402,13410,1189,2345,13402,2345,1189,1189,11209,1205,7872,1234,10084,1189
US-TX-641,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-LA-642,4554,1237,125,4554,4561,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-LA-643,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-LA-644,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-MS-647,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-IL-648,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-KY-649,13402,3451,125,13402,13412,1189,2345,13402,2345,1189,1189,13421,1205,11190,1234,10084,1189
US-OK-650,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-TX-651,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-NE-652,8978,2344,125,8978,8986,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6767,1189
US-FL-656,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-TX-657,8978,2344,125,8978,8983,1189,2345,8978,2345,1189,1189,6780,1205,3448,1234,6767,1189
US-WI-658,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3448,1189
US-TN-659,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,7886,1205,3448,1234,6766,1189
US-TX-661,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3449,1189
US-TX-662,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-WI-669,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3448,1189
US-OK-670,8978,2344,125,8978,8987,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-OK-671,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-MS-673,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-IL-675,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-WI-676,8978,2344,125,8978,8983,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6767,1189
US-KS-678,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-IA-679,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-IA-682,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,8992,1205,8978,1234,6766,1189
US-FL-686,8978,2344,125,8978,8986,1189,2345,8978,2345,1189,1189,8992,1205,8978,1234,6766,1189
US-ND-687,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6766,1189
US-AL-691,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-TX-692,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-AR-693,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-AL-698,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-WI-702,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6766,1189
US-WI-705,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3448,1189
US-TX-709,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-MS-710,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-MS-711,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-MS-716,8978,2344,125,8978,8986,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6766,1189
US-MO-717,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6767,1189
US-MS-718,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-NE-722,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-ND-724,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6766,1189
US-SD-725,8978,2344,125,8978,8983,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6766,1189
US-AR-734,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-KY-736,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-MN-737,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-NE-740,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-AK-743,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-HI-744,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-AK-745,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-MS-746,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-AK-747,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-TX-749,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3448,1189
US-WY-751,13402,3451,125,13402,13409,1189,2345,13402,2345,1189,1189,11207,1205,7872,1234,10085,1189
US-CO-752,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-AZ-753,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-MT-754,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-MT-755,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-WY-756,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6766,1189
US-OR-757,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-WY-758,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,7884,1205,5660,1234,6767,1189
US-WY-759,8978,2344,125,8978,8983,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6766,1189
US-ID-760,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-MT-762,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-WY-764,8978,2344,125,8978,8979,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6766,1189
US-TX-765,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,6780,1205,3448,1234,6767,1189
US-MT-766,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-WY-767,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3449,1189
US-WY-770,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6766,1189
US-CA-771,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,8992,1205,8978,1234,6766,1189
US-CO-773,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-AZ-789,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-NM-790,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-MT-798,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-CA-800,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-OR-801,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-CA-802,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-CA-803,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-CA-804,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-CA-807,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-WA-810,8978,2344,125,8978,8979,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6767,1189
US-NV-811,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-OR-813,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6767,1189
US-WA-819,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3448,1189
US-WA-820,8978,2344,125,8978,8979,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6766,1189
US-OR-821,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-CA-825,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-CA-828,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-NV-839,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-CA-855,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-CA-862,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-CA-866,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-CA-868,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-WA-881,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,7884,1205,5660,1234,6766,1189
US,4584,4584,4584,4584,4584,1189,4584,4584,4584,1189,1189,4584,4584,4584,4584,4584,1189
US-AK,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-AL,4556,1237,125,4556,4561,1189,2345,4556,2345,1189,1189,4565,1205,4556,1234,3451,1189
US-AR,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-AZ,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-CA,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-CO,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-CT,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-DC,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-DE,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-FL,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-GA,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-HI,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-IA,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-ID,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-IL,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-IN,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-KS,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-KY,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-LA,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,2342,1234,3449,1189
US-MA,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-MD,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-ME,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-MI,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-MN,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-MO,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-MS,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-MT,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-NC,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-ND,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-NE,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-NH,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
