,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NY-555,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-VA-556,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3402,1143
US-TN-557,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,7840,1159,3402,1188,6720,1143
US-OH-558,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-WV-559,8932,2298,79,8932,8935,1143,2299,8932,2299,1143,1143,6730,1159,2296,1188,6720,1143
US-NC-560,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-GA-561,8932,2298,79,8932,8941,1143,2299,8932,2299,1143,1143,8946,1159,8932,1188,6720,1143
US-MI-563,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-WV-564,13356,3405,79,13356,13363,1143,2299,13356,2299,1143,1143,11161,1159,7826,1188,10038,1143
US-PA-565,8932,2298,79,8932,8937,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6720,1143
US-PA-566,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-SC-567,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6721,1143
US-WV-569,8932,2298,79,8932,8933,1143,2299,8932,2299,1143,1143,6730,1159,2296,1188,6720,1143
US-SC-570,8932,2298,79,8932,8937,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6720,1143
US-FL-571,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-VA-573,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3402,1143
US-PA-574,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-TN-575,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-MD-576,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-PA-577,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-IN-581,8932,2298,79,8932,8940,1143,2299,8932,2299,1143,1143,8946,1159,8932,1188,6721,1143
US-IN-582,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-MI-583,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-VA-584,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3403,1143
US-MI-588,8932,2298,79,8932,8940,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6721,1143
US-FL-592,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-OH-596,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-WV-597,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6720,1143
US-WV-598,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3403,1143
US-TX-600,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-IN-602,8932,2298,79,8932,8940,1143,2299,8932,2299,1143,1143,8946,1159,8932,1188,6720,1143
US-MO-603,8932,2298,79,8932,8942,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-MO-604,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-KS-605,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-GA-606,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,8946,1159,8932,1188,6721,1143
US-MO-609,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-IL-610,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-MN-611,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-TX-612,13356,3405,79,13356,13363,1143,2299,13356,2299,1143,1143,11163,1159,7826,1188,10038,1143
US-WI-613,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6721,1143
US-MO-616,8932,2298,79,8932,8941,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6721,1143
US-WI-617,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3403,1143
US-TX-618,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-MO-619,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6721,1143
US-LA-622,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-TX-623,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-NE-624,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-TX-625,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3402,1143
US-TX-626,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3403,1143
US-TX-627,8932,2298,79,8932,8935,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6721,1143
US-LA-628,8932,2298,79,8932,8940,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6721,1143
US-AL-630,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-MO-631,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-MO-632,13356,3405,79,13356,13366,1143,2299,13356,2299,1143,1143,12269,1159,8932,1188,10038,1143
US-TX-633,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-TX-634,13356,3405,79,13356,13363,1143,2299,13356,2299,1143,1143,10057,1159,5614,1188,10038,1143
US-TX-635,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-TX-636,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-IA-637,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-MO-638,8932,2298,79,8932,8942,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-TN-639,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-TN-640,13356,3405,79,13356,13364,1143,2299,13356,2299,1143,1143,11163,1159,7826,1188,10038,1143
US-TX-641,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-LA-642,4508,1191,79,4508,4515,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-LA-643,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-LA-644,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-MS-647,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-IL-648,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-KY-649,13356,3405,79,13356,13366,1143,2299,13356,2299,1143,1143,13375,1159,11144,1188,10038,1143
US-OK-650,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-TX-651,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-NE-652,8932,2298,79,8932,8940,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6721,1143
US-FL-656,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-TX-657,8932,2298,79,8932,8937,1143,2299,8932,2299,1143,1143,6734,1159,3402,1188,6721,1143
US-WI-658,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3402,1143
US-TN-659,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,7840,1159,3402,1188,6720,1143
US-TX-661,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3403,1143
US-TX-662,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-WI-669,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3402,1143
US-OK-670,8932,2298,79,8932,8941,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-OK-671,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-MS-673,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-IL-675,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-WI-676,8932,2298,79,8932,8937,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6721,1143
US-KS-678,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-IA-679,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-IA-682,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,8946,1159,8932,1188,6720,1143
US-FL-686,8932,2298,79,8932,8940,1143,2299,8932,2299,1143,1143,8946,1159,8932,1188,6720,1143
US-ND-687,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6720,1143
US-AL-691,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-TX-692,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-AR-693,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-AL-698,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-WI-702,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6720,1143
US-WI-705,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3402,1143
US-TX-709,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-MS-710,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-MS-711,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-MS-716,8932,2298,79,8932,8940,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6720,1143
US-MO-717,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6721,1143
US-MS-718,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-NE-722,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-ND-724,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6720,1143
US-SD-725,8932,2298,79,8932,8937,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6720,1143
US-AR-734,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-KY-736,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-MN-737,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-NE-740,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-AK-743,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-HI-744,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-AK-745,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-MS-746,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-AK-747,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-TX-749,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3402,1143
US-WY-751,13356,3405,79,13356,13363,1143,2299,13356,2299,1143,1143,11161,1159,7826,1188,10039,1143
US-CO-752,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-AZ-753,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-MT-754,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-MT-755,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-WY-756,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6720,1143
US-OR-757,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-WY-758,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,7838,1159,5614,1188,6721,1143
US-WY-759,8932,2298,79,8932,8937,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6720,1143
US-ID-760,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-MT-762,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-WY-764,8932,2298,79,8932,8933,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6720,1143
US-TX-765,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,6734,1159,3402,1188,6721,1143
US-MT-766,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-WY-767,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3403,1143
US-WY-770,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6720,1143
US-CA-771,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,8946,1159,8932,1188,6720,1143
US-CO-773,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-AZ-789,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-NM-790,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-MT-798,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-CA-800,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-OR-801,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-CA-802,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-CA-803,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-CA-804,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-CA-807,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-WA-810,8932,2298,79,8932,8933,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6721,1143
US-NV-811,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-OR-813,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6721,1143
US-WA-819,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3402,1143
US-WA-820,8932,2298,79,8932,8933,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6720,1143
US-OR-821,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-CA-825,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-CA-828,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-NV-839,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-CA-855,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-CA-862,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-CA-866,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-CA-868,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-WA-881,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,7838,1159,5614,1188,6720,1143
US,4538,4538,4538,4538,4538,1143,4538,4538,4538,1143,1143,4538,4538,4538,4538,4538,1143
US-AK,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-AL,4510,1191,79,4510,4515,1143,2299,4510,2299,1143,1143,4519,1159,4510,1188,3405,1143
US-AR,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-AZ,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-CA,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-CO,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-CT,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-DC,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-DE,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-FL,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-GA,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-HI,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-IA,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-ID,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-IL,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-IN,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-KS,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-KY,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-LA,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,2296,1188,3403,1143
US-MA,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-MD,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-ME,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-MI,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-MN,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-MO,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-MS,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-MT,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-NC,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-ND,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-NE,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-NH,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
