,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-PA-536,9010,2376,157,9010,9014,1219,2377,9010,2377,1219,1219,6812,1235,4586,1264,6798,1219
US-ME-537,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-NY-538,4586,1269,157,4586,4592,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3480,1219
US-FL-539,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-MI-540,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-KY-541,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,2374,1264,3481,1219
US-OH-542,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-MA-543,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-VA-544,9010,2376,157,9010,9014,1219,2377,9010,2377,1219,1219,6810,1235,3480,1264,6798,1219
US-NC-545,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3480,1219
US-SC-546,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-OH-547,9010,2376,157,9010,9019,1219,2377,9010,2375,1219,1219,6812,1235,4586,1264,6798,1219
US-FL-548,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-NY-549,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-NC-550,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-MI-551,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-ME-552,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3480,1219
US-MI-553,4586,1269,157,4586,4593,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-WV-554,9010,2376,157,9010,9015,1219,2377,9010,2375,1219,1219,6810,1235,3480,1264,6799,1219
US-NY-555,4586,1269,157,4586,4592,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-VA-556,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3480,1219
US-TN-557,9010,2376,157,9010,9014,1219,2377,9010,2377,1219,1219,7918,1235,3480,1264,6798,1219
US-OH-558,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3480,1219
US-WV-559,9010,2376,157,9010,9013,1219,2377,9010,2375,1219,1219,6808,1235,2374,1264,6798,1219
US-NC-560,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-GA-561,9010,2376,157,9010,9019,1219,2377,9010,2377,1219,1219,9024,1235,9010,1264,6798,1219
US-MI-563,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-WV-564,13434,3483,157,13434,13441,1219,2377,13434,2375,1219,1219,11239,1235,7904,1264,10116,1219
US-PA-565,9010,2376,157,9010,9015,1219,2377,9010,2375,1219,1219,6812,1235,4586,1264,6798,1219
US-PA-566,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-SC-567,9010,2376,157,9010,9014,1219,2377,9010,2377,1219,1219,6812,1235,4586,1264,6799,1219
US-WV-569,9010,2376,157,9010,9011,1219,2377,9010,2375,1219,1219,6808,1235,2374,1264,6798,1219
US-SC-570,9010,2376,157,9010,9015,1219,2377,9010,2377,1219,1219,6812,1235,4586,1264,6798,1219
US-FL-571,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3481,1219
US-VA-573,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3480,1219
US-PA-574,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-TN-575,9010,2376,157,9010,9014,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6798,1219
US-MD-576,9010,2376,157,9010,9017,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6798,1219
US-PA-577,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-IN-581,9010,2376,157,9010,9018,1219,2377,9010,2377,1219,1219,9024,1235,9010,1264,6799,1219
US-IN-582,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-MI-583,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-VA-584,4586,1269,157,4586,4588,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3481,1219
US-MI-588,9010,2376,157,9010,9018,1219,2377,9010,2375,1219,1219,7918,1235,6798,1264,6799,1219
US-FL-592,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-OH-596,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-WV-597,9010,2376,157,9010,9014,1219,2377,9010,2377,1219,1219,6810,1235,3480,1264,6798,1219
US-WV-598,4586,1269,157,4586,4588,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3481,1219
US-TX-600,4586,1269,157,4586,4587,1219,2377,4586,2375,1219,1219,3489,1235,1268,1264,3480,1219
US-IN-602,9010,2376,157,9010,9018,1219,2377,9010,2377,1219,1219,9024,1235,9010,1264,6798,1219
US-MO-603,9010,2376,157,9010,9020,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6798,1219
US-MO-604,4586,1269,157,4586,4592,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-KS-605,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-GA-606,9010,2376,157,9010,9017,1219,2377,9010,2375,1219,1219,9024,1235,9010,1264,6799,1219
US-MO-609,9010,2376,157,9010,9017,1219,2377,9010,2375,1219,1219,7918,1235,6798,1264,6798,1219
US-IL-610,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-MN-611,9010,2376,157,9010,9017,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6798,1219
US-TX-612,13434,3483,157,13434,13441,1219,2377,13434,2377,1219,1219,11241,1235,7904,1264,10116,1219
US-WI-613,9010,2376,157,9010,9014,1219,2377,9010,2375,1219,1219,6810,1235,3480,1264,6799,1219
US-MO-616,9010,2376,157,9010,9019,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6799,1219
US-WI-617,4586,1269,157,4586,4588,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3481,1219
US-TX-618,4586,1269,157,4586,4588,1219,2377,4586,2375,1219,1219,3489,1235,1268,1264,3480,1219
US-MO-619,9010,2376,157,9010,9017,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6799,1219
US-LA-622,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-TX-623,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,1268,1264,3480,1219
US-NE-624,9010,2376,157,9010,9017,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6798,1219
US-TX-625,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3480,1219
US-TX-626,4586,1269,157,4586,4588,1219,2377,4586,2377,1219,1219,3489,1235,1268,1264,3481,1219
US-TX-627,9010,2376,157,9010,9013,1219,2377,9010,2377,1219,1219,6810,1235,3480,1264,6799,1219
US-LA-628,9010,2376,157,9010,9018,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6799,1219
US-AL-630,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-MO-631,9010,2376,157,9010,9017,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6798,1219
US-MO-632,13434,3483,157,13434,13444,1219,2377,13434,2375,1219,1219,12347,1235,9010,1264,10116,1219
US-TX-633,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,1268,1264,3480,1219
US-TX-634,13434,3483,157,13434,13441,1219,2377,13434,2375,1219,1219,10135,1235,5692,1264,10116,1219
US-TX-635,4586,1269,157,4586,4587,1219,2377,4586,2375,1219,1219,3489,1235,1268,1264,3480,1219
US-TX-636,4586,1269,157,4586,4588,1219,2377,4586,2377,1219,1219,3489,1235,1268,1264,3480,1219
US-IA-637,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-MO-638,9010,2376,157,9010,9020,1219,2377,9010,2375,1219,1219,7918,1235,6798,1264,6798,1219
US-TN-639,4586,1269,157,4586,4588,1219,2377,4586,2377,1219,1219,3489,1235,1268,1264,3480,1219
US-TN-640,13434,3483,157,13434,13442,1219,2377,13434,2375,1219,1219,11241,1235,7904,1264,10116,1219
US-TX-641,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,1268,1264,3480,1219
US-LA-642,4586,1269,157,4586,4593,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3480,1219
US-LA-643,4586,1269,157,4586,4592,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-LA-644,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-MS-647,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-IL-648,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-KY-649,13434,3483,157,13434,13444,1219,2377,13434,2377,1219,1219,13453,1235,11222,1264,10116,1219
US-OK-650,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3480,1219
US-TX-651,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,1268,1264,3480,1219
US-NE-652,9010,2376,157,9010,9018,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6799,1219
US-FL-656,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-TX-657,9010,2376,157,9010,9015,1219,2377,9010,2375,1219,1219,6812,1235,3480,1264,6799,1219
US-WI-658,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3480,1219
US-TN-659,9010,2376,157,9010,9014,1219,2377,9010,2377,1219,1219,7918,1235,3480,1264,6798,1219
US-TX-661,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,1268,1264,3481,1219
US-TX-662,4586,1269,157,4586,4588,1219,2377,4586,2377,1219,1219,3489,1235,1268,1264,3480,1219
US-WI-669,4586,1269,157,4586,4588,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3480,1219
US-OK-670,9010,2376,157,9010,9019,1219,2377,9010,2375,1219,1219,7918,1235,6798,1264,6798,1219
US-OK-671,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-MS-673,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-IL-675,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3481,1219
US-WI-676,9010,2376,157,9010,9015,1219,2377,9010,2377,1219,1219,6810,1235,3480,1264,6799,1219
US-KS-678,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-IA-679,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-IA-682,9010,2376,157,9010,9017,1219,2377,9010,2377,1219,1219,9024,1235,9010,1264,6798,1219
US-FL-686,9010,2376,157,9010,9018,1219,2377,9010,2375,1219,1219,9024,1235,9010,1264,6798,1219
US-ND-687,9010,2376,157,9010,9017,1219,2377,9010,2377,1219,1219,6812,1235,4586,1264,6798,1219
US-AL-691,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3481,1219
US-TX-692,4586,1269,157,4586,4588,1219,2377,4586,2377,1219,1219,3489,1235,1268,1264,3480,1219
US-AR-693,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-AL-698,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-WI-702,9010,2376,157,9010,9014,1219,2377,9010,2377,1219,1219,6810,1235,3480,1264,6798,1219
US-WI-705,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3480,1219
US-TX-709,4586,1269,157,4586,4587,1219,2377,4586,2375,1219,1219,3489,1235,1268,1264,3480,1219
US-MS-710,4586,1269,157,4586,4592,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-MS-711,9010,2376,157,9010,9017,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6798,1219
US-MS-716,9010,2376,157,9010,9018,1219,2377,9010,2377,1219,1219,6812,1235,4586,1264,6798,1219
US-MO-717,9010,2376,157,9010,9017,1219,2377,9010,2375,1219,1219,7918,1235,6798,1264,6799,1219
US-MS-718,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-NE-722,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-ND-724,9010,2376,157,9010,9017,1219,2377,9010,2377,1219,1219,6812,1235,4586,1264,6798,1219
US-SD-725,9010,2376,157,9010,9015,1219,2377,9010,2377,1219,1219,6812,1235,4586,1264,6798,1219
US-AR-734,4586,1269,157,4586,4592,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-KY-736,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-MN-737,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3481,1219
US-NE-740,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-AK-743,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-HI-744,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-AK-745,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-MS-746,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-AK-747,4586,1269,157,4586,4592,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-TX-749,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,1268,1264,3480,1219
US-WY-751,13434,3483,157,13434,13441,1219,2377,13434,2375,1219,1219,11239,1235,7904,1264,10117,1219
US-CO-752,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-AZ-753,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-MT-754,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-MT-755,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-WY-756,9010,2376,157,9010,9014,1219,2377,9010,2375,1219,1219,6810,1235,3480,1264,6798,1219
US-OR-757,9010,2376,157,9010,9017,1219,2377,9010,2375,1219,1219,7918,1235,6798,1264,6798,1219
US-WY-758,9010,2376,157,9010,9014,1219,2377,9010,2377,1219,1219,7916,1235,5692,1264,6799,1219
US-WY-759,9010,2376,157,9010,9015,1219,2377,9010,2377,1219,1219,6810,1235,3480,1264,6798,1219
US-ID-760,4586,1269,157,4586,4592,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-MT-762,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-WY-764,9010,2376,157,9010,9011,1219,2377,9010,2375,1219,1219,6810,1235,3480,1264,6798,1219
US-TX-765,9010,2376,157,9010,9014,1219,2377,9010,2377,1219,1219,6812,1235,3480,1264,6799,1219
US-MT-766,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-WY-767,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3481,1219
US-WY-770,9010,2376,157,9010,9014,1219,2377,9010,2375,1219,1219,6810,1235,3480,1264,6798,1219
US-CA-771,9010,2376,157,9010,9017,1219,2377,9010,2377,1219,1219,9024,1235,9010,1264,6798,1219
US-CO-773,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-AZ-789,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-NM-790,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3481,1219
US-MT-798,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3481,1219
US-CA-800,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-OR-801,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-CA-802,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-CA-803,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-CA-804,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-CA-807,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-WA-810,9010,2376,157,9010,9011,1219,2377,9010,2377,1219,1219,6810,1235,3480,1264,6799,1219
US-NV-811,9010,2376,157,9010,9017,1219,2377,9010,2375,1219,1219,7918,1235,6798,1264,6798,1219
US-OR-813,9010,2376,157,9010,9014,1219,2377,9010,2375,1219,1219,7918,1235,6798,1264,6799,1219
US-WA-819,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3480,1219
US-WA-820,9010,2376,157,9010,9011,1219,2377,9010,2375,1219,1219,6810,1235,3480,1264,6798,1219
US-OR-821,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3480,1219
US-CA-825,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-CA-828,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-NV-839,4586,1269,157,4586,4592,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3481,1219
US-CA-855,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-CA-862,4586,1269,157,4586,4592,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-CA-866,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-CA-868,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-WA-881,9010,2376,157,9010,9014,1219,2377,9010,2377,1219,1219,7916,1235,5692,1264,6798,1219
US,4616,4616,4616,4616,4616,1219,4616,4616,4616,1219,1219,4616,4614,4616,4614,4616,1219
US-AK,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-AL,4588,1269,157,4588,4593,1219,2377,4588,2377,1219,1219,4597,1235,4588,1264,3483,1219
US-AR,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3481,1219
US-AZ,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-CA,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-CO,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-CT,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3481,1219
US-DC,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-DE,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-FL,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3481,1219
US-GA,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3481,1219
US-HI,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-IA,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-ID,4586,1269,157,4586,4591,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-IL,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-IN,4586,1269,157,4586,4592,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-KS,4586,1269,157,4586,4592,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-KY,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,4595,1235,4586,1264,3480,1219
US-LA,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,2374,1264,3481,1219
US-MA,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-MD,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-ME,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3481,1219
US-MI,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-MN,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-MO,4586,1269,157,4586,4592,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-MS,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-MT,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-NC,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-ND,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-NE,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-NH,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
