,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-KY-649,13338,3387,61,13338,13348,2281,13338,2281,13357,1141,11126,1170,10020
US-OK-650,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-TX-651,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,1172,1170,3384
US-NE-652,8914,2280,61,8914,8922,2281,8914,2281,7822,1141,6702,1170,6703
US-FL-656,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3385
US-TX-657,8914,2280,61,8914,8919,2281,8914,2281,6716,1141,3384,1170,6703
US-WI-658,4490,1173,61,4490,4491,2281,4490,2281,3391,1141,1172,1170,3384
US-TN-659,8914,2280,61,8914,8918,2281,8914,2281,7822,1141,3384,1170,6702
US-TX-661,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,1172,1170,3385
US-TX-662,4490,1173,61,4490,4492,2281,4490,2281,3393,1141,1172,1170,3384
US-WI-669,4490,1173,61,4490,4492,2281,4490,2281,3391,1141,1172,1170,3384
US-OK-670,8914,2280,61,8914,8923,2281,8914,2281,7822,1141,6702,1170,6702
US-OK-671,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-MS-673,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-IL-675,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3385
US-WI-676,8914,2280,61,8914,8919,2281,8914,2281,6714,1141,3384,1170,6703
US-KS-678,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-IA-679,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-IA-682,8914,2280,61,8914,8921,2281,8914,2281,8928,1141,8914,1170,6702
US-FL-686,8914,2280,61,8914,8922,2281,8914,2281,8928,1141,8914,1170,6702
US-ND-687,8914,2280,61,8914,8921,2281,8914,2281,6716,1141,4490,1170,6702
US-AL-691,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3385
US-TX-692,4490,1173,61,4490,4492,2281,4490,2281,3393,1141,1172,1170,3384
US-AR-693,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-AL-698,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-WI-702,8914,2280,61,8914,8918,2281,8914,2281,6714,1141,3384,1170,6702
US-WI-705,4490,1173,61,4490,4491,2281,4490,2281,3391,1141,1172,1170,3384
US-TX-709,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,1172,1170,3384
US-MS-710,4490,1173,61,4490,4496,2281,4490,2281,3393,1141,2278,1170,3384
US-MS-711,8914,2280,61,8914,8921,2281,8914,2281,7822,1141,6702,1170,6702
US-MS-716,8914,2280,61,8914,8922,2281,8914,2281,6716,1141,4490,1170,6702
US-MO-717,8914,2280,61,8914,8921,2281,8914,2281,7822,1141,6702,1170,6703
US-MS-718,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3385
US-NE-722,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-ND-724,8914,2280,61,8914,8921,2281,8914,2281,6716,1141,4490,1170,6702
US-SD-725,8914,2280,61,8914,8919,2281,8914,2281,6716,1141,4490,1170,6702
US-AR-734,4490,1173,61,4490,4496,2281,4490,2281,4499,1141,4490,1170,3384
US-KY-736,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-MN-737,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-NE-740,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-AK-743,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3385
US-HI-744,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-AK-745,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-MS-746,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3385
US-AK-747,4490,1173,61,4490,4496,2281,4490,2281,4499,1141,4490,1170,3385
US-TX-749,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,1172,1170,3384
US-WY-751,13338,3387,61,13338,13345,2281,13338,2281,11143,1141,7808,1170,10021
US-CO-752,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-AZ-753,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-MT-754,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3385
US-MT-755,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-WY-756,8914,2280,61,8914,8918,2281,8914,2281,6714,1141,3384,1170,6702
US-OR-757,8914,2280,61,8914,8921,2281,8914,2281,7822,1141,6702,1170,6702
US-WY-758,8914,2280,61,8914,8918,2281,8914,2281,7820,1141,5596,1170,6703
US-WY-759,8914,2280,61,8914,8919,2281,8914,2281,6714,1141,3384,1170,6702
US-ID-760,4490,1173,61,4490,4496,2281,4490,2281,4499,1141,4490,1170,3385
US-MT-762,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-WY-764,8914,2280,61,8914,8915,2281,8914,2281,6714,1141,3384,1170,6702
US-TX-765,8914,2280,61,8914,8918,2281,8914,2281,6716,1141,3384,1170,6703
US-MT-766,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3385
US-WY-767,4490,1173,61,4490,4491,2281,4490,2281,3391,1141,1172,1170,3385
US-WY-770,8914,2280,61,8914,8918,2281,8914,2281,6714,1141,3384,1170,6702
US-CA-771,8914,2280,61,8914,8921,2281,8914,2281,8928,1141,8914,1170,6702
US-CO-773,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3385
US-AZ-789,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-NM-790,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-MT-798,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3385
US-CA-800,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-OR-801,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,2278,1170,3384
US-CA-802,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-CA-803,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3385
US-CA-804,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-CA-807,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-WA-810,8914,2280,61,8914,8915,2281,8914,2281,6714,1141,3384,1170,6703
US-NV-811,8914,2280,61,8914,8921,2281,8914,2281,7822,1141,6702,1170,6702
US-OR-813,8914,2280,61,8914,8918,2281,8914,2281,7822,1141,6702,1170,6703
US-WA-819,4490,1173,61,4490,4491,2281,4490,2281,3391,1141,1172,1170,3384
US-WA-820,8914,2280,61,8914,8915,2281,8914,2281,6714,1141,3384,1170,6702
US-OR-821,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-CA-825,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-CA-828,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-NV-839,4490,1173,61,4490,4496,2281,4490,2281,3393,1141,2278,1170,3385
US-CA-855,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3385
US-CA-862,4490,1173,61,4490,4496,2281,4490,2281,4499,1141,4490,1170,3384
US-CA-866,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-CA-868,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-WA-881,8914,2280,61,8914,8918,2281,8914,2281,7820,1141,5596,1170,6702
US,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520
US-AK,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3385
US-AL,4492,1173,61,4492,4497,2281,4492,2281,4501,1141,4492,1170,3387
US-AR,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3385
US-AZ,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-CA,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3385
US-CO,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-CT,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3385
US-DC,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3385
US-DE,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-FL,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3385
US-GA,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3385
US-HI,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-IA,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-ID,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-IL,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3385
US-IN,4490,1173,61,4490,4496,2281,4490,2281,4499,1141,4490,1170,3384
US-KS,4490,1173,61,4490,4496,2281,4490,2281,4499,1141,4490,1170,3385
US-KY,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-LA,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,2278,1170,3385
US-MA,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-MD,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-ME,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-MI,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-MN,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-MO,4490,1173,61,4490,4496,2281,4490,2281,3393,1141,2278,1170,3384
US-MS,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-MT,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-NC,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-ND,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-NE,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3385
US-NH,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-NJ,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-NM,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-NV,4490,1173,61,4490,4496,2281,4490,2281,3393,1141,2278,1170,3384
US-NY,4492,1173,61,4492,4496,2281,4492,2281,3395,1141,2280,1170,3387
US-OH,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-OK,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-OR,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-PA,4490,1173,61,4490,4492,2281,4490,2281,3393,1141,2278,1170,3384
US-RI,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,2278,1170,3384
US-SC,4490,1173,61,4490,4493,2281,4490,2281,3393,1141,2278,1170,3384
US-SD,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,2278,1170,3384
US-TN,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,2278,1170,3384
US-TX,4490,1173,61,4490,4492,2281,4490,2281,3393,1141,1172,1170,3385
US-UT,4490,1173,61,4490,4491,2281,4490,2281,3391,1141,1172,1170,3385
US-VA,4490,1173,61,4490,4492,2281,4490,2281,3391,1141,1172,1170,3384
US-VT,4490,1173,61,4490,4492,2281,4490,2281,3391,1141,1172,1170,3384
US-WA,4490,1173,61,4490,4491,2281,4490,2281,3391,1141,1172,1170,3384
US-WI,4490,1173,61,4490,4493,2281,4490,2281,3391,1141,1172,1170,3385
US-WV,4490,1173,61,4490,4491,2281,4490,2281,3391,1141,1172,1170,3385
US-WY,4490,1173,61,4490,4491,2281,4490,2281,3391,1141,1172,1170,3385
