,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-TX-636,4588,1271,159,4588,4590,1221,2379,4588,2379,1221,1221,3491,1237,1270,1266,3482,1221
US-IA-637,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-MO-638,9012,2378,159,9012,9022,1221,2379,9012,2377,1221,1221,7920,1237,6800,1266,6800,1221
US-TN-639,4588,1271,159,4588,4590,1221,2379,4588,2379,1221,1221,3491,1237,1270,1266,3482,1221
US-TN-640,13436,3485,159,13436,13444,1221,2379,13436,2377,1221,1221,11243,1237,7906,1266,10118,1221
US-TX-641,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,1270,1266,3482,1221
US-LA-642,4588,1271,159,4588,4595,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3482,1221
US-LA-643,4588,1271,159,4588,4594,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-LA-644,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-MS-647,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-IL-648,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-KY-649,13436,3485,159,13436,13446,1221,2379,13436,2379,1221,1221,13455,1237,11224,1266,10118,1221
US-OK-650,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3482,1221
US-TX-651,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,1270,1266,3482,1221
US-NE-652,9012,2378,159,9012,9020,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6801,1221
US-FL-656,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-TX-657,9012,2378,159,9012,9017,1221,2379,9012,2377,1221,1221,6814,1237,3482,1266,6801,1221
US-WI-658,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3482,1221
US-TN-659,9012,2378,159,9012,9016,1221,2379,9012,2379,1221,1221,7920,1237,3482,1266,6800,1221
US-TX-661,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,1270,1266,3483,1221
US-TX-662,4588,1271,159,4588,4590,1221,2379,4588,2379,1221,1221,3491,1237,1270,1266,3482,1221
US-WI-669,4588,1271,159,4588,4590,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3482,1221
US-OK-670,9012,2378,159,9012,9021,1221,2379,9012,2377,1221,1221,7920,1237,6800,1266,6800,1221
US-OK-671,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-MS-673,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-IL-675,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3483,1221
US-WI-676,9012,2378,159,9012,9017,1221,2379,9012,2379,1221,1221,6812,1237,3482,1266,6801,1221
US-KS-678,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-IA-679,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-IA-682,9012,2378,159,9012,9019,1221,2379,9012,2379,1221,1221,9026,1237,9012,1266,6800,1221
US-FL-686,9012,2378,159,9012,9020,1221,2379,9012,2377,1221,1221,9026,1237,9012,1266,6800,1221
US-ND-687,9012,2378,159,9012,9019,1221,2379,9012,2379,1221,1221,6814,1237,4588,1266,6800,1221
US-AL-691,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3483,1221
US-TX-692,4588,1271,159,4588,4590,1221,2379,4588,2379,1221,1221,3491,1237,1270,1266,3482,1221
US-AR-693,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-AL-698,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-WI-702,9012,2378,159,9012,9016,1221,2379,9012,2379,1221,1221,6812,1237,3482,1266,6800,1221
US-WI-705,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3482,1221
US-TX-709,4588,1271,159,4588,4589,1221,2379,4588,2377,1221,1221,3491,1237,1270,1266,3482,1221
US-MS-710,4588,1271,159,4588,4594,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-MS-711,9012,2378,159,9012,9019,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6800,1221
US-MS-716,9012,2378,159,9012,9020,1221,2379,9012,2379,1221,1221,6814,1237,4588,1266,6800,1221
US-MO-717,9012,2378,159,9012,9019,1221,2379,9012,2377,1221,1221,7920,1237,6800,1266,6801,1221
US-MS-718,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-NE-722,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-ND-724,9012,2378,159,9012,9019,1221,2379,9012,2379,1221,1221,6814,1237,4588,1266,6800,1221
US-SD-725,9012,2378,159,9012,9017,1221,2379,9012,2379,1221,1221,6814,1237,4588,1266,6800,1221
US-AR-734,4588,1271,159,4588,4594,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-KY-736,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-MN-737,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3483,1221
US-NE-740,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-AK-743,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-HI-744,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-AK-745,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-MS-746,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-AK-747,4588,1271,159,4588,4594,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-TX-749,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,1270,1266,3482,1221
US-WY-751,13436,3485,159,13436,13443,1221,2379,13436,2377,1221,1221,11241,1237,7906,1266,10119,1221
US-CO-752,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-AZ-753,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-MT-754,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-MT-755,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-WY-756,9012,2378,159,9012,9016,1221,2379,9012,2377,1221,1221,6812,1237,3482,1266,6800,1221
US-OR-757,9012,2378,159,9012,9019,1221,2379,9012,2377,1221,1221,7920,1237,6800,1266,6800,1221
US-WY-758,9012,2378,159,9012,9016,1221,2379,9012,2379,1221,1221,7918,1237,5694,1266,6801,1221
US-WY-759,9012,2378,159,9012,9017,1221,2379,9012,2379,1221,1221,6812,1237,3482,1266,6800,1221
US-ID-760,4588,1271,159,4588,4594,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-MT-762,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-WY-764,9012,2378,159,9012,9013,1221,2379,9012,2377,1221,1221,6812,1237,3482,1266,6800,1221
US-TX-765,9012,2378,159,9012,9016,1221,2379,9012,2379,1221,1221,6814,1237,3482,1266,6801,1221
US-MT-766,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-WY-767,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3483,1221
US-WY-770,9012,2378,159,9012,9016,1221,2379,9012,2377,1221,1221,6812,1237,3482,1266,6800,1221
US-CA-771,9012,2378,159,9012,9019,1221,2379,9012,2379,1221,1221,9026,1237,9012,1266,6800,1221
US-CO-773,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-AZ-789,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-NM-790,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3483,1221
US-MT-798,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3483,1221
US-CA-800,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-OR-801,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-CA-802,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-CA-803,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-CA-804,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-CA-807,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-WA-810,9012,2378,159,9012,9013,1221,2379,9012,2379,1221,1221,6812,1237,3482,1266,6801,1221
US-NV-811,9012,2378,159,9012,9019,1221,2379,9012,2377,1221,1221,7920,1237,6800,1266,6800,1221
US-OR-813,9012,2378,159,9012,9016,1221,2379,9012,2377,1221,1221,7920,1237,6800,1266,6801,1221
US-WA-819,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3482,1221
US-WA-820,9012,2378,159,9012,9013,1221,2379,9012,2377,1221,1221,6812,1237,3482,1266,6800,1221
US-OR-821,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3482,1221
US-CA-825,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-CA-828,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-NV-839,4588,1271,159,4588,4594,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3483,1221
US-CA-855,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-CA-862,4588,1271,159,4588,4594,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-CA-866,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-CA-868,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-WA-881,9012,2378,159,9012,9016,1221,2379,9012,2379,1221,1221,7918,1237,5694,1266,6800,1221
US,4618,4618,4618,4618,4618,1221,4618,4618,4618,1221,1221,4618,4616,4618,4616,4618,1221
US-AK,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-AL,4590,1271,159,4590,4595,1221,2379,4590,2379,1221,1221,4599,1237,4590,1266,3485,1221
US-AR,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3483,1221
US-AZ,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-CA,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-CO,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-CT,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3483,1221
US-DC,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-DE,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-FL,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3483,1221
US-GA,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3483,1221
US-HI,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-IA,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-ID,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-IL,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-IN,4588,1271,159,4588,4594,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-KS,4588,1271,159,4588,4594,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-KY,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-LA,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,2376,1266,3483,1221
US-MA,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-MD,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-ME,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3483,1221
US-MI,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-MN,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-MO,4588,1271,159,4588,4594,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-MS,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-MT,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-NC,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-ND,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-NE,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-NH,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
