,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MD-576,9020,2386,167,9020,9027,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6808,1229
US-PA-577,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-IN-581,9020,2386,167,9020,9028,1229,2387,9020,2387,1229,1229,9034,1245,9020,1274,6809,1229
US-IN-582,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-MI-583,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-VA-584,4596,1279,167,4596,4598,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3491,1229
US-MI-588,9020,2386,167,9020,9028,1229,2387,9020,2385,1229,1229,7928,1245,6808,1274,6809,1229
US-FL-592,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-OH-596,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-WV-597,9020,2386,167,9020,9024,1229,2387,9020,2387,1229,1229,6820,1245,3490,1274,6808,1229
US-WV-598,4596,1279,167,4596,4598,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3491,1229
US-TX-600,4596,1279,167,4596,4597,1229,2387,4596,2385,1229,1229,3499,1245,1278,1274,3490,1229
US-IN-602,9020,2386,167,9020,9028,1229,2387,9020,2387,1229,1229,9034,1245,9020,1274,6808,1229
US-MO-603,9020,2386,167,9020,9030,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6808,1229
US-MO-604,4596,1279,167,4596,4602,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-KS-605,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-GA-606,9020,2386,167,9020,9027,1229,2387,9020,2385,1229,1229,9034,1245,9020,1274,6809,1229
US-MO-609,9020,2386,167,9020,9027,1229,2387,9020,2385,1229,1229,7928,1245,6808,1274,6808,1229
US-IL-610,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-MN-611,9020,2386,167,9020,9027,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6808,1229
US-TX-612,13444,3493,167,13444,13451,1229,2387,13444,2387,1229,1229,11251,1245,7914,1274,10126,1229
US-WI-613,9020,2386,167,9020,9024,1229,2387,9020,2385,1229,1229,6820,1245,3490,1274,6809,1229
US-MO-616,9020,2386,167,9020,9029,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6809,1229
US-WI-617,4596,1279,167,4596,4598,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3491,1229
US-TX-618,4596,1279,167,4596,4598,1229,2387,4596,2385,1229,1229,3499,1245,1278,1274,3490,1229
US-MO-619,9020,2386,167,9020,9027,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6809,1229
US-LA-622,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-TX-623,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,1278,1274,3490,1229
US-NE-624,9020,2386,167,9020,9027,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6808,1229
US-TX-625,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3490,1229
US-TX-626,4596,1279,167,4596,4598,1229,2387,4596,2387,1229,1229,3499,1245,1278,1274,3491,1229
US-TX-627,9020,2386,167,9020,9023,1229,2387,9020,2387,1229,1229,6820,1245,3490,1274,6809,1229
US-LA-628,9020,2386,167,9020,9028,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6809,1229
US-AL-630,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-MO-631,9020,2386,167,9020,9027,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6808,1229
US-MO-632,13444,3493,167,13444,13454,1229,2387,13444,2385,1229,1229,12357,1245,9020,1274,10126,1229
US-TX-633,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,1278,1274,3490,1229
US-TX-634,13444,3493,167,13444,13451,1229,2387,13444,2385,1229,1229,10145,1245,5702,1274,10126,1229
US-TX-635,4596,1279,167,4596,4597,1229,2387,4596,2385,1229,1229,3499,1245,1278,1274,3490,1229
US-TX-636,4596,1279,167,4596,4598,1229,2387,4596,2387,1229,1229,3499,1245,1278,1274,3490,1229
US-IA-637,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-MO-638,9020,2386,167,9020,9030,1229,2387,9020,2385,1229,1229,7928,1245,6808,1274,6808,1229
US-TN-639,4596,1279,167,4596,4598,1229,2387,4596,2387,1229,1229,3499,1245,1278,1274,3490,1229
US-TN-640,13444,3493,167,13444,13452,1229,2387,13444,2385,1229,1229,11251,1245,7914,1274,10126,1229
US-TX-641,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,1278,1274,3490,1229
US-LA-642,4596,1279,167,4596,4603,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3490,1229
US-LA-643,4596,1279,167,4596,4602,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-LA-644,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-MS-647,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-IL-648,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-KY-649,13444,3493,167,13444,13454,1229,2387,13444,2387,1229,1229,13463,1245,11232,1274,10126,1229
US-OK-650,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3490,1229
US-TX-651,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,1278,1274,3490,1229
US-NE-652,9020,2386,167,9020,9028,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6809,1229
US-FL-656,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-TX-657,9020,2386,167,9020,9025,1229,2387,9020,2385,1229,1229,6822,1245,3490,1274,6809,1229
US-WI-658,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3490,1229
US-TN-659,9020,2386,167,9020,9024,1229,2387,9020,2387,1229,1229,7928,1245,3490,1274,6808,1229
US-TX-661,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,1278,1274,3491,1229
US-TX-662,4596,1279,167,4596,4598,1229,2387,4596,2387,1229,1229,3499,1245,1278,1274,3490,1229
US-WI-669,4596,1279,167,4596,4598,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3490,1229
US-OK-670,9020,2386,167,9020,9029,1229,2387,9020,2385,1229,1229,7928,1245,6808,1274,6808,1229
US-OK-671,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-MS-673,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-IL-675,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3491,1229
US-WI-676,9020,2386,167,9020,9025,1229,2387,9020,2387,1229,1229,6820,1245,3490,1274,6809,1229
US-KS-678,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-IA-679,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-IA-682,9020,2386,167,9020,9027,1229,2387,9020,2387,1229,1229,9034,1245,9020,1274,6808,1229
US-FL-686,9020,2386,167,9020,9028,1229,2387,9020,2385,1229,1229,9034,1245,9020,1274,6808,1229
US-ND-687,9020,2386,167,9020,9027,1229,2387,9020,2387,1229,1229,6822,1245,4596,1274,6808,1229
US-AL-691,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3491,1229
US-TX-692,4596,1279,167,4596,4598,1229,2387,4596,2387,1229,1229,3499,1245,1278,1274,3490,1229
US-AR-693,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-AL-698,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-WI-702,9020,2386,167,9020,9024,1229,2387,9020,2387,1229,1229,6820,1245,3490,1274,6808,1229
US-WI-705,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3490,1229
US-TX-709,4596,1279,167,4596,4597,1229,2387,4596,2385,1229,1229,3499,1245,1278,1274,3490,1229
US-MS-710,4596,1279,167,4596,4602,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-MS-711,9020,2386,167,9020,9027,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6808,1229
US-MS-716,9020,2386,167,9020,9028,1229,2387,9020,2387,1229,1229,6822,1245,4596,1274,6808,1229
US-MO-717,9020,2386,167,9020,9027,1229,2387,9020,2385,1229,1229,7928,1245,6808,1274,6809,1229
US-MS-718,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-NE-722,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-ND-724,9020,2386,167,9020,9027,1229,2387,9020,2387,1229,1229,6822,1245,4596,1274,6808,1229
US-SD-725,9020,2386,167,9020,9025,1229,2387,9020,2387,1229,1229,6822,1245,4596,1274,6808,1229
US-AR-734,4596,1279,167,4596,4602,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-KY-736,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-MN-737,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3491,1229
US-NE-740,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-AK-743,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-HI-744,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-AK-745,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-MS-746,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-AK-747,4596,1279,167,4596,4602,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-TX-749,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,1278,1274,3490,1229
US-WY-751,13444,3493,167,13444,13451,1229,2387,13444,2385,1229,1229,11249,1245,7914,1274,10127,1229
US-CO-752,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-AZ-753,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-MT-754,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-MT-755,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-WY-756,9020,2386,167,9020,9024,1229,2387,9020,2385,1229,1229,6820,1245,3490,1274,6808,1229
US-OR-757,9020,2386,167,9020,9027,1229,2387,9020,2385,1229,1229,7928,1245,6808,1274,6808,1229
US-WY-758,9020,2386,167,9020,9024,1229,2387,9020,2387,1229,1229,7926,1245,5702,1274,6809,1229
US-WY-759,9020,2386,167,9020,9025,1229,2387,9020,2387,1229,1229,6820,1245,3490,1274,6808,1229
US-ID-760,4596,1279,167,4596,4602,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-MT-762,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-WY-764,9020,2386,167,9020,9021,1229,2387,9020,2385,1229,1229,6820,1245,3490,1274,6808,1229
US-TX-765,9020,2386,167,9020,9024,1229,2387,9020,2387,1229,1229,6822,1245,3490,1274,6809,1229
US-MT-766,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-WY-767,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3491,1229
US-WY-770,9020,2386,167,9020,9024,1229,2387,9020,2385,1229,1229,6820,1245,3490,1274,6808,1229
US-CA-771,9020,2386,167,9020,9027,1229,2387,9020,2387,1229,1229,9034,1245,9020,1274,6808,1229
US-CO-773,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-AZ-789,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-NM-790,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3491,1229
US-MT-798,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3491,1229
US-CA-800,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-OR-801,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-CA-802,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-CA-803,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-CA-804,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-CA-807,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-WA-810,9020,2386,167,9020,9021,1229,2387,9020,2387,1229,1229,6820,1245,3490,1274,6809,1229
US-NV-811,9020,2386,167,9020,9027,1229,2387,9020,2385,1229,1229,7928,1245,6808,1274,6808,1229
US-OR-813,9020,2386,167,9020,9024,1229,2387,9020,2385,1229,1229,7928,1245,6808,1274,6809,1229
US-WA-819,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3490,1229
US-WA-820,9020,2386,167,9020,9021,1229,2387,9020,2385,1229,1229,6820,1245,3490,1274,6808,1229
US-OR-821,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3490,1229
US-CA-825,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-CA-828,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-NV-839,4596,1279,167,4596,4602,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3491,1229
US-CA-855,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-CA-862,4596,1279,167,4596,4602,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-CA-866,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-CA-868,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-WA-881,9020,2386,167,9020,9024,1229,2387,9020,2387,1229,1229,7926,1245,5702,1274,6808,1229
US,4626,4626,4626,4626,4626,1229,4626,4626,4626,1229,1229,4626,4624,4626,4624,4626,1229
US-AK,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-AL,4598,1279,167,4598,4603,1229,2387,4598,2387,1229,1229,4607,1245,4598,1274,3493,1229
US-AR,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3491,1229
US-AZ,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-CA,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-CO,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-CT,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3491,1229
US-DC,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-DE,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-FL,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3491,1229
US-GA,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3491,1229
US-HI,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-IA,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-ID,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-IL,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-IN,4596,1279,167,4596,4602,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-KS,4596,1279,167,4596,4602,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-KY,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-LA,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,2384,1274,3491,1229
US-MA,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-MD,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-ME,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3491,1229
US-MI,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-MN,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-MO,4596,1279,167,4596,4602,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-MS,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-MT,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-NC,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-ND,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-NE,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-NH,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
