,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-TX-633,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,1264,1260,3476,1215
US-TX-634,13430,3479,153,13430,13437,1215,2373,13430,2371,1215,1215,10131,1231,5688,1260,10112,1215
US-TX-635,4582,1265,153,4582,4583,1215,2373,4582,2371,1215,1215,3485,1231,1264,1260,3476,1215
US-TX-636,4582,1265,153,4582,4584,1215,2373,4582,2373,1215,1215,3485,1231,1264,1260,3476,1215
US-IA-637,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-MO-638,9006,2372,153,9006,9016,1215,2373,9006,2371,1215,1215,7914,1231,6794,1260,6794,1215
US-TN-639,4582,1265,153,4582,4584,1215,2373,4582,2373,1215,1215,3485,1231,1264,1260,3476,1215
US-TN-640,13430,3479,153,13430,13438,1215,2373,13430,2371,1215,1215,11237,1231,7900,1260,10112,1215
US-TX-641,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,1264,1260,3476,1215
US-LA-642,4582,1265,153,4582,4589,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3476,1215
US-LA-643,4582,1265,153,4582,4588,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-LA-644,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-MS-647,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-IL-648,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-KY-649,13430,3479,153,13430,13440,1215,2373,13430,2373,1215,1215,13449,1231,11218,1260,10112,1215
US-OK-650,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3476,1215
US-TX-651,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,1264,1260,3476,1215
US-NE-652,9006,2372,153,9006,9014,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6795,1215
US-FL-656,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-TX-657,9006,2372,153,9006,9011,1215,2373,9006,2371,1215,1215,6808,1231,3476,1260,6795,1215
US-WI-658,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3476,1215
US-TN-659,9006,2372,153,9006,9010,1215,2373,9006,2373,1215,1215,7914,1231,3476,1260,6794,1215
US-TX-661,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,1264,1260,3477,1215
US-TX-662,4582,1265,153,4582,4584,1215,2373,4582,2373,1215,1215,3485,1231,1264,1260,3476,1215
US-WI-669,4582,1265,153,4582,4584,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3476,1215
US-OK-670,9006,2372,153,9006,9015,1215,2373,9006,2371,1215,1215,7914,1231,6794,1260,6794,1215
US-OK-671,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-MS-673,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-IL-675,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3477,1215
US-WI-676,9006,2372,153,9006,9011,1215,2373,9006,2373,1215,1215,6806,1231,3476,1260,6795,1215
US-KS-678,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-IA-679,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-IA-682,9006,2372,153,9006,9013,1215,2373,9006,2373,1215,1215,9020,1231,9006,1260,6794,1215
US-FL-686,9006,2372,153,9006,9014,1215,2373,9006,2371,1215,1215,9020,1231,9006,1260,6794,1215
US-ND-687,9006,2372,153,9006,9013,1215,2373,9006,2373,1215,1215,6808,1231,4582,1260,6794,1215
US-AL-691,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3477,1215
US-TX-692,4582,1265,153,4582,4584,1215,2373,4582,2373,1215,1215,3485,1231,1264,1260,3476,1215
US-AR-693,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-AL-698,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-WI-702,9006,2372,153,9006,9010,1215,2373,9006,2373,1215,1215,6806,1231,3476,1260,6794,1215
US-WI-705,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3476,1215
US-TX-709,4582,1265,153,4582,4583,1215,2373,4582,2371,1215,1215,3485,1231,1264,1260,3476,1215
US-MS-710,4582,1265,153,4582,4588,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-MS-711,9006,2372,153,9006,9013,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6794,1215
US-MS-716,9006,2372,153,9006,9014,1215,2373,9006,2373,1215,1215,6808,1231,4582,1260,6794,1215
US-MO-717,9006,2372,153,9006,9013,1215,2373,9006,2371,1215,1215,7914,1231,6794,1260,6795,1215
US-MS-718,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-NE-722,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-ND-724,9006,2372,153,9006,9013,1215,2373,9006,2373,1215,1215,6808,1231,4582,1260,6794,1215
US-SD-725,9006,2372,153,9006,9011,1215,2373,9006,2373,1215,1215,6808,1231,4582,1260,6794,1215
US-AR-734,4582,1265,153,4582,4588,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-KY-736,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-MN-737,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3477,1215
US-NE-740,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-AK-743,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-HI-744,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-AK-745,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-MS-746,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-AK-747,4582,1265,153,4582,4588,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-TX-749,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,1264,1260,3476,1215
US-WY-751,13430,3479,153,13430,13437,1215,2373,13430,2371,1215,1215,11235,1231,7900,1260,10113,1215
US-CO-752,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-AZ-753,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-MT-754,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-MT-755,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-WY-756,9006,2372,153,9006,9010,1215,2373,9006,2371,1215,1215,6806,1231,3476,1260,6794,1215
US-OR-757,9006,2372,153,9006,9013,1215,2373,9006,2371,1215,1215,7914,1231,6794,1260,6794,1215
US-WY-758,9006,2372,153,9006,9010,1215,2373,9006,2373,1215,1215,7912,1231,5688,1260,6795,1215
US-WY-759,9006,2372,153,9006,9011,1215,2373,9006,2373,1215,1215,6806,1231,3476,1260,6794,1215
US-ID-760,4582,1265,153,4582,4588,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-MT-762,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-WY-764,9006,2372,153,9006,9007,1215,2373,9006,2371,1215,1215,6806,1231,3476,1260,6794,1215
US-TX-765,9006,2372,153,9006,9010,1215,2373,9006,2373,1215,1215,6808,1231,3476,1260,6795,1215
US-MT-766,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-WY-767,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3477,1215
US-WY-770,9006,2372,153,9006,9010,1215,2373,9006,2371,1215,1215,6806,1231,3476,1260,6794,1215
US-CA-771,9006,2372,153,9006,9013,1215,2373,9006,2373,1215,1215,9020,1231,9006,1260,6794,1215
US-CO-773,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-AZ-789,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-NM-790,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3477,1215
US-MT-798,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3477,1215
US-CA-800,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-OR-801,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-CA-802,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-CA-803,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-CA-804,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-CA-807,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-WA-810,9006,2372,153,9006,9007,1215,2373,9006,2373,1215,1215,6806,1231,3476,1260,6795,1215
US-NV-811,9006,2372,153,9006,9013,1215,2373,9006,2371,1215,1215,7914,1231,6794,1260,6794,1215
US-OR-813,9006,2372,153,9006,9010,1215,2373,9006,2371,1215,1215,7914,1231,6794,1260,6795,1215
US-WA-819,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3476,1215
US-WA-820,9006,2372,153,9006,9007,1215,2373,9006,2371,1215,1215,6806,1231,3476,1260,6794,1215
US-OR-821,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3476,1215
US-CA-825,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-CA-828,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-NV-839,4582,1265,153,4582,4588,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3477,1215
US-CA-855,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-CA-862,4582,1265,153,4582,4588,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-CA-866,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-CA-868,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-WA-881,9006,2372,153,9006,9010,1215,2373,9006,2373,1215,1215,7912,1231,5688,1260,6794,1215
US,4612,4612,4612,4612,4612,1215,4612,4612,4612,1215,1215,4612,4610,4612,4610,4612,1215
US-AK,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-AL,4584,1265,153,4584,4589,1215,2373,4584,2373,1215,1215,4593,1231,4584,1260,3479,1215
US-AR,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3477,1215
US-AZ,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-CA,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-CO,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-CT,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3477,1215
US-DC,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-DE,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-FL,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3477,1215
US-GA,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3477,1215
US-HI,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-IA,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-ID,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-IL,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-IN,4582,1265,153,4582,4588,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-KS,4582,1265,153,4582,4588,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-KY,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-LA,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,2370,1260,3477,1215
US-MA,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-MD,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-ME,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3477,1215
US-MI,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-MN,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-MO,4582,1265,153,4582,4588,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-MS,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-MT,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-NC,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-ND,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-NE,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-NH,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
