,/g/11hy9m64ws,/g/11j30ybfx6,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-PA-565,8853,2219,8853,8859,8853,6659,4429,6641
US-PA-566,4429,1112,4429,4429,4429,3335,2217,3323
US-SC-567,8853,2219,8853,8857,8853,6659,4429,6641
US-WV-569,8853,2219,8853,8853,8853,6655,2217,6641
US-SC-570,8853,2219,8853,8859,8853,6659,4429,6641
US-FL-571,4429,1112,4429,4435,4429,4441,4429,3323
US-VA-573,4429,1112,4429,4429,4429,3333,1111,3323
US-PA-574,4429,1112,4429,4429,4429,3335,2217,3323
US-TN-575,8853,2219,8853,8857,8853,7765,6641,6641
US-MD-576,8853,2219,8853,8861,8853,7765,6641,6641
US-PA-577,4429,1112,4429,4429,4429,3335,2217,3323
US-IN-581,8853,2219,8853,8863,8853,8871,8853,6641
US-IN-582,4429,1112,4429,4433,4429,4441,4429,3323
US-MI-583,4429,1112,4429,4435,4429,3335,2217,3323
US-VA-584,4429,1112,4429,4431,4429,3333,1111,3323
US-MI-588,8853,2219,8853,8863,8853,7765,6641,6641
US-FL-592,4429,1112,4429,4433,4429,4441,4429,3323
US-OH-596,4429,1112,4429,4433,4429,3335,2217,3323
US-WV-597,8853,2219,8853,8857,8853,6657,3323,6641
US-WV-598,4429,1112,4429,4431,4429,3333,1111,3323
US-TX-600,4429,1112,4429,4429,4429,3335,1111,3323
US-IN-602,8853,2219,8853,8863,8853,8871,8853,6641
US-MO-603,8853,2219,8853,8867,8853,7765,6641,6641
US-MO-604,4429,1112,4429,4437,4429,3335,2217,3323
US-KS-605,4429,1112,4429,4435,4429,4441,4429,3323
US-GA-606,8853,2219,8853,8861,8853,8871,8853,6641
US-MO-609,8853,2219,8853,8861,8853,7765,6641,6641
US-IL-610,4429,1112,4429,4435,4429,4441,4429,3323
US-MN-611,8853,2219,8853,8861,8853,7765,6641,6641
US-TX-612,13277,3326,13277,13285,13277,11089,7747,9959
US-WI-613,8853,2219,8853,8857,8853,6657,3323,6641
US-MO-616,8853,2219,8853,8865,8853,7765,6641,6641
US-WI-617,4429,1112,4429,4431,4429,3333,1111,3323
US-TX-618,4429,1112,4429,4431,4429,3335,1111,3323
US-MO-619,8853,2219,8853,8861,8853,7765,6641,6641
US-LA-622,4429,1112,4429,4435,4429,3335,2217,3323
US-TX-623,4429,1112,4429,4429,4429,3335,1111,3323
US-NE-624,8853,2219,8853,8861,8853,7765,6641,6641
US-TX-625,4429,1112,4429,4429,4429,3333,1111,3323
US-TX-626,4429,1112,4429,4431,4429,3335,1111,3323
US-TX-627,8853,2219,8853,8855,8853,6657,3323,6641
US-LA-628,8853,2219,8853,8863,8853,7765,6641,6641
US-AL-630,4429,1112,4429,4435,4429,4441,4429,3323
US-MO-631,8853,2219,8853,8861,8853,7765,6641,6641
US-MO-632,13277,3326,13277,13289,13277,12195,8853,9959
US-TX-633,4429,1112,4429,4429,4429,3335,1111,3323
US-TX-634,13277,3326,13277,13285,13277,9983,5535,9959
US-TX-635,4429,1112,4429,4429,4429,3335,1111,3323
US-TX-636,4429,1112,4429,4431,4429,3335,1111,3323
US-IA-637,4429,1112,4429,4435,4429,4441,4429,3323
US-MO-638,8853,2219,8853,8867,8853,7765,6641,6641
US-TN-639,4429,1112,4429,4431,4429,3335,1111,3323
US-TN-640,13277,3326,13277,13287,13277,11089,7747,9959
US-TX-641,4429,1112,4429,4429,4429,3335,1111,3323
US-LA-642,4429,1112,4429,4439,4429,3335,2217,3323
US-LA-643,4429,1112,4429,4437,4429,3335,2217,3323
US-LA-644,4429,1112,4429,4433,4429,3335,2217,3323
US-MS-647,4429,1112,4429,4433,4429,3335,2217,3323
US-IL-648,4429,1112,4429,4433,4429,4441,4429,3323
US-KY-649,13277,3326,13277,13289,13277,13301,11065,9959
US-OK-650,4429,1112,4429,4435,4429,3335,2217,3323
US-TX-651,4429,1112,4429,4429,4429,3335,1111,3323
US-NE-652,8853,2219,8853,8863,8853,7765,6641,6641
US-FL-656,4429,1112,4429,4435,4429,4441,4429,3323
US-TX-657,8853,2219,8853,8859,8853,6659,3323,6641
US-WI-658,4429,1112,4429,4429,4429,3333,1111,3323
US-TN-659,8853,2219,8853,8857,8853,7765,3323,6641
US-TX-661,4429,1112,4429,4429,4429,3335,1111,3323
US-TX-662,4429,1112,4429,4431,4429,3335,1111,3323
US-WI-669,4429,1112,4429,4431,4429,3333,1111,3323
US-OK-670,8853,2219,8853,8865,8853,7765,6641,6641
US-OK-671,4429,1112,4429,4433,4429,3335,2217,3323
US-MS-673,4429,1112,4429,4433,4429,3335,2217,3323
US-IL-675,4429,1112,4429,4435,4429,4441,4429,3323
US-WI-676,8853,2219,8853,8859,8853,6657,3323,6641
US-KS-678,4429,1112,4429,4435,4429,4441,4429,3323
US-IA-679,4429,1112,4429,4435,4429,4441,4429,3323
US-IA-682,8853,2219,8853,8861,8853,8871,8853,6641
US-FL-686,8853,2219,8853,8863,8853,8871,8853,6641
US-ND-687,8853,2219,8853,8861,8853,6659,4429,6641
US-AL-691,4429,1112,4429,4435,4429,4441,4429,3323
US-TX-692,4429,1112,4429,4431,4429,3335,1111,3323
US-AR-693,4429,1112,4429,4435,4429,4441,4429,3323
US-AL-698,4429,1112,4429,4433,4429,4441,4429,3323
US-WI-702,8853,2219,8853,8857,8853,6657,3323,6641
US-WI-705,4429,1112,4429,4429,4429,3333,1111,3323
US-TX-709,4429,1112,4429,4429,4429,3335,1111,3323
US-MS-710,4429,1112,4429,4437,4429,3335,2217,3323
US-MS-711,8853,2219,8853,8861,8853,7765,6641,6641
US-MS-716,8853,2219,8853,8863,8853,6659,4429,6641
US-MO-717,8853,2219,8853,8861,8853,7765,6641,6641
US-MS-718,4429,1112,4429,4435,4429,3335,2217,3323
US-NE-722,4429,1112,4429,4435,4429,3335,2217,3323
US-ND-724,8853,2219,8853,8861,8853,6659,4429,6641
US-SD-725,8853,2219,8853,8859,8853,6659,4429,6641
US-AR-734,4429,1112,4429,4437,4429,4441,4429,3323
US-KY-736,4429,1112,4429,4435,4429,4441,4429,3323
US-MN-737,4429,1112,4429,4433,4429,3335,2217,3323
US-NE-740,4429,1112,4429,4433,4429,3335,2217,3323
US-AK-743,4429,1112,4429,4435,4429,4441,4429,3323
US-HI-744,4429,1112,4429,4435,4429,4441,4429,3323
US-AK-745,4429,1112,4429,4433,4429,4441,4429,3323
US-MS-746,4429,1112,4429,4435,4429,3335,2217,3323
US-AK-747,4429,1112,4429,4437,4429,4441,4429,3323
US-TX-749,4429,1112,4429,4429,4429,3335,1111,3323
US-WY-751,13277,3326,13277,13285,13277,11087,7747,9959
US-CO-752,4429,1112,4429,4435,4429,4441,4429,3323
US-AZ-753,4429,1112,4429,4433,4429,4441,4429,3323
US-MT-754,4429,1112,4429,4435,4429,3335,2217,3323
US-MT-755,4429,1112,4429,4433,4429,3335,2217,3323
US-WY-756,8853,2219,8853,8857,8853,6657,3323,6641
US-OR-757,8853,2219,8853,8861,8853,7765,6641,6641
US-WY-758,8853,2219,8853,8857,8853,7763,5535,6641
US-WY-759,8853,2219,8853,8859,8853,6657,3323,6641
US-ID-760,4429,1112,4429,4437,4429,4441,4429,3323
US-MT-762,4429,1112,4429,4433,4429,3335,2217,3323
US-WY-764,8853,2219,8853,8853,8853,6657,3323,6641
US-TX-765,8853,2219,8853,8857,8853,6659,3323,6641
US-MT-766,4429,1112,4429,4435,4429,3335,2217,3323
US-WY-767,4429,1112,4429,4429,4429,3333,1111,3323
US-WY-770,8853,2219,8853,8857,8853,6657,3323,6641
US-CA-771,8853,2219,8853,8861,8853,8871,8853,6641
US-CO-773,4429,1112,4429,4433,4429,4441,4429,3323
US-AZ-789,4429,1112,4429,4433,4429,4441,4429,3323
US-NM-790,4429,1112,4429,4433,4429,3335,2217,3323
US-MT-798,4429,1112,4429,4435,4429,3335,2217,3323
US-CA-800,4429,1112,4429,4433,4429,4441,4429,3323
US-OR-801,4429,1112,4429,4429,4429,3335,2217,3323
US-CA-802,4429,1112,4429,4435,4429,4441,4429,3323
US-CA-803,4429,1112,4429,4435,4429,4441,4429,3323
US-CA-804,4429,1112,4429,4435,4429,4441,4429,3323
US-CA-807,4429,1112,4429,4433,4429,4441,4429,3323
US-WA-810,8853,2219,8853,8853,8853,6657,3323,6641
US-NV-811,8853,2219,8853,8861,8853,7765,6641,6641
US-OR-813,8853,2219,8853,8857,8853,7765,6641,6641
US-WA-819,4429,1112,4429,4429,4429,3333,1111,3323
US-WA-820,8853,2219,8853,8853,8853,6657,3323,6641
US-OR-821,4429,1112,4429,4433,4429,3335,2217,3323
US-CA-825,4429,1112,4429,4433,4429,4441,4429,3323
US-CA-828,4429,1112,4429,4433,4429,4441,4429,3323
US-NV-839,4429,1112,4429,4437,4429,3335,2217,3323
US-CA-855,4429,1112,4429,4433,4429,4441,4429,3323
US-CA-862,4429,1112,4429,4437,4429,4441,4429,3323
US-CA-866,4429,1112,4429,4435,4429,4441,4429,3323
US-CA-868,4429,1112,4429,4433,4429,4441,4429,3323
US-WA-881,8853,2219,8853,8857,8853,7763,5535,6641
US-AK,4429,1112,4429,4435,4429,4441,4429,3323
US-AL,4431,1112,4431,4437,4431,4443,4431,3325
US-AR,4429,1112,4429,4435,4429,4441,4429,3323
US-AZ,4429,1112,4429,4433,4429,4441,4429,3323
US-CA,4429,1112,4429,4435,4429,4441,4429,3323
US-CO,4429,1112,4429,4433,4429,4441,4429,3323
US-CT,4429,1112,4429,4433,4429,4441,4429,3323
US-DC,4429,1112,4429,4435,4429,4441,4429,3323
US-DE,4429,1112,4429,4433,4429,4441,4429,3323
US-FL,4429,1112,4429,4433,4429,4441,4429,3323
US-GA,4429,1112,4429,4433,4429,4441,4429,3323
US-HI,4429,1112,4429,4433,4429,4441,4429,3323
US-IA,4429,1112,4429,4433,4429,4441,4429,3323
US-ID,4429,1112,4429,4435,4429,4441,4429,3323
US-IL,4429,1112,4429,4435,4429,4441,4429,3323
US-IN,4429,1112,4429,4437,4429,4441,4429,3323
US-KS,4429,1112,4429,4437,4429,4441,4429,3323
US-KY,4429,1112,4429,4433,4429,4441,4429,3323
US-LA,4429,1112,4429,4433,4429,4441,2217,3323
US-MA,4429,1112,4429,4433,4429,3335,2217,3323
US-MD,4429,1112,4429,4435,4429,3335,2217,3323
US-ME,4429,1112,4429,4433,4429,3335,2217,3323
US-MI,4429,1112,4429,4435,4429,3335,2217,3323
US-MN,4429,1112,4429,4433,4429,3335,2217,3323
US-MO,4429,1112,4429,4437,4429,3335,2217,3323
US-MS,4429,1112,4429,4435,4429,3335,2217,3323
US-MT,4429,1112,4429,4433,4429,3335,2217,3323
US-NC,4429,1112,4429,4433,4429,3335,2217,3323
US-ND,4429,1112,4429,4433,4429,3335,2217,3323
US-NE,4429,1112,4429,4435,4429,3335,2217,3323
US-NH,4429,1112,4429,4433,4429,3335,2217,3323
US-NJ,4429,1112,4429,4433,4429,3335,2217,3323
US-NM,4429,1112,4429,4435,4429,3335,2217,3323
US-NV,4429,1112,4429,4437,4429,3335,2217,3323
US-NY,4431,1112,4431,4435,4431,3337,2219,3325
US-OH,4429,1112,4429,4435,4429,3335,2217,3323
US-OK,4429,1112,4429,4433,4429,3335,2217,3323
US-OR,4429,1112,4429,4433,4429,3335,2217,3323
US-PA,4429,1112,4429,4431,4429,3335,2217,3323
US-RI,4429,1112,4429,4429,4429,3335,2217,3323
US-SC,4429,1112,4429,4433,4429,3335,2217,3323
US-SD,4429,1112,4429,4429,4429,3335,2217,3323
US-TN,4429,1112,4429,4429,4429,3335,2217,3323
US-TX,4429,1112,4429,4431,4429,3335,1111,3323
US-UT,4429,1112,4429,4429,4429,3333,1111,3323
US-VA,4429,1112,4429,4431,4429,3333,1111,3323
US-VT,4429,1112,4429,4431,4429,3333,1111,3323
US-WA,4429,1112,4429,4429,4429,3333,1111,3323
US-WI,4429,1112,4429,4433,4429,3333,1111,3323
US-WV,4429,1112,4429,4429,4429,3333,1111,3323
US-WY,4429,1112,4429,4429,4429,3333,1111,3323
