,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-SC-520,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-MA-521,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-GA-522,8990,2356,137,8990,8998,1201,2357,8990,2357,1201,1201,9004,1217,8990,1246,6778,1201
US-VT-523,13414,3463,137,13414,13422,1201,2357,13414,2357,1201,1201,10113,1217,5672,1246,10097,1201
US-GA-524,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-GA-525,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-NY-526,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-IN-527,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-FL-528,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-KY-529,8990,2356,137,8990,8998,1201,2357,8990,2357,1201,1201,9004,1217,6778,1246,6778,1201
US-GA-530,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,9004,1217,8990,1246,6778,1201
US-VA-531,13414,3463,137,13414,13418,1201,2357,13414,2357,1201,1201,11219,1217,4566,1246,10097,1201
US-NY-532,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-CT-533,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-FL-534,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-OH-535,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-PA-536,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6778,1201
US-ME-537,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-NY-538,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-FL-539,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-MI-540,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-KY-541,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,2354,1246,3461,1201
US-OH-542,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-MA-543,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-VA-544,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6778,1201
US-NC-545,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-SC-546,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-OH-547,8990,2356,137,8990,8999,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6778,1201
US-FL-548,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-NY-549,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-NC-550,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-MI-551,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-ME-552,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-MI-553,4566,1249,137,4566,4573,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-WV-554,8990,2356,137,8990,8995,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6779,1201
US-NY-555,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-VA-556,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3460,1201
US-TN-557,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,7898,1217,3460,1246,6778,1201
US-OH-558,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-WV-559,8990,2356,137,8990,8993,1201,2357,8990,2357,1201,1201,6788,1217,2354,1246,6778,1201
US-NC-560,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-GA-561,8990,2356,137,8990,8999,1201,2357,8990,2357,1201,1201,9004,1217,8990,1246,6778,1201
US-MI-563,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-WV-564,13414,3463,137,13414,13421,1201,2357,13414,2357,1201,1201,11219,1217,7884,1246,10096,1201
US-PA-565,8990,2356,137,8990,8995,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6778,1201
US-PA-566,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-SC-567,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6779,1201
US-WV-569,8990,2356,137,8990,8991,1201,2357,8990,2357,1201,1201,6788,1217,2354,1246,6778,1201
US-SC-570,8990,2356,137,8990,8995,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6778,1201
US-FL-571,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-VA-573,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3460,1201
US-PA-574,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-TN-575,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-MD-576,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-PA-577,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-IN-581,8990,2356,137,8990,8998,1201,2357,8990,2357,1201,1201,9004,1217,8990,1246,6779,1201
US-IN-582,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-MI-583,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-VA-584,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3461,1201
US-MI-588,8990,2356,137,8990,8998,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6779,1201
US-FL-592,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-OH-596,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-WV-597,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6778,1201
US-WV-598,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3461,1201
US-TX-600,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-IN-602,8990,2356,137,8990,8998,1201,2357,8990,2357,1201,1201,9004,1217,8990,1246,6778,1201
US-MO-603,8990,2356,137,8990,9000,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-MO-604,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-KS-605,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-GA-606,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,9004,1217,8990,1246,6779,1201
US-MO-609,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-IL-610,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-MN-611,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-TX-612,13414,3463,137,13414,13421,1201,2357,13414,2357,1201,1201,11221,1217,7884,1246,10096,1201
US-WI-613,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6779,1201
US-MO-616,8990,2356,137,8990,8999,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6779,1201
US-WI-617,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3461,1201
US-TX-618,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-MO-619,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6779,1201
US-LA-622,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-TX-623,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-NE-624,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-TX-625,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3460,1201
US-TX-626,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3461,1201
US-TX-627,8990,2356,137,8990,8993,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6779,1201
US-LA-628,8990,2356,137,8990,8998,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6779,1201
US-AL-630,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-MO-631,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-MO-632,13414,3463,137,13414,13424,1201,2357,13414,2357,1201,1201,12327,1217,8990,1246,10096,1201
US-TX-633,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-TX-634,13414,3463,137,13414,13421,1201,2357,13414,2357,1201,1201,10115,1217,5672,1246,10096,1201
US-TX-635,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-TX-636,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-IA-637,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-MO-638,8990,2356,137,8990,9000,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-TN-639,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-TN-640,13414,3463,137,13414,13422,1201,2357,13414,2357,1201,1201,11221,1217,7884,1246,10096,1201
US-TX-641,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-LA-642,4566,1249,137,4566,4573,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-LA-643,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-LA-644,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-MS-647,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-IL-648,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-KY-649,13414,3463,137,13414,13424,1201,2357,13414,2357,1201,1201,13433,1217,11202,1246,10096,1201
US-OK-650,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-TX-651,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-NE-652,8990,2356,137,8990,8998,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6779,1201
US-FL-656,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-TX-657,8990,2356,137,8990,8995,1201,2357,8990,2357,1201,1201,6792,1217,3460,1246,6779,1201
US-WI-658,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3460,1201
US-TN-659,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,7898,1217,3460,1246,6778,1201
US-TX-661,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3461,1201
US-TX-662,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-WI-669,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3460,1201
US-OK-670,8990,2356,137,8990,8999,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-OK-671,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-MS-673,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-IL-675,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-WI-676,8990,2356,137,8990,8995,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6779,1201
US-KS-678,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-IA-679,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-IA-682,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,9004,1217,8990,1246,6778,1201
US-FL-686,8990,2356,137,8990,8998,1201,2357,8990,2357,1201,1201,9004,1217,8990,1246,6778,1201
US-ND-687,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6778,1201
US-AL-691,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-TX-692,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-AR-693,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-AL-698,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-WI-702,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6778,1201
US-WI-705,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3460,1201
US-TX-709,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-MS-710,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-MS-711,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-MS-716,8990,2356,137,8990,8998,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6778,1201
US-MO-717,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6779,1201
US-MS-718,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-NE-722,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-ND-724,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6778,1201
US-SD-725,8990,2356,137,8990,8995,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6778,1201
US-AR-734,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-KY-736,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-MN-737,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-NE-740,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-AK-743,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-HI-744,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-AK-745,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-MS-746,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-AK-747,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-TX-749,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3460,1201
US-WY-751,13414,3463,137,13414,13421,1201,2357,13414,2357,1201,1201,11219,1217,7884,1246,10097,1201
US-CO-752,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-AZ-753,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-MT-754,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-MT-755,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-WY-756,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6778,1201
US-OR-757,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-WY-758,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,7896,1217,5672,1246,6779,1201
US-WY-759,8990,2356,137,8990,8995,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6778,1201
US-ID-760,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-MT-762,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-WY-764,8990,2356,137,8990,8991,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6778,1201
US-TX-765,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,6792,1217,3460,1246,6779,1201
US-MT-766,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-WY-767,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3461,1201
US-WY-770,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6778,1201
US-CA-771,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,9004,1217,8990,1246,6778,1201
US-CO-773,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-AZ-789,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-NM-790,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-MT-798,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-CA-800,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-OR-801,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-CA-802,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-CA-803,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-CA-804,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-CA-807,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-WA-810,8990,2356,137,8990,8991,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6779,1201
US-NV-811,8990,2356,137,8990,8997,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-OR-813,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6779,1201
US-WA-819,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3460,1201
US-WA-820,8990,2356,137,8990,8991,1201,2357,8990,2357,1201,1201,6790,1217,3460,1246,6778,1201
US-OR-821,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-CA-825,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-CA-828,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-NV-839,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-CA-855,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-CA-862,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-CA-866,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-CA-868,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-WA-881,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,7896,1217,5672,1246,6778,1201
US,4596,4596,4596,4596,4596,1201,4596,4596,4596,1201,1201,4596,4596,4596,4596,4596,1201
US-AK,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-AL,4568,1249,137,4568,4573,1201,2357,4568,2357,1201,1201,4577,1217,4568,1246,3463,1201
US-AR,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-AZ,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-CA,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-CO,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-CT,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-DC,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-DE,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-FL,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-GA,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-HI,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-IA,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-ID,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-IL,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-IN,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-KS,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3461,1201
US-KY,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-LA,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,4575,1217,2354,1246,3461,1201
US-MA,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-MD,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-ME,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-MI,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-MN,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-MO,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-MS,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-MT,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-NC,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-ND,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-NE,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-NH,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
