,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MA-543,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-VA-544,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6782,1205
US-NC-545,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-SC-546,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-OH-547,8994,2360,141,8994,9003,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6782,1205
US-FL-548,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-NY-549,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-NC-550,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-MI-551,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-ME-552,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-MI-553,4570,1253,141,4570,4577,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-WV-554,8994,2360,141,8994,8999,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6783,1205
US-NY-555,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-VA-556,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3464,1205
US-TN-557,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,7902,1221,3464,1250,6782,1205
US-OH-558,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-WV-559,8994,2360,141,8994,8997,1205,2361,8994,2361,1205,1205,6792,1221,2358,1250,6782,1205
US-NC-560,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-GA-561,8994,2360,141,8994,9003,1205,2361,8994,2361,1205,1205,9008,1221,8994,1250,6782,1205
US-MI-563,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-WV-564,13418,3467,141,13418,13425,1205,2361,13418,2361,1205,1205,11223,1221,7888,1250,10100,1205
US-PA-565,8994,2360,141,8994,8999,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6782,1205
US-PA-566,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-SC-567,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6783,1205
US-WV-569,8994,2360,141,8994,8995,1205,2361,8994,2361,1205,1205,6792,1221,2358,1250,6782,1205
US-SC-570,8994,2360,141,8994,8999,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6782,1205
US-FL-571,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-VA-573,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3464,1205
US-PA-574,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-TN-575,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-MD-576,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-PA-577,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-IN-581,8994,2360,141,8994,9002,1205,2361,8994,2361,1205,1205,9008,1221,8994,1250,6783,1205
US-IN-582,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-MI-583,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-VA-584,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3465,1205
US-MI-588,8994,2360,141,8994,9002,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6783,1205
US-FL-592,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-OH-596,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-WV-597,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6782,1205
US-WV-598,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3465,1205
US-TX-600,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-IN-602,8994,2360,141,8994,9002,1205,2361,8994,2361,1205,1205,9008,1221,8994,1250,6782,1205
US-MO-603,8994,2360,141,8994,9004,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-MO-604,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-KS-605,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-GA-606,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,9008,1221,8994,1250,6783,1205
US-MO-609,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-IL-610,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-MN-611,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-TX-612,13418,3467,141,13418,13425,1205,2361,13418,2361,1205,1205,11225,1221,7888,1250,10100,1205
US-WI-613,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6783,1205
US-MO-616,8994,2360,141,8994,9003,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6783,1205
US-WI-617,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3465,1205
US-TX-618,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-MO-619,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6783,1205
US-LA-622,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-TX-623,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-NE-624,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-TX-625,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3464,1205
US-TX-626,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3465,1205
US-TX-627,8994,2360,141,8994,8997,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6783,1205
US-LA-628,8994,2360,141,8994,9002,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6783,1205
US-AL-630,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-MO-631,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-MO-632,13418,3467,141,13418,13428,1205,2361,13418,2361,1205,1205,12331,1221,8994,1250,10100,1205
US-TX-633,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-TX-634,13418,3467,141,13418,13425,1205,2361,13418,2361,1205,1205,10119,1221,5676,1250,10100,1205
US-TX-635,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-TX-636,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-IA-637,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-MO-638,8994,2360,141,8994,9004,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-TN-639,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-TN-640,13418,3467,141,13418,13426,1205,2361,13418,2361,1205,1205,11225,1221,7888,1250,10100,1205
US-TX-641,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-LA-642,4570,1253,141,4570,4577,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-LA-643,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-LA-644,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-MS-647,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-IL-648,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-KY-649,13418,3467,141,13418,13428,1205,2361,13418,2361,1205,1205,13437,1221,11206,1250,10100,1205
US-OK-650,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-TX-651,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-NE-652,8994,2360,141,8994,9002,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6783,1205
US-FL-656,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-TX-657,8994,2360,141,8994,8999,1205,2361,8994,2361,1205,1205,6796,1221,3464,1250,6783,1205
US-WI-658,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3464,1205
US-TN-659,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,7902,1221,3464,1250,6782,1205
US-TX-661,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3465,1205
US-TX-662,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-WI-669,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3464,1205
US-OK-670,8994,2360,141,8994,9003,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-OK-671,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-MS-673,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-IL-675,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-WI-676,8994,2360,141,8994,8999,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6783,1205
US-KS-678,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-IA-679,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-IA-682,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,9008,1221,8994,1250,6782,1205
US-FL-686,8994,2360,141,8994,9002,1205,2361,8994,2361,1205,1205,9008,1221,8994,1250,6782,1205
US-ND-687,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6782,1205
US-AL-691,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-TX-692,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-AR-693,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-AL-698,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-WI-702,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6782,1205
US-WI-705,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3464,1205
US-TX-709,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-MS-710,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-MS-711,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-MS-716,8994,2360,141,8994,9002,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6782,1205
US-MO-717,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6783,1205
US-MS-718,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-NE-722,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-ND-724,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6782,1205
US-SD-725,8994,2360,141,8994,8999,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6782,1205
US-AR-734,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-KY-736,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-MN-737,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-NE-740,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-AK-743,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-HI-744,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-AK-745,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-MS-746,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-AK-747,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-TX-749,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3464,1205
US-WY-751,13418,3467,141,13418,13425,1205,2361,13418,2361,1205,1205,11223,1221,7888,1250,10101,1205
US-CO-752,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-AZ-753,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-MT-754,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-MT-755,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-WY-756,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6782,1205
US-OR-757,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-WY-758,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,7900,1221,5676,1250,6783,1205
US-WY-759,8994,2360,141,8994,8999,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6782,1205
US-ID-760,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-MT-762,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-WY-764,8994,2360,141,8994,8995,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6782,1205
US-TX-765,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,6796,1221,3464,1250,6783,1205
US-MT-766,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-WY-767,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3465,1205
US-WY-770,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6782,1205
US-CA-771,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,9008,1221,8994,1250,6782,1205
US-CO-773,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-AZ-789,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-NM-790,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-MT-798,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-CA-800,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-OR-801,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-CA-802,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-CA-803,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-CA-804,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-CA-807,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-WA-810,8994,2360,141,8994,8995,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6783,1205
US-NV-811,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-OR-813,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6783,1205
US-WA-819,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3464,1205
US-WA-820,8994,2360,141,8994,8995,1205,2361,8994,2361,1205,1205,6794,1221,3464,1250,6782,1205
US-OR-821,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-CA-825,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-CA-828,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-NV-839,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-CA-855,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-CA-862,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-CA-866,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-CA-868,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-WA-881,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,7900,1221,5676,1250,6782,1205
US,4600,4600,4600,4600,4600,1205,4600,4600,4600,1205,1205,4600,4600,4600,4600,4600,1205
US-AK,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-AL,4572,1253,141,4572,4577,1205,2361,4572,2361,1205,1205,4581,1221,4572,1250,3467,1205
US-AR,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-AZ,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-CA,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-CO,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-CT,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-DC,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-DE,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-FL,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-GA,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-HI,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-IA,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-ID,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-IL,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-IN,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-KS,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-KY,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-LA,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,2358,1250,3465,1205
US-MA,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-MD,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-ME,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-MI,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-MN,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-MO,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-MS,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-MT,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-NC,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-ND,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-NE,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-NH,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
