,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-FL-534,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-OH-535,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-PA-536,8912,2278,59,8912,8916,2279,8912,2279,6714,1139,4488,1168,6700
US-ME-537,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3383
US-NY-538,4488,1171,59,4488,4494,2279,4488,2279,3391,1139,2276,1168,3382
US-FL-539,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-MI-540,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3383
US-KY-541,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,2276,1168,3383
US-OH-542,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-MA-543,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-VA-544,8912,2278,59,8912,8916,2279,8912,2279,6712,1139,3382,1168,6700
US-NC-545,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-SC-546,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,2276,1168,3383
US-OH-547,8912,2278,59,8912,8921,2279,8912,2279,6714,1139,4488,1168,6700
US-FL-548,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-NY-549,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3383
US-NC-550,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-MI-551,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3383
US-ME-552,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-MI-553,4488,1171,59,4488,4495,2279,4488,2279,3391,1139,2276,1168,3382
US-WV-554,8912,2278,59,8912,8917,2279,8912,2279,6712,1139,3382,1168,6701
US-NY-555,4488,1171,59,4488,4494,2279,4488,2279,3391,1139,2276,1168,3382
US-VA-556,4488,1171,59,4488,4489,2279,4488,2279,3389,1139,1170,1168,3382
US-TN-557,8912,2278,59,8912,8916,2279,8912,2279,7820,1139,3382,1168,6700
US-OH-558,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-WV-559,8912,2278,59,8912,8915,2279,8912,2279,6710,1139,2276,1168,6700
US-NC-560,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-GA-561,8912,2278,59,8912,8921,2279,8912,2279,8926,1139,8912,1168,6700
US-MI-563,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-WV-564,13336,3385,59,13336,13343,2279,13336,2279,11141,1139,7806,1168,10018
US-PA-565,8912,2278,59,8912,8917,2279,8912,2279,6714,1139,4488,1168,6700
US-PA-566,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,2276,1168,3382
US-SC-567,8912,2278,59,8912,8916,2279,8912,2279,6714,1139,4488,1168,6701
US-WV-569,8912,2278,59,8912,8913,2279,8912,2279,6710,1139,2276,1168,6700
US-SC-570,8912,2278,59,8912,8917,2279,8912,2279,6714,1139,4488,1168,6700
US-FL-571,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3383
US-VA-573,4488,1171,59,4488,4489,2279,4488,2279,3389,1139,1170,1168,3382
US-PA-574,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,2276,1168,3382
US-TN-575,8912,2278,59,8912,8916,2279,8912,2279,7820,1139,6700,1168,6700
US-MD-576,8912,2278,59,8912,8919,2279,8912,2279,7820,1139,6700,1168,6700
US-PA-577,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,2276,1168,3382
US-IN-581,8912,2278,59,8912,8920,2279,8912,2279,8926,1139,8912,1168,6701
US-IN-582,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3383
US-MI-583,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-VA-584,4488,1171,59,4488,4490,2279,4488,2279,3389,1139,1170,1168,3383
US-MI-588,8912,2278,59,8912,8920,2279,8912,2279,7820,1139,6700,1168,6701
US-FL-592,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3383
US-OH-596,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-WV-597,8912,2278,59,8912,8916,2279,8912,2279,6712,1139,3382,1168,6700
US-WV-598,4488,1171,59,4488,4490,2279,4488,2279,3389,1139,1170,1168,3383
US-TX-600,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,1170,1168,3382
US-IN-602,8912,2278,59,8912,8920,2279,8912,2279,8926,1139,8912,1168,6700
US-MO-603,8912,2278,59,8912,8922,2279,8912,2279,7820,1139,6700,1168,6700
US-MO-604,4488,1171,59,4488,4494,2279,4488,2279,3391,1139,2276,1168,3382
US-KS-605,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-GA-606,8912,2278,59,8912,8919,2279,8912,2279,8926,1139,8912,1168,6701
US-MO-609,8912,2278,59,8912,8919,2279,8912,2279,7820,1139,6700,1168,6700
US-IL-610,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-MN-611,8912,2278,59,8912,8919,2279,8912,2279,7820,1139,6700,1168,6700
US-TX-612,13336,3385,59,13336,13343,2279,13336,2279,11143,1139,7806,1168,10018
US-WI-613,8912,2278,59,8912,8916,2279,8912,2279,6712,1139,3382,1168,6701
US-MO-616,8912,2278,59,8912,8921,2279,8912,2279,7820,1139,6700,1168,6701
US-WI-617,4488,1171,59,4488,4490,2279,4488,2279,3389,1139,1170,1168,3383
US-TX-618,4488,1171,59,4488,4490,2279,4488,2279,3391,1139,1170,1168,3382
US-MO-619,8912,2278,59,8912,8919,2279,8912,2279,7820,1139,6700,1168,6701
US-LA-622,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3383
US-TX-623,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,1170,1168,3382
US-NE-624,8912,2278,59,8912,8919,2279,8912,2279,7820,1139,6700,1168,6700
US-TX-625,4488,1171,59,4488,4489,2279,4488,2279,3389,1139,1170,1168,3382
US-TX-626,4488,1171,59,4488,4490,2279,4488,2279,3391,1139,1170,1168,3383
US-TX-627,8912,2278,59,8912,8915,2279,8912,2279,6712,1139,3382,1168,6701
US-LA-628,8912,2278,59,8912,8920,2279,8912,2279,7820,1139,6700,1168,6701
US-AL-630,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-MO-631,8912,2278,59,8912,8919,2279,8912,2279,7820,1139,6700,1168,6700
US-MO-632,13336,3385,59,13336,13346,2279,13336,2279,12249,1139,8912,1168,10018
US-TX-633,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,1170,1168,3382
US-TX-634,13336,3385,59,13336,13343,2279,13336,2279,10037,1139,5594,1168,10018
US-TX-635,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,1170,1168,3382
US-TX-636,4488,1171,59,4488,4490,2279,4488,2279,3391,1139,1170,1168,3382
US-IA-637,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-MO-638,8912,2278,59,8912,8922,2279,8912,2279,7820,1139,6700,1168,6700
US-TN-639,4488,1171,59,4488,4490,2279,4488,2279,3391,1139,1170,1168,3382
US-TN-640,13336,3385,59,13336,13344,2279,13336,2279,11143,1139,7806,1168,10018
US-TX-641,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,1170,1168,3382
US-LA-642,4488,1171,59,4488,4495,2279,4488,2279,3391,1139,2276,1168,3382
US-LA-643,4488,1171,59,4488,4494,2279,4488,2279,3391,1139,2276,1168,3382
US-LA-644,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-MS-647,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-IL-648,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-KY-649,13336,3385,59,13336,13346,2279,13336,2279,13355,1139,11124,1168,10018
US-OK-650,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-TX-651,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,1170,1168,3382
US-NE-652,8912,2278,59,8912,8920,2279,8912,2279,7820,1139,6700,1168,6701
US-FL-656,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3383
US-TX-657,8912,2278,59,8912,8917,2279,8912,2279,6714,1139,3382,1168,6701
US-WI-658,4488,1171,59,4488,4489,2279,4488,2279,3389,1139,1170,1168,3382
US-TN-659,8912,2278,59,8912,8916,2279,8912,2279,7820,1139,3382,1168,6700
US-TX-661,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,1170,1168,3383
US-TX-662,4488,1171,59,4488,4490,2279,4488,2279,3391,1139,1170,1168,3382
US-WI-669,4488,1171,59,4488,4490,2279,4488,2279,3389,1139,1170,1168,3382
US-OK-670,8912,2278,59,8912,8921,2279,8912,2279,7820,1139,6700,1168,6700
US-OK-671,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-MS-673,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-IL-675,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3383
US-WI-676,8912,2278,59,8912,8917,2279,8912,2279,6712,1139,3382,1168,6701
US-KS-678,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-IA-679,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-IA-682,8912,2278,59,8912,8919,2279,8912,2279,8926,1139,8912,1168,6700
US-FL-686,8912,2278,59,8912,8920,2279,8912,2279,8926,1139,8912,1168,6700
US-ND-687,8912,2278,59,8912,8919,2279,8912,2279,6714,1139,4488,1168,6700
US-AL-691,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3383
US-TX-692,4488,1171,59,4488,4490,2279,4488,2279,3391,1139,1170,1168,3382
US-AR-693,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-AL-698,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-WI-702,8912,2278,59,8912,8916,2279,8912,2279,6712,1139,3382,1168,6700
US-WI-705,4488,1171,59,4488,4489,2279,4488,2279,3389,1139,1170,1168,3382
US-TX-709,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,1170,1168,3382
US-MS-710,4488,1171,59,4488,4494,2279,4488,2279,3391,1139,2276,1168,3382
US-MS-711,8912,2278,59,8912,8919,2279,8912,2279,7820,1139,6700,1168,6700
US-MS-716,8912,2278,59,8912,8920,2279,8912,2279,6714,1139,4488,1168,6700
US-MO-717,8912,2278,59,8912,8919,2279,8912,2279,7820,1139,6700,1168,6701
US-MS-718,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3383
US-NE-722,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-ND-724,8912,2278,59,8912,8919,2279,8912,2279,6714,1139,4488,1168,6700
US-SD-725,8912,2278,59,8912,8917,2279,8912,2279,6714,1139,4488,1168,6700
US-AR-734,4488,1171,59,4488,4494,2279,4488,2279,4497,1139,4488,1168,3382
US-KY-736,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-MN-737,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-NE-740,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-AK-743,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3383
US-HI-744,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-AK-745,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-MS-746,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3383
US-AK-747,4488,1171,59,4488,4494,2279,4488,2279,4497,1139,4488,1168,3383
US-TX-749,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,1170,1168,3382
US-WY-751,13336,3385,59,13336,13343,2279,13336,2279,11141,1139,7806,1168,10019
US-CO-752,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-AZ-753,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-MT-754,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3383
US-MT-755,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-WY-756,8912,2278,59,8912,8916,2279,8912,2279,6712,1139,3382,1168,6700
US-OR-757,8912,2278,59,8912,8919,2279,8912,2279,7820,1139,6700,1168,6700
US-WY-758,8912,2278,59,8912,8916,2279,8912,2279,7818,1139,5594,1168,6701
US-WY-759,8912,2278,59,8912,8917,2279,8912,2279,6712,1139,3382,1168,6700
US-ID-760,4488,1171,59,4488,4494,2279,4488,2279,4497,1139,4488,1168,3383
US-MT-762,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-WY-764,8912,2278,59,8912,8913,2279,8912,2279,6712,1139,3382,1168,6700
US-TX-765,8912,2278,59,8912,8916,2279,8912,2279,6714,1139,3382,1168,6701
US-MT-766,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3383
US-WY-767,4488,1171,59,4488,4489,2279,4488,2279,3389,1139,1170,1168,3383
US-WY-770,8912,2278,59,8912,8916,2279,8912,2279,6712,1139,3382,1168,6700
US-CA-771,8912,2278,59,8912,8919,2279,8912,2279,8926,1139,8912,1168,6700
US-CO-773,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3383
US-AZ-789,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-NM-790,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-MT-798,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3383
US-CA-800,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-OR-801,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,2276,1168,3382
US-CA-802,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-CA-803,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3383
US-CA-804,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-CA-807,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-WA-810,8912,2278,59,8912,8913,2279,8912,2279,6712,1139,3382,1168,6701
US-NV-811,8912,2278,59,8912,8919,2279,8912,2279,7820,1139,6700,1168,6700
US-OR-813,8912,2278,59,8912,8916,2279,8912,2279,7820,1139,6700,1168,6701
US-WA-819,4488,1171,59,4488,4489,2279,4488,2279,3389,1139,1170,1168,3382
US-WA-820,8912,2278,59,8912,8913,2279,8912,2279,6712,1139,3382,1168,6700
US-OR-821,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-CA-825,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-CA-828,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-NV-839,4488,1171,59,4488,4494,2279,4488,2279,3391,1139,2276,1168,3383
US-CA-855,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3383
US-CA-862,4488,1171,59,4488,4494,2279,4488,2279,4497,1139,4488,1168,3382
US-CA-866,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-CA-868,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-WA-881,8912,2278,59,8912,8916,2279,8912,2279,7818,1139,5594,1168,6700
US,4518,4518,4518,4518,4518,4518,4518,4518,4518,4518,4518,4518,4518
US-AK,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3383
US-AL,4490,1171,59,4490,4495,2279,4490,2279,4499,1139,4490,1168,3385
US-AR,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3383
US-AZ,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-CA,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3383
US-CO,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-CT,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3383
US-DC,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3383
US-DE,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-FL,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3383
US-GA,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3383
US-HI,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-IA,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-ID,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-IL,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3383
US-IN,4488,1171,59,4488,4494,2279,4488,2279,4497,1139,4488,1168,3382
US-KS,4488,1171,59,4488,4494,2279,4488,2279,4497,1139,4488,1168,3383
US-KY,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-LA,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,2276,1168,3383
US-MA,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-MD,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-ME,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-MI,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-MN,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-MO,4488,1171,59,4488,4494,2279,4488,2279,3391,1139,2276,1168,3382
US-MS,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-MT,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-NC,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-ND,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-NE,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3383
US-NH,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-NJ,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-NM,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-NV,4488,1171,59,4488,4494,2279,4488,2279,3391,1139,2276,1168,3382
US-NY,4490,1171,59,4490,4494,2279,4490,2279,3393,1139,2278,1168,3385
US-OH,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-OK,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-OR,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-PA,4488,1171,59,4488,4490,2279,4488,2279,3391,1139,2276,1168,3382
US-RI,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,2276,1168,3382
US-SC,4488,1171,59,4488,4491,2279,4488,2279,3391,1139,2276,1168,3382
US-SD,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,2276,1168,3382
US-TN,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,2276,1168,3382
US-TX,4488,1171,59,4488,4490,2279,4488,2279,3391,1139,1170,1168,3383
US-UT,4488,1171,59,4488,4489,2279,4488,2279,3389,1139,1170,1168,3383
US-VA,4488,1171,59,4488,4490,2279,4488,2279,3389,1139,1170,1168,3382
US-VT,4488,1171,59,4488,4490,2279,4488,2279,3389,1139,1170,1168,3382
US-WA,4488,1171,59,4488,4489,2279,4488,2279,3389,1139,1170,1168,3382
US-WI,4488,1171,59,4488,4491,2279,4488,2279,3389,1139,1170,1168,3383
US-WV,4488,1171,59,4488,4489,2279,4488,2279,3389,1139,1170,1168,3383
US-WY,4488,1171,59,4488,4489,2279,4488,2279,3389,1139,1170,1168,3383
