,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-FL-539,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-MI-540,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-KY-541,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,2316,1208,3423,1163
US-OH-542,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-MA-543,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-VA-544,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6740,1163
US-NC-545,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-SC-546,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-OH-547,8952,2318,99,8952,8961,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6740,1163
US-FL-548,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-NY-549,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-NC-550,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-MI-551,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-ME-552,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-MI-553,4528,1211,99,4528,4535,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-WV-554,8952,2318,99,8952,8957,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6741,1163
US-NY-555,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-VA-556,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3422,1163
US-TN-557,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,7860,1179,3422,1208,6740,1163
US-OH-558,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-WV-559,8952,2318,99,8952,8955,1163,2319,8952,2319,1163,1163,6750,1179,2316,1208,6740,1163
US-NC-560,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-GA-561,8952,2318,99,8952,8961,1163,2319,8952,2319,1163,1163,8966,1179,8952,1208,6740,1163
US-MI-563,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-WV-564,13376,3425,99,13376,13383,1163,2319,13376,2319,1163,1163,11181,1179,7846,1208,10058,1163
US-PA-565,8952,2318,99,8952,8957,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6740,1163
US-PA-566,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-SC-567,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6741,1163
US-WV-569,8952,2318,99,8952,8953,1163,2319,8952,2319,1163,1163,6750,1179,2316,1208,6740,1163
US-SC-570,8952,2318,99,8952,8957,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6740,1163
US-FL-571,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-VA-573,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3422,1163
US-PA-574,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-TN-575,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-MD-576,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-PA-577,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-IN-581,8952,2318,99,8952,8960,1163,2319,8952,2319,1163,1163,8966,1179,8952,1208,6741,1163
US-IN-582,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-MI-583,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-VA-584,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3423,1163
US-MI-588,8952,2318,99,8952,8960,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6741,1163
US-FL-592,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-OH-596,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-WV-597,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6740,1163
US-WV-598,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3423,1163
US-TX-600,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-IN-602,8952,2318,99,8952,8960,1163,2319,8952,2319,1163,1163,8966,1179,8952,1208,6740,1163
US-MO-603,8952,2318,99,8952,8962,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-MO-604,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-KS-605,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-GA-606,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,8966,1179,8952,1208,6741,1163
US-MO-609,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-IL-610,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-MN-611,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-TX-612,13376,3425,99,13376,13383,1163,2319,13376,2319,1163,1163,11183,1179,7846,1208,10058,1163
US-WI-613,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6741,1163
US-MO-616,8952,2318,99,8952,8961,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6741,1163
US-WI-617,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3423,1163
US-TX-618,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-MO-619,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6741,1163
US-LA-622,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-TX-623,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-NE-624,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-TX-625,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3422,1163
US-TX-626,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3423,1163
US-TX-627,8952,2318,99,8952,8955,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6741,1163
US-LA-628,8952,2318,99,8952,8960,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6741,1163
US-AL-630,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-MO-631,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-MO-632,13376,3425,99,13376,13386,1163,2319,13376,2319,1163,1163,12289,1179,8952,1208,10058,1163
US-TX-633,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-TX-634,13376,3425,99,13376,13383,1163,2319,13376,2319,1163,1163,10077,1179,5634,1208,10058,1163
US-TX-635,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-TX-636,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-IA-637,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-MO-638,8952,2318,99,8952,8962,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-TN-639,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-TN-640,13376,3425,99,13376,13384,1163,2319,13376,2319,1163,1163,11183,1179,7846,1208,10058,1163
US-TX-641,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-LA-642,4528,1211,99,4528,4535,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-LA-643,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-LA-644,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-MS-647,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-IL-648,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-KY-649,13376,3425,99,13376,13386,1163,2319,13376,2319,1163,1163,13395,1179,11164,1208,10058,1163
US-OK-650,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-TX-651,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-NE-652,8952,2318,99,8952,8960,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6741,1163
US-FL-656,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-TX-657,8952,2318,99,8952,8957,1163,2319,8952,2319,1163,1163,6754,1179,3422,1208,6741,1163
US-WI-658,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3422,1163
US-TN-659,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,7860,1179,3422,1208,6740,1163
US-TX-661,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3423,1163
US-TX-662,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-WI-669,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3422,1163
US-OK-670,8952,2318,99,8952,8961,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-OK-671,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-MS-673,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-IL-675,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-WI-676,8952,2318,99,8952,8957,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6741,1163
US-KS-678,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-IA-679,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-IA-682,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,8966,1179,8952,1208,6740,1163
US-FL-686,8952,2318,99,8952,8960,1163,2319,8952,2319,1163,1163,8966,1179,8952,1208,6740,1163
US-ND-687,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6740,1163
US-AL-691,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-TX-692,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-AR-693,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-AL-698,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-WI-702,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6740,1163
US-WI-705,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3422,1163
US-TX-709,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-MS-710,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-MS-711,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-MS-716,8952,2318,99,8952,8960,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6740,1163
US-MO-717,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6741,1163
US-MS-718,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-NE-722,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-ND-724,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6740,1163
US-SD-725,8952,2318,99,8952,8957,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6740,1163
US-AR-734,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-KY-736,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-MN-737,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-NE-740,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-AK-743,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-HI-744,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-AK-745,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-MS-746,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-AK-747,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-TX-749,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3422,1163
US-WY-751,13376,3425,99,13376,13383,1163,2319,13376,2319,1163,1163,11181,1179,7846,1208,10059,1163
US-CO-752,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-AZ-753,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-MT-754,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-MT-755,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-WY-756,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6740,1163
US-OR-757,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-WY-758,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,7858,1179,5634,1208,6741,1163
US-WY-759,8952,2318,99,8952,8957,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6740,1163
US-ID-760,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-MT-762,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-WY-764,8952,2318,99,8952,8953,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6740,1163
US-TX-765,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,6754,1179,3422,1208,6741,1163
US-MT-766,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-WY-767,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3423,1163
US-WY-770,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6740,1163
US-CA-771,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,8966,1179,8952,1208,6740,1163
US-CO-773,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-AZ-789,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-NM-790,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-MT-798,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-CA-800,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-OR-801,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-CA-802,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-CA-803,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-CA-804,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-CA-807,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-WA-810,8952,2318,99,8952,8953,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6741,1163
US-NV-811,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-OR-813,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6741,1163
US-WA-819,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3422,1163
US-WA-820,8952,2318,99,8952,8953,1163,2319,8952,2319,1163,1163,6752,1179,3422,1208,6740,1163
US-OR-821,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-CA-825,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-CA-828,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-NV-839,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-CA-855,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-CA-862,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-CA-866,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-CA-868,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-WA-881,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,7858,1179,5634,1208,6740,1163
US,4558,4558,4558,4558,4558,1163,4558,4558,4558,1163,1163,4558,4558,4558,4558,4558,1163
US-AK,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-AL,4530,1211,99,4530,4535,1163,2319,4530,2319,1163,1163,4539,1179,4530,1208,3425,1163
US-AR,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-AZ,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-CA,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-CO,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-CT,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-DC,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-DE,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-FL,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-GA,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-HI,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-IA,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-ID,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-IL,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-IN,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-KS,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-KY,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-LA,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,2316,1208,3423,1163
US-MA,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-MD,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-ME,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-MI,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-MN,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-MO,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-MS,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-MT,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-NC,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-ND,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-NE,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-NH,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
