,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-MD-576,8900,2266,47,8900,8907,2267,8900,2267,7808,1127,6688,1156,6688
US-PA-577,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,2264,1156,3370
US-IN-581,8900,2266,47,8900,8908,2267,8900,2267,8914,1127,8900,1156,6689
US-IN-582,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3371
US-MI-583,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3370
US-VA-584,4476,1159,47,4476,4478,2267,4476,2267,3377,1127,1158,1156,3371
US-MI-588,8900,2266,47,8900,8908,2267,8900,2267,7808,1127,6688,1156,6689
US-FL-592,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3371
US-OH-596,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-WV-597,8900,2266,47,8900,8904,2267,8900,2267,6700,1127,3370,1156,6688
US-WV-598,4476,1159,47,4476,4478,2267,4476,2267,3377,1127,1158,1156,3371
US-TX-600,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,1158,1156,3370
US-IN-602,8900,2266,47,8900,8908,2267,8900,2267,8914,1127,8900,1156,6688
US-MO-603,8900,2266,47,8900,8910,2267,8900,2267,7808,1127,6688,1156,6688
US-MO-604,4476,1159,47,4476,4482,2267,4476,2267,3379,1127,2264,1156,3370
US-KS-605,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-GA-606,8900,2266,47,8900,8907,2267,8900,2267,8914,1127,8900,1156,6689
US-MO-609,8900,2266,47,8900,8907,2267,8900,2267,7808,1127,6688,1156,6688
US-IL-610,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-MN-611,8900,2266,47,8900,8907,2267,8900,2267,7808,1127,6688,1156,6688
US-TX-612,13324,3373,47,13324,13331,2267,13324,2267,11131,1127,7794,1156,10006
US-WI-613,8900,2266,47,8900,8904,2267,8900,2267,6700,1127,3370,1156,6689
US-MO-616,8900,2266,47,8900,8909,2267,8900,2267,7808,1127,6688,1156,6689
US-WI-617,4476,1159,47,4476,4478,2267,4476,2267,3377,1127,1158,1156,3371
US-TX-618,4476,1159,47,4476,4478,2267,4476,2267,3379,1127,1158,1156,3370
US-MO-619,8900,2266,47,8900,8907,2267,8900,2267,7808,1127,6688,1156,6689
US-LA-622,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3371
US-TX-623,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,1158,1156,3370
US-NE-624,8900,2266,47,8900,8907,2267,8900,2267,7808,1127,6688,1156,6688
US-TX-625,4476,1159,47,4476,4477,2267,4476,2267,3377,1127,1158,1156,3370
US-TX-626,4476,1159,47,4476,4478,2267,4476,2267,3379,1127,1158,1156,3371
US-TX-627,8900,2266,47,8900,8903,2267,8900,2267,6700,1127,3370,1156,6689
US-LA-628,8900,2266,47,8900,8908,2267,8900,2267,7808,1127,6688,1156,6689
US-AL-630,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-MO-631,8900,2266,47,8900,8907,2267,8900,2267,7808,1127,6688,1156,6688
US-MO-632,13324,3373,47,13324,13334,2267,13324,2267,12237,1127,8900,1156,10006
US-TX-633,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,1158,1156,3370
US-TX-634,13324,3373,47,13324,13331,2267,13324,2267,10025,1127,5582,1156,10006
US-TX-635,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,1158,1156,3370
US-TX-636,4476,1159,47,4476,4478,2267,4476,2267,3379,1127,1158,1156,3370
US-IA-637,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-MO-638,8900,2266,47,8900,8910,2267,8900,2267,7808,1127,6688,1156,6688
US-TN-639,4476,1159,47,4476,4478,2267,4476,2267,3379,1127,1158,1156,3370
US-TN-640,13324,3373,47,13324,13332,2267,13324,2267,11131,1127,7794,1156,10006
US-TX-641,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,1158,1156,3370
US-LA-642,4476,1159,47,4476,4483,2267,4476,2267,3379,1127,2264,1156,3370
US-LA-643,4476,1159,47,4476,4482,2267,4476,2267,3379,1127,2264,1156,3370
US-LA-644,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-MS-647,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-IL-648,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-KY-649,13324,3373,47,13324,13334,2267,13324,2267,13343,1127,11112,1156,10006
US-OK-650,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3370
US-TX-651,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,1158,1156,3370
US-NE-652,8900,2266,47,8900,8908,2267,8900,2267,7808,1127,6688,1156,6689
US-FL-656,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3371
US-TX-657,8900,2266,47,8900,8905,2267,8900,2267,6702,1127,3370,1156,6689
US-WI-658,4476,1159,47,4476,4477,2267,4476,2267,3377,1127,1158,1156,3370
US-TN-659,8900,2266,47,8900,8904,2267,8900,2267,7808,1127,3370,1156,6688
US-TX-661,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,1158,1156,3371
US-TX-662,4476,1159,47,4476,4478,2267,4476,2267,3379,1127,1158,1156,3370
US-WI-669,4476,1159,47,4476,4478,2267,4476,2267,3377,1127,1158,1156,3370
US-OK-670,8900,2266,47,8900,8909,2267,8900,2267,7808,1127,6688,1156,6688
US-OK-671,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3370
US-MS-673,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-IL-675,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3371
US-WI-676,8900,2266,47,8900,8905,2267,8900,2267,6700,1127,3370,1156,6689
US-KS-678,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-IA-679,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-IA-682,8900,2266,47,8900,8907,2267,8900,2267,8914,1127,8900,1156,6688
US-FL-686,8900,2266,47,8900,8908,2267,8900,2267,8914,1127,8900,1156,6688
US-ND-687,8900,2266,47,8900,8907,2267,8900,2267,6702,1127,4476,1156,6688
US-AL-691,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3371
US-TX-692,4476,1159,47,4476,4478,2267,4476,2267,3379,1127,1158,1156,3370
US-AR-693,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-AL-698,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-WI-702,8900,2266,47,8900,8904,2267,8900,2267,6700,1127,3370,1156,6688
US-WI-705,4476,1159,47,4476,4477,2267,4476,2267,3377,1127,1158,1156,3370
US-TX-709,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,1158,1156,3370
US-MS-710,4476,1159,47,4476,4482,2267,4476,2267,3379,1127,2264,1156,3370
US-MS-711,8900,2266,47,8900,8907,2267,8900,2267,7808,1127,6688,1156,6688
US-MS-716,8900,2266,47,8900,8908,2267,8900,2267,6702,1127,4476,1156,6688
US-MO-717,8900,2266,47,8900,8907,2267,8900,2267,7808,1127,6688,1156,6689
US-MS-718,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3371
US-NE-722,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3370
US-ND-724,8900,2266,47,8900,8907,2267,8900,2267,6702,1127,4476,1156,6688
US-SD-725,8900,2266,47,8900,8905,2267,8900,2267,6702,1127,4476,1156,6688
US-AR-734,4476,1159,47,4476,4482,2267,4476,2267,4485,1127,4476,1156,3370
US-KY-736,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-MN-737,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-NE-740,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3370
US-AK-743,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3371
US-HI-744,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-AK-745,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-MS-746,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3371
US-AK-747,4476,1159,47,4476,4482,2267,4476,2267,4485,1127,4476,1156,3371
US-TX-749,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,1158,1156,3370
US-WY-751,13324,3373,47,13324,13331,2267,13324,2267,11129,1127,7794,1156,10007
US-CO-752,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-AZ-753,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-MT-754,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3371
US-MT-755,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-WY-756,8900,2266,47,8900,8904,2267,8900,2267,6700,1127,3370,1156,6688
US-OR-757,8900,2266,47,8900,8907,2267,8900,2267,7808,1127,6688,1156,6688
US-WY-758,8900,2266,47,8900,8904,2267,8900,2267,7806,1127,5582,1156,6689
US-WY-759,8900,2266,47,8900,8905,2267,8900,2267,6700,1127,3370,1156,6688
US-ID-760,4476,1159,47,4476,4482,2267,4476,2267,4485,1127,4476,1156,3371
US-MT-762,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3370
US-WY-764,8900,2266,47,8900,8901,2267,8900,2267,6700,1127,3370,1156,6688
US-TX-765,8900,2266,47,8900,8904,2267,8900,2267,6702,1127,3370,1156,6689
US-MT-766,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3371
US-WY-767,4476,1159,47,4476,4477,2267,4476,2267,3377,1127,1158,1156,3371
US-WY-770,8900,2266,47,8900,8904,2267,8900,2267,6700,1127,3370,1156,6688
US-CA-771,8900,2266,47,8900,8907,2267,8900,2267,8914,1127,8900,1156,6688
US-CO-773,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3371
US-AZ-789,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-NM-790,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-MT-798,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3371
US-CA-800,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-OR-801,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,2264,1156,3370
US-CA-802,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-CA-803,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3371
US-CA-804,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-CA-807,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-WA-810,8900,2266,47,8900,8901,2267,8900,2267,6700,1127,3370,1156,6689
US-NV-811,8900,2266,47,8900,8907,2267,8900,2267,7808,1127,6688,1156,6688
US-OR-813,8900,2266,47,8900,8904,2267,8900,2267,7808,1127,6688,1156,6689
US-WA-819,4476,1159,47,4476,4477,2267,4476,2267,3377,1127,1158,1156,3370
US-WA-820,8900,2266,47,8900,8901,2267,8900,2267,6700,1127,3370,1156,6688
US-OR-821,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3370
US-CA-825,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-CA-828,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-NV-839,4476,1159,47,4476,4482,2267,4476,2267,3379,1127,2264,1156,3371
US-CA-855,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3371
US-CA-862,4476,1159,47,4476,4482,2267,4476,2267,4485,1127,4476,1156,3370
US-CA-866,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-CA-868,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-WA-881,8900,2266,47,8900,8904,2267,8900,2267,7806,1127,5582,1156,6688
US-AK,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3371
US-AL,4478,1159,47,4478,4483,2267,4478,2267,4487,1127,4478,1156,3373
US-AR,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3371
US-AZ,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-CA,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3371
US-CO,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-CT,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3371
US-DC,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3371
US-DE,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-FL,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3371
US-GA,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3371
US-HI,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-IA,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-ID,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3370
US-IL,4476,1159,47,4476,4481,2267,4476,2267,4485,1127,4476,1156,3371
US-IN,4476,1159,47,4476,4482,2267,4476,2267,4485,1127,4476,1156,3370
US-KS,4476,1159,47,4476,4482,2267,4476,2267,4485,1127,4476,1156,3371
US-KY,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,4476,1156,3370
US-LA,4476,1159,47,4476,4480,2267,4476,2267,4485,1127,2264,1156,3371
US-MA,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3370
US-MD,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3370
US-ME,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-MI,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3370
US-MN,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-MO,4476,1159,47,4476,4482,2267,4476,2267,3379,1127,2264,1156,3370
US-MS,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3370
US-MT,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-NC,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-ND,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3370
US-NE,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3371
US-NH,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-NJ,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3370
US-NM,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3370
US-NV,4476,1159,47,4476,4482,2267,4476,2267,3379,1127,2264,1156,3370
US-NY,4478,1159,47,4478,4482,2267,4478,2267,3381,1127,2266,1156,3373
US-OH,4476,1159,47,4476,4481,2267,4476,2267,3379,1127,2264,1156,3370
US-OK,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-OR,4476,1159,47,4476,4480,2267,4476,2267,3379,1127,2264,1156,3371
US-PA,4476,1159,47,4476,4478,2267,4476,2267,3379,1127,2264,1156,3370
US-RI,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,2264,1156,3370
US-SC,4476,1159,47,4476,4479,2267,4476,2267,3379,1127,2264,1156,3370
US-SD,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,2264,1156,3370
US-TN,4476,1159,47,4476,4477,2267,4476,2267,3379,1127,2264,1156,3370
US-TX,4476,1159,47,4476,4478,2267,4476,2267,3379,1127,1158,1156,3371
US-UT,4476,1159,47,4476,4477,2267,4476,2267,3377,1127,1158,1156,3371
US-VA,4476,1159,47,4476,4478,2267,4476,2267,3377,1127,1158,1156,3370
US-VT,4476,1159,47,4476,4478,2267,4476,2267,3377,1127,1158,1156,3370
US-WA,4476,1159,47,4476,4477,2267,4476,2267,3377,1127,1158,1156,3370
US-WI,4476,1159,47,4476,4479,2267,4476,2267,3377,1127,1158,1156,3371
US-WV,4476,1159,47,4476,4477,2267,4476,2267,3377,1127,1158,1156,3371
US-WY,4476,1159,47,4476,4477,2267,4476,2267,3377,1127,1158,1156,3371
