,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OK-670,8996,2362,143,8996,9005,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-OK-671,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-MS-673,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-IL-675,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-WI-676,8996,2362,143,8996,9001,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6785,1207
US-KS-678,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-IA-679,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-IA-682,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,9010,1223,8996,1252,6784,1207
US-FL-686,8996,2362,143,8996,9004,1207,2363,8996,2363,1207,1207,9010,1223,8996,1252,6784,1207
US-ND-687,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6784,1207
US-AL-691,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-TX-692,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-AR-693,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-AL-698,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-WI-702,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6784,1207
US-WI-705,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3466,1207
US-TX-709,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-MS-710,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-MS-711,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-MS-716,8996,2362,143,8996,9004,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6784,1207
US-MO-717,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6785,1207
US-MS-718,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-NE-722,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-ND-724,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6784,1207
US-SD-725,8996,2362,143,8996,9001,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6784,1207
US-AR-734,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-KY-736,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-MN-737,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-NE-740,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-AK-743,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-HI-744,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-AK-745,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-MS-746,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-AK-747,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-TX-749,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-WY-751,13420,3469,143,13420,13427,1207,2363,13420,2363,1207,1207,11225,1223,7890,1252,10103,1207
US-CO-752,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-AZ-753,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-MT-754,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-MT-755,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-WY-756,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6784,1207
US-OR-757,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-WY-758,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,7902,1223,5678,1252,6785,1207
US-WY-759,8996,2362,143,8996,9001,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6784,1207
US-ID-760,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-MT-762,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-WY-764,8996,2362,143,8996,8997,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6784,1207
US-TX-765,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,6798,1223,3466,1252,6785,1207
US-MT-766,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-WY-767,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3467,1207
US-WY-770,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6784,1207
US-CA-771,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,9010,1223,8996,1252,6784,1207
US-CO-773,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-AZ-789,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-NM-790,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-MT-798,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-CA-800,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-OR-801,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-CA-802,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-CA-803,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-CA-804,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-CA-807,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-WA-810,8996,2362,143,8996,8997,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6785,1207
US-NV-811,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-OR-813,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6785,1207
US-WA-819,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3466,1207
US-WA-820,8996,2362,143,8996,8997,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6784,1207
US-OR-821,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-CA-825,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-CA-828,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-NV-839,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-CA-855,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-CA-862,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-CA-866,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-CA-868,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-WA-881,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,7902,1223,5678,1252,6784,1207
US,4602,4602,4602,4602,4602,1207,4602,4602,4602,1207,1207,4602,4602,4602,4602,4602,1207
US-AK,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-AL,4574,1255,143,4574,4579,1207,2363,4574,2363,1207,1207,4583,1223,4574,1252,3469,1207
US-AR,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-AZ,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-CA,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-CO,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-CT,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-DC,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-DE,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-FL,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-GA,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-HI,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-IA,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-ID,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-IL,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-IN,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-KS,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-KY,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-LA,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,2360,1252,3467,1207
US-MA,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-MD,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-ME,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-MI,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-MN,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-MO,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-MS,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-MT,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-NC,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-ND,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-NE,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-NH,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
