,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-TN-575,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-MD-576,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-PA-577,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-IN-581,8940,2306,87,8940,8948,1151,2307,8940,2307,1151,1151,8954,1167,8940,1196,6729,1151
US-IN-582,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-MI-583,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-VA-584,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3411,1151
US-MI-588,8940,2306,87,8940,8948,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6729,1151
US-FL-592,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-OH-596,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-WV-597,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6728,1151
US-WV-598,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3411,1151
US-TX-600,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-IN-602,8940,2306,87,8940,8948,1151,2307,8940,2307,1151,1151,8954,1167,8940,1196,6728,1151
US-MO-603,8940,2306,87,8940,8950,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-MO-604,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-KS-605,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-GA-606,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,8954,1167,8940,1196,6729,1151
US-MO-609,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-IL-610,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-MN-611,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-TX-612,13364,3413,87,13364,13371,1151,2307,13364,2307,1151,1151,11171,1167,7834,1196,10046,1151
US-WI-613,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6729,1151
US-MO-616,8940,2306,87,8940,8949,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6729,1151
US-WI-617,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3411,1151
US-TX-618,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-MO-619,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6729,1151
US-LA-622,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-TX-623,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-NE-624,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-TX-625,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3410,1151
US-TX-626,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3411,1151
US-TX-627,8940,2306,87,8940,8943,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6729,1151
US-LA-628,8940,2306,87,8940,8948,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6729,1151
US-AL-630,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-MO-631,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-MO-632,13364,3413,87,13364,13374,1151,2307,13364,2307,1151,1151,12277,1167,8940,1196,10046,1151
US-TX-633,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-TX-634,13364,3413,87,13364,13371,1151,2307,13364,2307,1151,1151,10065,1167,5622,1196,10046,1151
US-TX-635,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-TX-636,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-IA-637,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-MO-638,8940,2306,87,8940,8950,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-TN-639,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-TN-640,13364,3413,87,13364,13372,1151,2307,13364,2307,1151,1151,11171,1167,7834,1196,10046,1151
US-TX-641,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-LA-642,4516,1199,87,4516,4523,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-LA-643,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-LA-644,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-MS-647,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-IL-648,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-KY-649,13364,3413,87,13364,13374,1151,2307,13364,2307,1151,1151,13383,1167,11152,1196,10046,1151
US-OK-650,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-TX-651,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-NE-652,8940,2306,87,8940,8948,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6729,1151
US-FL-656,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-TX-657,8940,2306,87,8940,8945,1151,2307,8940,2307,1151,1151,6742,1167,3410,1196,6729,1151
US-WI-658,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3410,1151
US-TN-659,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,7848,1167,3410,1196,6728,1151
US-TX-661,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3411,1151
US-TX-662,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-WI-669,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3410,1151
US-OK-670,8940,2306,87,8940,8949,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-OK-671,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-MS-673,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-IL-675,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-WI-676,8940,2306,87,8940,8945,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6729,1151
US-KS-678,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-IA-679,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-IA-682,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,8954,1167,8940,1196,6728,1151
US-FL-686,8940,2306,87,8940,8948,1151,2307,8940,2307,1151,1151,8954,1167,8940,1196,6728,1151
US-ND-687,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6728,1151
US-AL-691,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-TX-692,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-AR-693,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-AL-698,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-WI-702,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6728,1151
US-WI-705,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3410,1151
US-TX-709,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-MS-710,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-MS-711,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-MS-716,8940,2306,87,8940,8948,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6728,1151
US-MO-717,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6729,1151
US-MS-718,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-NE-722,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-ND-724,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6728,1151
US-SD-725,8940,2306,87,8940,8945,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6728,1151
US-AR-734,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-KY-736,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-MN-737,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-NE-740,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-AK-743,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-HI-744,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-AK-745,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-MS-746,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-AK-747,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-TX-749,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3410,1151
US-WY-751,13364,3413,87,13364,13371,1151,2307,13364,2307,1151,1151,11169,1167,7834,1196,10047,1151
US-CO-752,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-AZ-753,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-MT-754,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-MT-755,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-WY-756,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6728,1151
US-OR-757,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-WY-758,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,7846,1167,5622,1196,6729,1151
US-WY-759,8940,2306,87,8940,8945,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6728,1151
US-ID-760,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-MT-762,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-WY-764,8940,2306,87,8940,8941,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6728,1151
US-TX-765,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,6742,1167,3410,1196,6729,1151
US-MT-766,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-WY-767,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3411,1151
US-WY-770,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6728,1151
US-CA-771,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,8954,1167,8940,1196,6728,1151
US-CO-773,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-AZ-789,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-NM-790,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-MT-798,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-CA-800,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-OR-801,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-CA-802,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-CA-803,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-CA-804,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-CA-807,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-WA-810,8940,2306,87,8940,8941,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6729,1151
US-NV-811,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-OR-813,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6729,1151
US-WA-819,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3410,1151
US-WA-820,8940,2306,87,8940,8941,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6728,1151
US-OR-821,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-CA-825,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-CA-828,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-NV-839,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-CA-855,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-CA-862,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-CA-866,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-CA-868,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-WA-881,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,7846,1167,5622,1196,6728,1151
US,4546,4546,4546,4546,4546,1151,4546,4546,4546,1151,1151,4546,4546,4546,4546,4546,1151
US-AK,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-AL,4518,1199,87,4518,4523,1151,2307,4518,2307,1151,1151,4527,1167,4518,1196,3413,1151
US-AR,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-AZ,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-CA,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-CO,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-CT,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-DC,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-DE,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-FL,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-GA,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-HI,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-IA,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-ID,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-IL,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-IN,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-KS,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-KY,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-LA,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,2304,1196,3411,1151
US-MA,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-MD,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-ME,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-MI,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-MN,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-MO,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-MS,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-MT,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-NC,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-ND,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-NE,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-NH,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
