,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-FL-534,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-OH-535,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-PA-536,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6732,1155
US-ME-537,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-NY-538,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-FL-539,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-MI-540,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-KY-541,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,2308,1200,3415,1155
US-OH-542,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-MA-543,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-VA-544,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6732,1155
US-NC-545,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-SC-546,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-OH-547,8944,2310,91,8944,8953,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6732,1155
US-FL-548,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-NY-549,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-NC-550,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-MI-551,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-ME-552,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-MI-553,4520,1203,91,4520,4527,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-WV-554,8944,2310,91,8944,8949,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6733,1155
US-NY-555,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-VA-556,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3414,1155
US-TN-557,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,7852,1171,3414,1200,6732,1155
US-OH-558,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-WV-559,8944,2310,91,8944,8947,1155,2311,8944,2311,1155,1155,6742,1171,2308,1200,6732,1155
US-NC-560,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-GA-561,8944,2310,91,8944,8953,1155,2311,8944,2311,1155,1155,8958,1171,8944,1200,6732,1155
US-MI-563,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-WV-564,13368,3417,91,13368,13375,1155,2311,13368,2311,1155,1155,11173,1171,7838,1200,10050,1155
US-PA-565,8944,2310,91,8944,8949,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6732,1155
US-PA-566,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-SC-567,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6733,1155
US-WV-569,8944,2310,91,8944,8945,1155,2311,8944,2311,1155,1155,6742,1171,2308,1200,6732,1155
US-SC-570,8944,2310,91,8944,8949,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6732,1155
US-FL-571,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-VA-573,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3414,1155
US-PA-574,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-TN-575,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-MD-576,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-PA-577,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-IN-581,8944,2310,91,8944,8952,1155,2311,8944,2311,1155,1155,8958,1171,8944,1200,6733,1155
US-IN-582,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-MI-583,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-VA-584,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3415,1155
US-MI-588,8944,2310,91,8944,8952,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6733,1155
US-FL-592,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-OH-596,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-WV-597,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6732,1155
US-WV-598,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3415,1155
US-TX-600,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-IN-602,8944,2310,91,8944,8952,1155,2311,8944,2311,1155,1155,8958,1171,8944,1200,6732,1155
US-MO-603,8944,2310,91,8944,8954,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-MO-604,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-KS-605,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-GA-606,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,8958,1171,8944,1200,6733,1155
US-MO-609,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-IL-610,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-MN-611,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-TX-612,13368,3417,91,13368,13375,1155,2311,13368,2311,1155,1155,11175,1171,7838,1200,10050,1155
US-WI-613,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6733,1155
US-MO-616,8944,2310,91,8944,8953,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6733,1155
US-WI-617,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3415,1155
US-TX-618,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-MO-619,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6733,1155
US-LA-622,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-TX-623,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-NE-624,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-TX-625,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3414,1155
US-TX-626,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3415,1155
US-TX-627,8944,2310,91,8944,8947,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6733,1155
US-LA-628,8944,2310,91,8944,8952,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6733,1155
US-AL-630,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-MO-631,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-MO-632,13368,3417,91,13368,13378,1155,2311,13368,2311,1155,1155,12281,1171,8944,1200,10050,1155
US-TX-633,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-TX-634,13368,3417,91,13368,13375,1155,2311,13368,2311,1155,1155,10069,1171,5626,1200,10050,1155
US-TX-635,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-TX-636,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-IA-637,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-MO-638,8944,2310,91,8944,8954,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-TN-639,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-TN-640,13368,3417,91,13368,13376,1155,2311,13368,2311,1155,1155,11175,1171,7838,1200,10050,1155
US-TX-641,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-LA-642,4520,1203,91,4520,4527,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-LA-643,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-LA-644,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-MS-647,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-IL-648,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-KY-649,13368,3417,91,13368,13378,1155,2311,13368,2311,1155,1155,13387,1171,11156,1200,10050,1155
US-OK-650,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-TX-651,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-NE-652,8944,2310,91,8944,8952,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6733,1155
US-FL-656,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-TX-657,8944,2310,91,8944,8949,1155,2311,8944,2311,1155,1155,6746,1171,3414,1200,6733,1155
US-WI-658,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3414,1155
US-TN-659,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,7852,1171,3414,1200,6732,1155
US-TX-661,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3415,1155
US-TX-662,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-WI-669,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3414,1155
US-OK-670,8944,2310,91,8944,8953,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-OK-671,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-MS-673,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-IL-675,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-WI-676,8944,2310,91,8944,8949,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6733,1155
US-KS-678,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-IA-679,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-IA-682,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,8958,1171,8944,1200,6732,1155
US-FL-686,8944,2310,91,8944,8952,1155,2311,8944,2311,1155,1155,8958,1171,8944,1200,6732,1155
US-ND-687,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6732,1155
US-AL-691,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-TX-692,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-AR-693,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-AL-698,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-WI-702,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6732,1155
US-WI-705,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3414,1155
US-TX-709,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-MS-710,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-MS-711,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-MS-716,8944,2310,91,8944,8952,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6732,1155
US-MO-717,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6733,1155
US-MS-718,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-NE-722,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-ND-724,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6732,1155
US-SD-725,8944,2310,91,8944,8949,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6732,1155
US-AR-734,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-KY-736,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-MN-737,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-NE-740,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-AK-743,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-HI-744,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-AK-745,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-MS-746,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-AK-747,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-TX-749,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3414,1155
US-WY-751,13368,3417,91,13368,13375,1155,2311,13368,2311,1155,1155,11173,1171,7838,1200,10051,1155
US-CO-752,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-AZ-753,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-MT-754,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-MT-755,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-WY-756,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6732,1155
US-OR-757,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-WY-758,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,7850,1171,5626,1200,6733,1155
US-WY-759,8944,2310,91,8944,8949,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6732,1155
US-ID-760,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-MT-762,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-WY-764,8944,2310,91,8944,8945,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6732,1155
US-TX-765,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,6746,1171,3414,1200,6733,1155
US-MT-766,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-WY-767,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3415,1155
US-WY-770,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6732,1155
US-CA-771,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,8958,1171,8944,1200,6732,1155
US-CO-773,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-AZ-789,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-NM-790,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-MT-798,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-CA-800,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-OR-801,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-CA-802,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-CA-803,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-CA-804,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-CA-807,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-WA-810,8944,2310,91,8944,8945,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6733,1155
US-NV-811,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-OR-813,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6733,1155
US-WA-819,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3414,1155
US-WA-820,8944,2310,91,8944,8945,1155,2311,8944,2311,1155,1155,6744,1171,3414,1200,6732,1155
US-OR-821,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-CA-825,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-CA-828,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-NV-839,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-CA-855,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-CA-862,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-CA-866,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-CA-868,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-WA-881,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,7850,1171,5626,1200,6732,1155
US,4550,4550,4550,4550,4550,1155,4550,4550,4550,1155,1155,4550,4550,4550,4550,4550,1155
US-AK,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-AL,4522,1203,91,4522,4527,1155,2311,4522,2311,1155,1155,4531,1171,4522,1200,3417,1155
US-AR,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-AZ,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-CA,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-CO,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-CT,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-DC,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-DE,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-FL,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-GA,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-HI,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-IA,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-ID,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-IL,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-IN,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-KS,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-KY,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-LA,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,2308,1200,3415,1155
US-MA,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-MD,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-ME,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-MI,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-MN,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-MO,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-MS,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-MT,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-NC,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-ND,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-NE,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-NH,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
