,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MI-588,8982,2348,129,8982,8990,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6771,1193
US-FL-592,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-OH-596,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-WV-597,8982,2348,129,8982,8986,1193,2349,8982,2349,1193,1193,6782,1209,3452,1238,6770,1193
US-WV-598,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3453,1193
US-TX-600,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-IN-602,8982,2348,129,8982,8990,1193,2349,8982,2349,1193,1193,8996,1209,8982,1238,6770,1193
US-MO-603,8982,2348,129,8982,8992,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6770,1193
US-MO-604,4558,1241,129,4558,4564,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-KS-605,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-GA-606,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,8996,1209,8982,1238,6771,1193
US-MO-609,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6770,1193
US-IL-610,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-MN-611,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6770,1193
US-TX-612,13406,3455,129,13406,13413,1193,2349,13406,2349,1193,1193,11213,1209,7876,1238,10088,1193
US-WI-613,8982,2348,129,8982,8986,1193,2349,8982,2349,1193,1193,6782,1209,3452,1238,6771,1193
US-MO-616,8982,2348,129,8982,8991,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6771,1193
US-WI-617,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3453,1193
US-TX-618,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-MO-619,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6771,1193
US-LA-622,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-TX-623,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-NE-624,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6770,1193
US-TX-625,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3452,1193
US-TX-626,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3453,1193
US-TX-627,8982,2348,129,8982,8985,1193,2349,8982,2349,1193,1193,6782,1209,3452,1238,6771,1193
US-LA-628,8982,2348,129,8982,8990,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6771,1193
US-AL-630,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-MO-631,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6770,1193
US-MO-632,13406,3455,129,13406,13416,1193,2349,13406,2349,1193,1193,12319,1209,8982,1238,10088,1193
US-TX-633,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-TX-634,13406,3455,129,13406,13413,1193,2349,13406,2349,1193,1193,10107,1209,5664,1238,10088,1193
US-TX-635,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-TX-636,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-IA-637,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-MO-638,8982,2348,129,8982,8992,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6770,1193
US-TN-639,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-TN-640,13406,3455,129,13406,13414,1193,2349,13406,2349,1193,1193,11213,1209,7876,1238,10088,1193
US-TX-641,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-LA-642,4558,1241,129,4558,4565,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-LA-643,4558,1241,129,4558,4564,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-LA-644,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-MS-647,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-IL-648,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-KY-649,13406,3455,129,13406,13416,1193,2349,13406,2349,1193,1193,13425,1209,11194,1238,10088,1193
US-OK-650,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-TX-651,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-NE-652,8982,2348,129,8982,8990,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6771,1193
US-FL-656,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-TX-657,8982,2348,129,8982,8987,1193,2349,8982,2349,1193,1193,6784,1209,3452,1238,6771,1193
US-WI-658,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3452,1193
US-TN-659,8982,2348,129,8982,8986,1193,2349,8982,2349,1193,1193,7890,1209,3452,1238,6770,1193
US-TX-661,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3453,1193
US-TX-662,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-WI-669,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3452,1193
US-OK-670,8982,2348,129,8982,8991,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6770,1193
US-OK-671,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-MS-673,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-IL-675,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-WI-676,8982,2348,129,8982,8987,1193,2349,8982,2349,1193,1193,6782,1209,3452,1238,6771,1193
US-KS-678,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-IA-679,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-IA-682,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,8996,1209,8982,1238,6770,1193
US-FL-686,8982,2348,129,8982,8990,1193,2349,8982,2349,1193,1193,8996,1209,8982,1238,6770,1193
US-ND-687,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,6784,1209,4558,1238,6770,1193
US-AL-691,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-TX-692,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-AR-693,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-AL-698,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-WI-702,8982,2348,129,8982,8986,1193,2349,8982,2349,1193,1193,6782,1209,3452,1238,6770,1193
US-WI-705,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3452,1193
US-TX-709,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-MS-710,4558,1241,129,4558,4564,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-MS-711,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6770,1193
US-MS-716,8982,2348,129,8982,8990,1193,2349,8982,2349,1193,1193,6784,1209,4558,1238,6770,1193
US-MO-717,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6771,1193
US-MS-718,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-NE-722,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-ND-724,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,6784,1209,4558,1238,6770,1193
US-SD-725,8982,2348,129,8982,8987,1193,2349,8982,2349,1193,1193,6784,1209,4558,1238,6770,1193
US-AR-734,4558,1241,129,4558,4564,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-KY-736,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-MN-737,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-NE-740,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-AK-743,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-HI-744,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-AK-745,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-MS-746,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-AK-747,4558,1241,129,4558,4564,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-TX-749,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3452,1193
US-WY-751,13406,3455,129,13406,13413,1193,2349,13406,2349,1193,1193,11211,1209,7876,1238,10089,1193
US-CO-752,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-AZ-753,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-MT-754,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-MT-755,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-WY-756,8982,2348,129,8982,8986,1193,2349,8982,2349,1193,1193,6782,1209,3452,1238,6770,1193
US-OR-757,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6770,1193
US-WY-758,8982,2348,129,8982,8986,1193,2349,8982,2349,1193,1193,7888,1209,5664,1238,6771,1193
US-WY-759,8982,2348,129,8982,8987,1193,2349,8982,2349,1193,1193,6782,1209,3452,1238,6770,1193
US-ID-760,4558,1241,129,4558,4564,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-MT-762,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-WY-764,8982,2348,129,8982,8983,1193,2349,8982,2349,1193,1193,6782,1209,3452,1238,6770,1193
US-TX-765,8982,2348,129,8982,8986,1193,2349,8982,2349,1193,1193,6784,1209,3452,1238,6771,1193
US-MT-766,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-WY-767,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3453,1193
US-WY-770,8982,2348,129,8982,8986,1193,2349,8982,2349,1193,1193,6782,1209,3452,1238,6770,1193
US-CA-771,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,8996,1209,8982,1238,6770,1193
US-CO-773,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-AZ-789,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-NM-790,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-MT-798,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-CA-800,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-OR-801,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-CA-802,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-CA-803,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-CA-804,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-CA-807,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-WA-810,8982,2348,129,8982,8983,1193,2349,8982,2349,1193,1193,6782,1209,3452,1238,6771,1193
US-NV-811,8982,2348,129,8982,8989,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6770,1193
US-OR-813,8982,2348,129,8982,8986,1193,2349,8982,2349,1193,1193,7890,1209,6770,1238,6771,1193
US-WA-819,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3452,1193
US-WA-820,8982,2348,129,8982,8983,1193,2349,8982,2349,1193,1193,6782,1209,3452,1238,6770,1193
US-OR-821,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-CA-825,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-CA-828,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-NV-839,4558,1241,129,4558,4564,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-CA-855,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-CA-862,4558,1241,129,4558,4564,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-CA-866,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-CA-868,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-WA-881,8982,2348,129,8982,8986,1193,2349,8982,2349,1193,1193,7888,1209,5664,1238,6770,1193
US,4588,4588,4588,4588,4588,1193,4588,4588,4588,1193,1193,4588,4588,4588,4588,4588,1193
US-AK,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-AL,4560,1241,129,4560,4565,1193,2349,4560,2349,1193,1193,4569,1209,4560,1238,3455,1193
US-AR,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-AZ,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-CA,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-CO,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-CT,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-DC,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-DE,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-FL,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-GA,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-HI,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-IA,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-ID,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-IL,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-IN,4558,1241,129,4558,4564,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-KS,4558,1241,129,4558,4564,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3453,1193
US-KY,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,4558,1238,3452,1193
US-LA,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,4567,1209,2346,1238,3453,1193
US-MA,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-MD,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-ME,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-MI,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-MN,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-MO,4558,1241,129,4558,4564,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-MS,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-MT,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-NC,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-ND,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-NE,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-NH,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
