,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-558,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-WV-559,8946,2312,93,8946,8949,1157,2313,8946,2313,1157,1157,6744,1173,2310,1202,6734,1157
US-NC-560,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-GA-561,8946,2312,93,8946,8955,1157,2313,8946,2313,1157,1157,8960,1173,8946,1202,6734,1157
US-MI-563,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-WV-564,13370,3419,93,13370,13377,1157,2313,13370,2313,1157,1157,11175,1173,7840,1202,10052,1157
US-PA-565,8946,2312,93,8946,8951,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6734,1157
US-PA-566,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-SC-567,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6735,1157
US-WV-569,8946,2312,93,8946,8947,1157,2313,8946,2313,1157,1157,6744,1173,2310,1202,6734,1157
US-SC-570,8946,2312,93,8946,8951,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6734,1157
US-FL-571,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-VA-573,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3416,1157
US-PA-574,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-TN-575,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-MD-576,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-PA-577,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-IN-581,8946,2312,93,8946,8954,1157,2313,8946,2313,1157,1157,8960,1173,8946,1202,6735,1157
US-IN-582,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-MI-583,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-VA-584,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3417,1157
US-MI-588,8946,2312,93,8946,8954,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6735,1157
US-FL-592,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-OH-596,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-WV-597,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6734,1157
US-WV-598,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3417,1157
US-TX-600,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-IN-602,8946,2312,93,8946,8954,1157,2313,8946,2313,1157,1157,8960,1173,8946,1202,6734,1157
US-MO-603,8946,2312,93,8946,8956,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-MO-604,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-KS-605,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-GA-606,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,8960,1173,8946,1202,6735,1157
US-MO-609,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-IL-610,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-MN-611,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-TX-612,13370,3419,93,13370,13377,1157,2313,13370,2313,1157,1157,11177,1173,7840,1202,10052,1157
US-WI-613,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6735,1157
US-MO-616,8946,2312,93,8946,8955,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6735,1157
US-WI-617,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3417,1157
US-TX-618,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-MO-619,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6735,1157
US-LA-622,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-TX-623,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-NE-624,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-TX-625,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3416,1157
US-TX-626,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3417,1157
US-TX-627,8946,2312,93,8946,8949,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6735,1157
US-LA-628,8946,2312,93,8946,8954,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6735,1157
US-AL-630,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-MO-631,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-MO-632,13370,3419,93,13370,13380,1157,2313,13370,2313,1157,1157,12283,1173,8946,1202,10052,1157
US-TX-633,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-TX-634,13370,3419,93,13370,13377,1157,2313,13370,2313,1157,1157,10071,1173,5628,1202,10052,1157
US-TX-635,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-TX-636,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-IA-637,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-MO-638,8946,2312,93,8946,8956,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-TN-639,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-TN-640,13370,3419,93,13370,13378,1157,2313,13370,2313,1157,1157,11177,1173,7840,1202,10052,1157
US-TX-641,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-LA-642,4522,1205,93,4522,4529,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-LA-643,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-LA-644,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-MS-647,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-IL-648,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-KY-649,13370,3419,93,13370,13380,1157,2313,13370,2313,1157,1157,13389,1173,11158,1202,10052,1157
US-OK-650,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-TX-651,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-NE-652,8946,2312,93,8946,8954,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6735,1157
US-FL-656,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-TX-657,8946,2312,93,8946,8951,1157,2313,8946,2313,1157,1157,6748,1173,3416,1202,6735,1157
US-WI-658,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3416,1157
US-TN-659,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,7854,1173,3416,1202,6734,1157
US-TX-661,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3417,1157
US-TX-662,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-WI-669,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3416,1157
US-OK-670,8946,2312,93,8946,8955,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-OK-671,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-MS-673,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-IL-675,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-WI-676,8946,2312,93,8946,8951,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6735,1157
US-KS-678,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-IA-679,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-IA-682,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,8960,1173,8946,1202,6734,1157
US-FL-686,8946,2312,93,8946,8954,1157,2313,8946,2313,1157,1157,8960,1173,8946,1202,6734,1157
US-ND-687,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6734,1157
US-AL-691,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-TX-692,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-AR-693,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-AL-698,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-WI-702,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6734,1157
US-WI-705,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3416,1157
US-TX-709,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-MS-710,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-MS-711,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-MS-716,8946,2312,93,8946,8954,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6734,1157
US-MO-717,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6735,1157
US-MS-718,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-NE-722,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-ND-724,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6734,1157
US-SD-725,8946,2312,93,8946,8951,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6734,1157
US-AR-734,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-KY-736,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-MN-737,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-NE-740,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-AK-743,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-HI-744,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-AK-745,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-MS-746,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-AK-747,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-TX-749,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3416,1157
US-WY-751,13370,3419,93,13370,13377,1157,2313,13370,2313,1157,1157,11175,1173,7840,1202,10053,1157
US-CO-752,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-AZ-753,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-MT-754,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-MT-755,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-WY-756,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6734,1157
US-OR-757,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-WY-758,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,7852,1173,5628,1202,6735,1157
US-WY-759,8946,2312,93,8946,8951,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6734,1157
US-ID-760,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-MT-762,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-WY-764,8946,2312,93,8946,8947,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6734,1157
US-TX-765,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,6748,1173,3416,1202,6735,1157
US-MT-766,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-WY-767,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3417,1157
US-WY-770,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6734,1157
US-CA-771,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,8960,1173,8946,1202,6734,1157
US-CO-773,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-AZ-789,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-NM-790,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-MT-798,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-CA-800,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-OR-801,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-CA-802,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-CA-803,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-CA-804,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-CA-807,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-WA-810,8946,2312,93,8946,8947,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6735,1157
US-NV-811,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-OR-813,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6735,1157
US-WA-819,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3416,1157
US-WA-820,8946,2312,93,8946,8947,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6734,1157
US-OR-821,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-CA-825,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-CA-828,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-NV-839,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-CA-855,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-CA-862,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-CA-866,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-CA-868,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-WA-881,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,7852,1173,5628,1202,6734,1157
US,4552,4552,4552,4552,4552,1157,4552,4552,4552,1157,1157,4552,4552,4552,4552,4552,1157
US-AK,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-AL,4524,1205,93,4524,4529,1157,2313,4524,2313,1157,1157,4533,1173,4524,1202,3419,1157
US-AR,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-AZ,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-CA,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-CO,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-CT,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-DC,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-DE,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-FL,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-GA,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-HI,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-IA,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-ID,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-IL,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-IN,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-KS,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-KY,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-LA,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,2310,1202,3417,1157
US-MA,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-MD,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-ME,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-MI,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-MN,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-MO,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-MS,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-MT,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-NC,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-ND,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-NE,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-NH,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
