,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MI-588,8988,2354,135,8988,8996,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6777,1199
US-FL-592,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-OH-596,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-WV-597,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6776,1199
US-WV-598,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3459,1199
US-TX-600,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-IN-602,8988,2354,135,8988,8996,1199,2355,8988,2355,1199,1199,9002,1215,8988,1244,6776,1199
US-MO-603,8988,2354,135,8988,8998,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-MO-604,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-KS-605,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-GA-606,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,9002,1215,8988,1244,6777,1199
US-MO-609,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-IL-610,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-MN-611,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-TX-612,13412,3461,135,13412,13419,1199,2355,13412,2355,1199,1199,11219,1215,7882,1244,10094,1199
US-WI-613,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6777,1199
US-MO-616,8988,2354,135,8988,8997,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6777,1199
US-WI-617,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3459,1199
US-TX-618,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-MO-619,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6777,1199
US-LA-622,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-TX-623,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-NE-624,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-TX-625,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3458,1199
US-TX-626,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3459,1199
US-TX-627,8988,2354,135,8988,8991,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6777,1199
US-LA-628,8988,2354,135,8988,8996,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6777,1199
US-AL-630,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-MO-631,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-MO-632,13412,3461,135,13412,13422,1199,2355,13412,2355,1199,1199,12325,1215,8988,1244,10094,1199
US-TX-633,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-TX-634,13412,3461,135,13412,13419,1199,2355,13412,2355,1199,1199,10113,1215,5670,1244,10094,1199
US-TX-635,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-TX-636,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-IA-637,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-MO-638,8988,2354,135,8988,8998,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-TN-639,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-TN-640,13412,3461,135,13412,13420,1199,2355,13412,2355,1199,1199,11219,1215,7882,1244,10094,1199
US-TX-641,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-LA-642,4564,1247,135,4564,4571,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-LA-643,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-LA-644,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-MS-647,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-IL-648,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-KY-649,13412,3461,135,13412,13422,1199,2355,13412,2355,1199,1199,13431,1215,11200,1244,10094,1199
US-OK-650,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-TX-651,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-NE-652,8988,2354,135,8988,8996,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6777,1199
US-FL-656,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-TX-657,8988,2354,135,8988,8993,1199,2355,8988,2355,1199,1199,6790,1215,3458,1244,6777,1199
US-WI-658,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3458,1199
US-TN-659,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,7896,1215,3458,1244,6776,1199
US-TX-661,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3459,1199
US-TX-662,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-WI-669,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3458,1199
US-OK-670,8988,2354,135,8988,8997,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-OK-671,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-MS-673,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-IL-675,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-WI-676,8988,2354,135,8988,8993,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6777,1199
US-KS-678,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-IA-679,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-IA-682,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,9002,1215,8988,1244,6776,1199
US-FL-686,8988,2354,135,8988,8996,1199,2355,8988,2355,1199,1199,9002,1215,8988,1244,6776,1199
US-ND-687,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6776,1199
US-AL-691,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-TX-692,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-AR-693,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-AL-698,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-WI-702,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6776,1199
US-WI-705,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3458,1199
US-TX-709,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-MS-710,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-MS-711,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-MS-716,8988,2354,135,8988,8996,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6776,1199
US-MO-717,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6777,1199
US-MS-718,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-NE-722,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-ND-724,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6776,1199
US-SD-725,8988,2354,135,8988,8993,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6776,1199
US-AR-734,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-KY-736,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-MN-737,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-NE-740,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-AK-743,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-HI-744,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-AK-745,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-MS-746,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-AK-747,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-TX-749,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3458,1199
US-WY-751,13412,3461,135,13412,13419,1199,2355,13412,2355,1199,1199,11217,1215,7882,1244,10095,1199
US-CO-752,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-AZ-753,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-MT-754,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-MT-755,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-WY-756,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6776,1199
US-OR-757,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-WY-758,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,7894,1215,5670,1244,6777,1199
US-WY-759,8988,2354,135,8988,8993,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6776,1199
US-ID-760,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-MT-762,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-WY-764,8988,2354,135,8988,8989,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6776,1199
US-TX-765,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,6790,1215,3458,1244,6777,1199
US-MT-766,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-WY-767,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3459,1199
US-WY-770,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6776,1199
US-CA-771,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,9002,1215,8988,1244,6776,1199
US-CO-773,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-AZ-789,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-NM-790,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-MT-798,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-CA-800,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-OR-801,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-CA-802,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-CA-803,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-CA-804,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-CA-807,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-WA-810,8988,2354,135,8988,8989,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6777,1199
US-NV-811,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-OR-813,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6777,1199
US-WA-819,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3458,1199
US-WA-820,8988,2354,135,8988,8989,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6776,1199
US-OR-821,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-CA-825,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-CA-828,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-NV-839,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-CA-855,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-CA-862,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-CA-866,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-CA-868,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-WA-881,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,7894,1215,5670,1244,6776,1199
US,4594,4594,4594,4594,4594,1199,4594,4594,4594,1199,1199,4594,4594,4594,4594,4594,1199
US-AK,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-AL,4566,1247,135,4566,4571,1199,2355,4566,2355,1199,1199,4575,1215,4566,1244,3461,1199
US-AR,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-AZ,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-CA,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-CO,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-CT,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-DC,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-DE,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-FL,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-GA,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-HI,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-IA,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-ID,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-IL,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-IN,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-KS,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-KY,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-LA,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,2352,1244,3459,1199
US-MA,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-MD,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-ME,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-MI,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-MN,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-MO,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-MS,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-MT,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-NC,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-ND,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-NE,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-NH,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
