,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-IA-682,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,8948,1161,8934,1190,6722,1145
US-FL-686,8934,2300,81,8934,8942,1145,2301,8934,2301,1145,1145,8948,1161,8934,1190,6722,1145
US-ND-687,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6722,1145
US-AL-691,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-TX-692,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-AR-693,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-AL-698,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-WI-702,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6722,1145
US-WI-705,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3404,1145
US-TX-709,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-MS-710,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-MS-711,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-MS-716,8934,2300,81,8934,8942,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6722,1145
US-MO-717,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6723,1145
US-MS-718,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-NE-722,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-ND-724,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6722,1145
US-SD-725,8934,2300,81,8934,8939,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6722,1145
US-AR-734,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-KY-736,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-MN-737,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-NE-740,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-AK-743,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-HI-744,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-AK-745,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-MS-746,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-AK-747,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-TX-749,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-WY-751,13358,3407,81,13358,13365,1145,2301,13358,2301,1145,1145,11163,1161,7828,1190,10041,1145
US-CO-752,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-AZ-753,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-MT-754,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-MT-755,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-WY-756,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6722,1145
US-OR-757,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-WY-758,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,7840,1161,5616,1190,6723,1145
US-WY-759,8934,2300,81,8934,8939,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6722,1145
US-ID-760,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-MT-762,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-WY-764,8934,2300,81,8934,8935,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6722,1145
US-TX-765,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,6736,1161,3404,1190,6723,1145
US-MT-766,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-WY-767,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3405,1145
US-WY-770,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6722,1145
US-CA-771,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,8948,1161,8934,1190,6722,1145
US-CO-773,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-AZ-789,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-NM-790,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-MT-798,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-CA-800,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-OR-801,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-CA-802,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-CA-803,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-CA-804,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-CA-807,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-WA-810,8934,2300,81,8934,8935,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6723,1145
US-NV-811,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-OR-813,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6723,1145
US-WA-819,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3404,1145
US-WA-820,8934,2300,81,8934,8935,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6722,1145
US-OR-821,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-CA-825,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-CA-828,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-NV-839,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-CA-855,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-CA-862,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-CA-866,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-CA-868,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-WA-881,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,7840,1161,5616,1190,6722,1145
US,4540,4540,4540,4540,4540,1145,4540,4540,4540,1145,1145,4540,4540,4540,4540,4540,1145
US-AK,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-AL,4512,1193,81,4512,4517,1145,2301,4512,2301,1145,1145,4521,1161,4512,1190,3407,1145
US-AR,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-AZ,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-CA,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-CO,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-CT,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-DC,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-DE,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-FL,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-GA,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-HI,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-IA,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-ID,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-IL,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-IN,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-KS,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-KY,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-LA,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,2298,1190,3405,1145
US-MA,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-MD,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-ME,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-MI,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-MN,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-MO,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-MS,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-MT,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-NC,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-ND,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-NE,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-NH,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
