,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-WV-554,8936,2302,83,8936,8941,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6725,1147
US-NY-555,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-VA-556,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3406,1147
US-TN-557,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,7844,1163,3406,1192,6724,1147
US-OH-558,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-WV-559,8936,2302,83,8936,8939,1147,2303,8936,2303,1147,1147,6734,1163,2300,1192,6724,1147
US-NC-560,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-GA-561,8936,2302,83,8936,8945,1147,2303,8936,2303,1147,1147,8950,1163,8936,1192,6724,1147
US-MI-563,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-WV-564,13360,3409,83,13360,13367,1147,2303,13360,2303,1147,1147,11165,1163,7830,1192,10042,1147
US-PA-565,8936,2302,83,8936,8941,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6724,1147
US-PA-566,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-SC-567,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6725,1147
US-WV-569,8936,2302,83,8936,8937,1147,2303,8936,2303,1147,1147,6734,1163,2300,1192,6724,1147
US-SC-570,8936,2302,83,8936,8941,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6724,1147
US-FL-571,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-VA-573,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3406,1147
US-PA-574,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-TN-575,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-MD-576,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-PA-577,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-IN-581,8936,2302,83,8936,8944,1147,2303,8936,2303,1147,1147,8950,1163,8936,1192,6725,1147
US-IN-582,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-MI-583,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-VA-584,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3407,1147
US-MI-588,8936,2302,83,8936,8944,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6725,1147
US-FL-592,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-OH-596,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-WV-597,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6724,1147
US-WV-598,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3407,1147
US-TX-600,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-IN-602,8936,2302,83,8936,8944,1147,2303,8936,2303,1147,1147,8950,1163,8936,1192,6724,1147
US-MO-603,8936,2302,83,8936,8946,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-MO-604,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-KS-605,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-GA-606,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,8950,1163,8936,1192,6725,1147
US-MO-609,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-IL-610,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-MN-611,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-TX-612,13360,3409,83,13360,13367,1147,2303,13360,2303,1147,1147,11167,1163,7830,1192,10042,1147
US-WI-613,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6725,1147
US-MO-616,8936,2302,83,8936,8945,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6725,1147
US-WI-617,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3407,1147
US-TX-618,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-MO-619,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6725,1147
US-LA-622,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-TX-623,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-NE-624,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-TX-625,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3406,1147
US-TX-626,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3407,1147
US-TX-627,8936,2302,83,8936,8939,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6725,1147
US-LA-628,8936,2302,83,8936,8944,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6725,1147
US-AL-630,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-MO-631,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-MO-632,13360,3409,83,13360,13370,1147,2303,13360,2303,1147,1147,12273,1163,8936,1192,10042,1147
US-TX-633,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-TX-634,13360,3409,83,13360,13367,1147,2303,13360,2303,1147,1147,10061,1163,5618,1192,10042,1147
US-TX-635,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-TX-636,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-IA-637,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-MO-638,8936,2302,83,8936,8946,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-TN-639,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-TN-640,13360,3409,83,13360,13368,1147,2303,13360,2303,1147,1147,11167,1163,7830,1192,10042,1147
US-TX-641,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-LA-642,4512,1195,83,4512,4519,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-LA-643,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-LA-644,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-MS-647,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-IL-648,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-KY-649,13360,3409,83,13360,13370,1147,2303,13360,2303,1147,1147,13379,1163,11148,1192,10042,1147
US-OK-650,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-TX-651,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-NE-652,8936,2302,83,8936,8944,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6725,1147
US-FL-656,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-TX-657,8936,2302,83,8936,8941,1147,2303,8936,2303,1147,1147,6738,1163,3406,1192,6725,1147
US-WI-658,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3406,1147
US-TN-659,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,7844,1163,3406,1192,6724,1147
US-TX-661,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3407,1147
US-TX-662,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-WI-669,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3406,1147
US-OK-670,8936,2302,83,8936,8945,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-OK-671,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-MS-673,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-IL-675,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-WI-676,8936,2302,83,8936,8941,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6725,1147
US-KS-678,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-IA-679,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-IA-682,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,8950,1163,8936,1192,6724,1147
US-FL-686,8936,2302,83,8936,8944,1147,2303,8936,2303,1147,1147,8950,1163,8936,1192,6724,1147
US-ND-687,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6724,1147
US-AL-691,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-TX-692,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-AR-693,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-AL-698,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-WI-702,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6724,1147
US-WI-705,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3406,1147
US-TX-709,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-MS-710,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-MS-711,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-MS-716,8936,2302,83,8936,8944,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6724,1147
US-MO-717,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6725,1147
US-MS-718,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-NE-722,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-ND-724,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6724,1147
US-SD-725,8936,2302,83,8936,8941,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6724,1147
US-AR-734,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-KY-736,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-MN-737,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-NE-740,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-AK-743,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-HI-744,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-AK-745,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-MS-746,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-AK-747,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-TX-749,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3406,1147
US-WY-751,13360,3409,83,13360,13367,1147,2303,13360,2303,1147,1147,11165,1163,7830,1192,10043,1147
US-CO-752,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-AZ-753,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-MT-754,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-MT-755,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-WY-756,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6724,1147
US-OR-757,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-WY-758,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,7842,1163,5618,1192,6725,1147
US-WY-759,8936,2302,83,8936,8941,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6724,1147
US-ID-760,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-MT-762,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-WY-764,8936,2302,83,8936,8937,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6724,1147
US-TX-765,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,6738,1163,3406,1192,6725,1147
US-MT-766,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-WY-767,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3407,1147
US-WY-770,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6724,1147
US-CA-771,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,8950,1163,8936,1192,6724,1147
US-CO-773,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-AZ-789,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-NM-790,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-MT-798,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-CA-800,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-OR-801,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-CA-802,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-CA-803,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-CA-804,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-CA-807,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-WA-810,8936,2302,83,8936,8937,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6725,1147
US-NV-811,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-OR-813,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6725,1147
US-WA-819,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3406,1147
US-WA-820,8936,2302,83,8936,8937,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6724,1147
US-OR-821,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-CA-825,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-CA-828,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-NV-839,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-CA-855,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-CA-862,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-CA-866,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-CA-868,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-WA-881,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,7842,1163,5618,1192,6724,1147
US,4542,4542,4542,4542,4542,1147,4542,4542,4542,1147,1147,4542,4542,4542,4542,4542,1147
US-AK,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-AL,4514,1195,83,4514,4519,1147,2303,4514,2303,1147,1147,4523,1163,4514,1192,3409,1147
US-AR,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-AZ,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-CA,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-CO,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-CT,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-DC,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-DE,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-FL,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-GA,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-HI,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-IA,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-ID,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-IL,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-IN,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-KS,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-KY,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-LA,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,2300,1192,3407,1147
US-MA,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-MD,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-ME,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-MI,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-MN,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-MO,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-MS,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-MT,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-NC,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-ND,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-NE,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-NH,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
