,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-GA-606,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,8986,1199,8972,1228,6761,1183
US-MO-609,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-IL-610,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-MN-611,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-TX-612,13396,3445,119,13396,13403,1183,2339,13396,2339,1183,1183,11203,1199,7866,1228,10078,1183
US-WI-613,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6761,1183
US-MO-616,8972,2338,119,8972,8981,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6761,1183
US-WI-617,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3443,1183
US-TX-618,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-MO-619,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6761,1183
US-LA-622,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-TX-623,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-NE-624,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-TX-625,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3442,1183
US-TX-626,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3443,1183
US-TX-627,8972,2338,119,8972,8975,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6761,1183
US-LA-628,8972,2338,119,8972,8980,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6761,1183
US-AL-630,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-MO-631,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-MO-632,13396,3445,119,13396,13406,1183,2339,13396,2339,1183,1183,12309,1199,8972,1228,10078,1183
US-TX-633,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-TX-634,13396,3445,119,13396,13403,1183,2339,13396,2339,1183,1183,10097,1199,5654,1228,10078,1183
US-TX-635,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-TX-636,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-IA-637,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-MO-638,8972,2338,119,8972,8982,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-TN-639,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-TN-640,13396,3445,119,13396,13404,1183,2339,13396,2339,1183,1183,11203,1199,7866,1228,10078,1183
US-TX-641,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-LA-642,4548,1231,119,4548,4555,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-LA-643,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-LA-644,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-MS-647,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-IL-648,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-KY-649,13396,3445,119,13396,13406,1183,2339,13396,2339,1183,1183,13415,1199,11184,1228,10078,1183
US-OK-650,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-TX-651,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-NE-652,8972,2338,119,8972,8980,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6761,1183
US-FL-656,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-TX-657,8972,2338,119,8972,8977,1183,2339,8972,2339,1183,1183,6774,1199,3442,1228,6761,1183
US-WI-658,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3442,1183
US-TN-659,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,7880,1199,3442,1228,6760,1183
US-TX-661,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3443,1183
US-TX-662,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-WI-669,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3442,1183
US-OK-670,8972,2338,119,8972,8981,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-OK-671,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-MS-673,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-IL-675,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-WI-676,8972,2338,119,8972,8977,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6761,1183
US-KS-678,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-IA-679,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-IA-682,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,8986,1199,8972,1228,6760,1183
US-FL-686,8972,2338,119,8972,8980,1183,2339,8972,2339,1183,1183,8986,1199,8972,1228,6760,1183
US-ND-687,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6760,1183
US-AL-691,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-TX-692,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-AR-693,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-AL-698,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-WI-702,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6760,1183
US-WI-705,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3442,1183
US-TX-709,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-MS-710,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-MS-711,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-MS-716,8972,2338,119,8972,8980,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6760,1183
US-MO-717,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6761,1183
US-MS-718,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-NE-722,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-ND-724,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6760,1183
US-SD-725,8972,2338,119,8972,8977,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6760,1183
US-AR-734,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-KY-736,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-MN-737,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-NE-740,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-AK-743,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-HI-744,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-AK-745,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-MS-746,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-AK-747,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-TX-749,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-WY-751,13396,3445,119,13396,13403,1183,2339,13396,2339,1183,1183,11201,1199,7866,1228,10079,1183
US-CO-752,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-AZ-753,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-MT-754,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-MT-755,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-WY-756,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6760,1183
US-OR-757,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-WY-758,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,7878,1199,5654,1228,6761,1183
US-WY-759,8972,2338,119,8972,8977,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6760,1183
US-ID-760,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-MT-762,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-WY-764,8972,2338,119,8972,8973,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6760,1183
US-TX-765,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,6774,1199,3442,1228,6761,1183
US-MT-766,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-WY-767,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3443,1183
US-WY-770,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6760,1183
US-CA-771,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,8986,1199,8972,1228,6760,1183
US-CO-773,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-AZ-789,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-NM-790,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-MT-798,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-CA-800,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-OR-801,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-CA-802,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-CA-803,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-CA-804,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-CA-807,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-WA-810,8972,2338,119,8972,8973,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6761,1183
US-NV-811,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-OR-813,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6761,1183
US-WA-819,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3442,1183
US-WA-820,8972,2338,119,8972,8973,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6760,1183
US-OR-821,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-CA-825,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-CA-828,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-NV-839,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-CA-855,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-CA-862,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-CA-866,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-CA-868,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-WA-881,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,7878,1199,5654,1228,6760,1183
US,4578,4578,4578,4578,4578,1183,4578,4578,4578,1183,1183,4578,4578,4578,4578,4578,1183
US-AK,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-AL,4550,1231,119,4550,4555,1183,2339,4550,2339,1183,1183,4559,1199,4550,1228,3445,1183
US-AR,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-AZ,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-CA,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-CO,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-CT,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-DC,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-DE,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-FL,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-GA,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-HI,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-IA,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-ID,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-IL,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-IN,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-KS,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-KY,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-LA,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,2336,1228,3443,1183
US-MA,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-MD,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-ME,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-MI,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-MN,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-MO,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-MS,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-MT,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-NC,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-ND,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-NE,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-NH,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
