,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-535,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-PA-536,8998,2364,145,8998,9002,1207,2365,8998,2365,1207,1207,6800,1223,4574,1252,6786,1207
US-ME-537,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-NY-538,4574,1257,145,4574,4580,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3468,1207
US-FL-539,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-MI-540,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-KY-541,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,2362,1252,3469,1207
US-OH-542,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-MA-543,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-VA-544,8998,2364,145,8998,9002,1207,2365,8998,2365,1207,1207,6798,1223,3468,1252,6786,1207
US-NC-545,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3468,1207
US-SC-546,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-OH-547,8998,2364,145,8998,9007,1207,2365,8998,2363,1207,1207,6800,1223,4574,1252,6786,1207
US-FL-548,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-NY-549,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-NC-550,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-MI-551,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-ME-552,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3468,1207
US-MI-553,4574,1257,145,4574,4581,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-WV-554,8998,2364,145,8998,9003,1207,2365,8998,2363,1207,1207,6798,1223,3468,1252,6787,1207
US-NY-555,4574,1257,145,4574,4580,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-VA-556,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3468,1207
US-TN-557,8998,2364,145,8998,9002,1207,2365,8998,2365,1207,1207,7906,1223,3468,1252,6786,1207
US-OH-558,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3468,1207
US-WV-559,8998,2364,145,8998,9001,1207,2365,8998,2363,1207,1207,6796,1223,2362,1252,6786,1207
US-NC-560,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-GA-561,8998,2364,145,8998,9007,1207,2365,8998,2365,1207,1207,9012,1223,8998,1252,6786,1207
US-MI-563,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-WV-564,13422,3471,145,13422,13429,1207,2365,13422,2363,1207,1207,11227,1223,7892,1252,10104,1207
US-PA-565,8998,2364,145,8998,9003,1207,2365,8998,2363,1207,1207,6800,1223,4574,1252,6786,1207
US-PA-566,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-SC-567,8998,2364,145,8998,9002,1207,2365,8998,2365,1207,1207,6800,1223,4574,1252,6787,1207
US-WV-569,8998,2364,145,8998,8999,1207,2365,8998,2363,1207,1207,6796,1223,2362,1252,6786,1207
US-SC-570,8998,2364,145,8998,9003,1207,2365,8998,2365,1207,1207,6800,1223,4574,1252,6786,1207
US-FL-571,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3469,1207
US-VA-573,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3468,1207
US-PA-574,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-TN-575,8998,2364,145,8998,9002,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6786,1207
US-MD-576,8998,2364,145,8998,9005,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6786,1207
US-PA-577,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-IN-581,8998,2364,145,8998,9006,1207,2365,8998,2365,1207,1207,9012,1223,8998,1252,6787,1207
US-IN-582,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-MI-583,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-VA-584,4574,1257,145,4574,4576,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3469,1207
US-MI-588,8998,2364,145,8998,9006,1207,2365,8998,2363,1207,1207,7906,1223,6786,1252,6787,1207
US-FL-592,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-OH-596,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-WV-597,8998,2364,145,8998,9002,1207,2365,8998,2365,1207,1207,6798,1223,3468,1252,6786,1207
US-WV-598,4574,1257,145,4574,4576,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3469,1207
US-TX-600,4574,1257,145,4574,4575,1207,2365,4574,2363,1207,1207,3477,1223,1256,1252,3468,1207
US-IN-602,8998,2364,145,8998,9006,1207,2365,8998,2365,1207,1207,9012,1223,8998,1252,6786,1207
US-MO-603,8998,2364,145,8998,9008,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6786,1207
US-MO-604,4574,1257,145,4574,4580,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-KS-605,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-GA-606,8998,2364,145,8998,9005,1207,2365,8998,2363,1207,1207,9012,1223,8998,1252,6787,1207
US-MO-609,8998,2364,145,8998,9005,1207,2365,8998,2363,1207,1207,7906,1223,6786,1252,6786,1207
US-IL-610,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-MN-611,8998,2364,145,8998,9005,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6786,1207
US-TX-612,13422,3471,145,13422,13429,1207,2365,13422,2365,1207,1207,11229,1223,7892,1252,10104,1207
US-WI-613,8998,2364,145,8998,9002,1207,2365,8998,2363,1207,1207,6798,1223,3468,1252,6787,1207
US-MO-616,8998,2364,145,8998,9007,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6787,1207
US-WI-617,4574,1257,145,4574,4576,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3469,1207
US-TX-618,4574,1257,145,4574,4576,1207,2365,4574,2363,1207,1207,3477,1223,1256,1252,3468,1207
US-MO-619,8998,2364,145,8998,9005,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6787,1207
US-LA-622,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-TX-623,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,1256,1252,3468,1207
US-NE-624,8998,2364,145,8998,9005,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6786,1207
US-TX-625,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3468,1207
US-TX-626,4574,1257,145,4574,4576,1207,2365,4574,2365,1207,1207,3477,1223,1256,1252,3469,1207
US-TX-627,8998,2364,145,8998,9001,1207,2365,8998,2365,1207,1207,6798,1223,3468,1252,6787,1207
US-LA-628,8998,2364,145,8998,9006,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6787,1207
US-AL-630,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-MO-631,8998,2364,145,8998,9005,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6786,1207
US-MO-632,13422,3471,145,13422,13432,1207,2365,13422,2363,1207,1207,12335,1223,8998,1252,10104,1207
US-TX-633,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,1256,1252,3468,1207
US-TX-634,13422,3471,145,13422,13429,1207,2365,13422,2363,1207,1207,10123,1223,5680,1252,10104,1207
US-TX-635,4574,1257,145,4574,4575,1207,2365,4574,2363,1207,1207,3477,1223,1256,1252,3468,1207
US-TX-636,4574,1257,145,4574,4576,1207,2365,4574,2365,1207,1207,3477,1223,1256,1252,3468,1207
US-IA-637,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-MO-638,8998,2364,145,8998,9008,1207,2365,8998,2363,1207,1207,7906,1223,6786,1252,6786,1207
US-TN-639,4574,1257,145,4574,4576,1207,2365,4574,2365,1207,1207,3477,1223,1256,1252,3468,1207
US-TN-640,13422,3471,145,13422,13430,1207,2365,13422,2363,1207,1207,11229,1223,7892,1252,10104,1207
US-TX-641,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,1256,1252,3468,1207
US-LA-642,4574,1257,145,4574,4581,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3468,1207
US-LA-643,4574,1257,145,4574,4580,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-LA-644,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-MS-647,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-IL-648,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-KY-649,13422,3471,145,13422,13432,1207,2365,13422,2365,1207,1207,13441,1223,11210,1252,10104,1207
US-OK-650,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3468,1207
US-TX-651,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,1256,1252,3468,1207
US-NE-652,8998,2364,145,8998,9006,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6787,1207
US-FL-656,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-TX-657,8998,2364,145,8998,9003,1207,2365,8998,2363,1207,1207,6800,1223,3468,1252,6787,1207
US-WI-658,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3468,1207
US-TN-659,8998,2364,145,8998,9002,1207,2365,8998,2365,1207,1207,7906,1223,3468,1252,6786,1207
US-TX-661,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,1256,1252,3469,1207
US-TX-662,4574,1257,145,4574,4576,1207,2365,4574,2365,1207,1207,3477,1223,1256,1252,3468,1207
US-WI-669,4574,1257,145,4574,4576,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3468,1207
US-OK-670,8998,2364,145,8998,9007,1207,2365,8998,2363,1207,1207,7906,1223,6786,1252,6786,1207
US-OK-671,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-MS-673,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-IL-675,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3469,1207
US-WI-676,8998,2364,145,8998,9003,1207,2365,8998,2365,1207,1207,6798,1223,3468,1252,6787,1207
US-KS-678,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-IA-679,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-IA-682,8998,2364,145,8998,9005,1207,2365,8998,2365,1207,1207,9012,1223,8998,1252,6786,1207
US-FL-686,8998,2364,145,8998,9006,1207,2365,8998,2363,1207,1207,9012,1223,8998,1252,6786,1207
US-ND-687,8998,2364,145,8998,9005,1207,2365,8998,2365,1207,1207,6800,1223,4574,1252,6786,1207
US-AL-691,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3469,1207
US-TX-692,4574,1257,145,4574,4576,1207,2365,4574,2365,1207,1207,3477,1223,1256,1252,3468,1207
US-AR-693,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-AL-698,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-WI-702,8998,2364,145,8998,9002,1207,2365,8998,2365,1207,1207,6798,1223,3468,1252,6786,1207
US-WI-705,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3468,1207
US-TX-709,4574,1257,145,4574,4575,1207,2365,4574,2363,1207,1207,3477,1223,1256,1252,3468,1207
US-MS-710,4574,1257,145,4574,4580,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-MS-711,8998,2364,145,8998,9005,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6786,1207
US-MS-716,8998,2364,145,8998,9006,1207,2365,8998,2365,1207,1207,6800,1223,4574,1252,6786,1207
US-MO-717,8998,2364,145,8998,9005,1207,2365,8998,2363,1207,1207,7906,1223,6786,1252,6787,1207
US-MS-718,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-NE-722,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-ND-724,8998,2364,145,8998,9005,1207,2365,8998,2365,1207,1207,6800,1223,4574,1252,6786,1207
US-SD-725,8998,2364,145,8998,9003,1207,2365,8998,2365,1207,1207,6800,1223,4574,1252,6786,1207
US-AR-734,4574,1257,145,4574,4580,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-KY-736,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-MN-737,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3469,1207
US-NE-740,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-AK-743,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-HI-744,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-AK-745,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-MS-746,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-AK-747,4574,1257,145,4574,4580,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-TX-749,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,1256,1252,3468,1207
US-WY-751,13422,3471,145,13422,13429,1207,2365,13422,2363,1207,1207,11227,1223,7892,1252,10105,1207
US-CO-752,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-AZ-753,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-MT-754,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-MT-755,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-WY-756,8998,2364,145,8998,9002,1207,2365,8998,2363,1207,1207,6798,1223,3468,1252,6786,1207
US-OR-757,8998,2364,145,8998,9005,1207,2365,8998,2363,1207,1207,7906,1223,6786,1252,6786,1207
US-WY-758,8998,2364,145,8998,9002,1207,2365,8998,2365,1207,1207,7904,1223,5680,1252,6787,1207
US-WY-759,8998,2364,145,8998,9003,1207,2365,8998,2365,1207,1207,6798,1223,3468,1252,6786,1207
US-ID-760,4574,1257,145,4574,4580,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-MT-762,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-WY-764,8998,2364,145,8998,8999,1207,2365,8998,2363,1207,1207,6798,1223,3468,1252,6786,1207
US-TX-765,8998,2364,145,8998,9002,1207,2365,8998,2365,1207,1207,6800,1223,3468,1252,6787,1207
US-MT-766,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-WY-767,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3469,1207
US-WY-770,8998,2364,145,8998,9002,1207,2365,8998,2363,1207,1207,6798,1223,3468,1252,6786,1207
US-CA-771,8998,2364,145,8998,9005,1207,2365,8998,2365,1207,1207,9012,1223,8998,1252,6786,1207
US-CO-773,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-AZ-789,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-NM-790,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3469,1207
US-MT-798,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3469,1207
US-CA-800,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-OR-801,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-CA-802,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-CA-803,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-CA-804,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-CA-807,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-WA-810,8998,2364,145,8998,8999,1207,2365,8998,2365,1207,1207,6798,1223,3468,1252,6787,1207
US-NV-811,8998,2364,145,8998,9005,1207,2365,8998,2363,1207,1207,7906,1223,6786,1252,6786,1207
US-OR-813,8998,2364,145,8998,9002,1207,2365,8998,2363,1207,1207,7906,1223,6786,1252,6787,1207
US-WA-819,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3468,1207
US-WA-820,8998,2364,145,8998,8999,1207,2365,8998,2363,1207,1207,6798,1223,3468,1252,6786,1207
US-OR-821,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3468,1207
US-CA-825,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-CA-828,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-NV-839,4574,1257,145,4574,4580,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3469,1207
US-CA-855,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-CA-862,4574,1257,145,4574,4580,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-CA-866,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-CA-868,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-WA-881,8998,2364,145,8998,9002,1207,2365,8998,2365,1207,1207,7904,1223,5680,1252,6786,1207
US,4604,4604,4604,4604,4604,1207,4604,4604,4604,1207,1207,4604,4602,4604,4602,4604,1207
US-AK,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-AL,4576,1257,145,4576,4581,1207,2365,4576,2365,1207,1207,4585,1223,4576,1252,3471,1207
US-AR,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3469,1207
US-AZ,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-CA,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-CO,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-CT,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3469,1207
US-DC,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-DE,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-FL,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3469,1207
US-GA,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3469,1207
US-HI,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-IA,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-ID,4574,1257,145,4574,4579,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-IL,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-IN,4574,1257,145,4574,4580,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-KS,4574,1257,145,4574,4580,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-KY,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,4583,1223,4574,1252,3468,1207
US-LA,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,2362,1252,3469,1207
US-MA,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-MD,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-ME,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3469,1207
US-MI,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-MN,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-MO,4574,1257,145,4574,4580,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-MS,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-MT,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-NC,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-ND,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-NE,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-NH,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
