,/g/11hy9m64ws,/g/11j30ybfx6,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-TX-692,4424,1107,4424,4424,4424,3326,1106,3318
US-AR-693,4424,1107,4424,4428,4424,4432,4424,3318
US-AL-698,4424,1107,4424,4428,4424,4432,4424,3318
US-WI-702,8848,2214,8848,8852,8848,6648,3318,6636
US-WI-705,4424,1107,4424,4424,4424,3324,1106,3318
US-TX-709,4424,1107,4424,4424,4424,3326,1106,3318
US-MS-710,4424,1107,4424,4430,4424,3326,2212,3318
US-MS-711,8848,2214,8848,8856,8848,7756,6636,6636
US-MS-716,8848,2214,8848,8858,8848,6650,4424,6636
US-MO-717,8848,2214,8848,8856,8848,7756,6636,6636
US-MS-718,4424,1107,4424,4428,4424,3326,2212,3318
US-NE-722,4424,1107,4424,4428,4424,3326,2212,3318
US-ND-724,8848,2214,8848,8856,8848,6650,4424,6636
US-SD-725,8848,2214,8848,8852,8848,6650,4424,6636
US-AR-734,4424,1107,4424,4430,4424,4432,4424,3318
US-KY-736,4424,1107,4424,4428,4424,4432,4424,3318
US-MN-737,4424,1107,4424,4428,4424,3326,2212,3318
US-NE-740,4424,1107,4424,4428,4424,3326,2212,3318
US-AK-743,4424,1107,4424,4428,4424,4432,4424,3318
US-HI-744,4424,1107,4424,4430,4424,4432,4424,3318
US-AK-745,4424,1107,4424,4428,4424,4432,4424,3318
US-MS-746,4424,1107,4424,4430,4424,3326,2212,3318
US-AK-747,4424,1107,4424,4430,4424,4432,4424,3318
US-TX-749,4424,1107,4424,4424,4424,3326,1106,3318
US-WY-751,13272,3321,13272,13280,13272,11078,7742,9954
US-CO-752,4424,1107,4424,4428,4424,4432,4424,3318
US-AZ-753,4424,1107,4424,4428,4424,4432,4424,3318
US-MT-754,4424,1107,4424,4428,4424,3326,2212,3318
US-MT-755,4424,1107,4424,4428,4424,3326,2212,3318
US-WY-756,8848,2214,8848,8852,8848,6648,3318,6636
US-OR-757,8848,2214,8848,8856,8848,7756,6636,6636
US-WY-758,8848,2214,8848,8852,8848,7754,5530,6636
US-WY-759,8848,2214,8848,8852,8848,6648,3318,6636
US-ID-760,4424,1107,4424,4428,4424,4432,4424,3318
US-MT-762,4424,1107,4424,4428,4424,3326,2212,3318
US-WY-764,8848,2214,8848,8848,8848,6648,3318,6636
US-TX-765,8848,2214,8848,8852,8848,6650,3318,6636
US-MT-766,4424,1107,4424,4428,4424,3326,2212,3318
US-WY-767,4424,1107,4424,4424,4424,3324,1106,3318
US-WY-770,8848,2214,8848,8852,8848,6648,3318,6636
US-CA-771,8848,2214,8848,8856,8848,8862,8848,6636
US-CO-773,4424,1107,4424,4428,4424,4432,4424,3318
US-AZ-789,4424,1107,4424,4428,4424,4432,4424,3318
US-NM-790,4424,1107,4424,4428,4424,3326,2212,3318
US-MT-798,4424,1107,4424,4428,4424,3326,2212,3318
US-CA-800,4424,1107,4424,4428,4424,4432,4424,3318
US-OR-801,4424,1107,4424,4424,4424,3326,2212,3318
US-CA-802,4424,1107,4424,4428,4424,4432,4424,3318
US-CA-803,4424,1107,4424,4428,4424,4432,4424,3318
US-CA-804,4424,1107,4424,4428,4424,4432,4424,3318
US-CA-807,4424,1107,4424,4428,4424,4432,4424,3318
US-WA-810,8848,2214,8848,8848,8848,6648,3318,6636
US-NV-811,8848,2214,8848,8856,8848,7756,6636,6636
US-OR-813,8848,2214,8848,8852,8848,7756,6636,6636
US-WA-819,4424,1107,4424,4424,4424,3324,1106,3318
US-WA-820,8848,2214,8848,8848,8848,6648,3318,6636
US-OR-821,4424,1107,4424,4426,4424,3326,2212,3318
US-CA-825,4424,1107,4424,4428,4424,4432,4424,3318
US-CA-828,4424,1107,4424,4428,4424,4432,4424,3318
US-NV-839,4424,1107,4424,4430,4424,3326,2212,3318
US-CA-855,4424,1107,4424,4428,4424,4432,4424,3318
US-CA-862,4424,1107,4424,4430,4424,4432,4424,3318
US-CA-866,4424,1107,4424,4430,4424,4432,4424,3318
US-CA-868,4424,1107,4424,4428,4424,4432,4424,3318
US-WA-881,8848,2214,8848,8852,8848,7754,5530,6636
US-AK,4424,1107,4424,4428,4424,4432,4424,3318
US-AL,4426,1107,4426,4430,4426,4434,4426,3320
US-AR,4424,1107,4424,4428,4424,4432,4424,3318
US-AZ,4424,1107,4424,4428,4424,4432,4424,3318
US-CA,4424,1107,4424,4430,4424,4432,4424,3318
US-CO,4424,1107,4424,4428,4424,4432,4424,3318
US-CT,4424,1107,4424,4428,4424,4432,4424,3318
US-DC,4424,1107,4424,4430,4424,4432,4424,3318
US-DE,4424,1107,4424,4428,4424,4432,4424,3318
US-FL,4424,1107,4424,4428,4424,4432,4424,3318
US-GA,4424,1107,4424,4428,4424,4432,4424,3318
US-HI,4424,1107,4424,4428,4424,4432,4424,3318
US-IA,4424,1107,4424,4428,4424,4432,4424,3318
US-ID,4424,1107,4424,4430,4424,4432,4424,3318
US-IL,4424,1107,4424,4430,4424,4432,4424,3318
US-IN,4424,1107,4424,4430,4424,4432,4424,3318
US-KS,4424,1107,4424,4430,4424,4432,4424,3318
US-KY,4424,1107,4424,4428,4424,4432,4424,3318
US-LA,4424,1107,4424,4428,4424,4432,2212,3318
US-MA,4424,1107,4424,4428,4424,3326,2212,3318
US-MD,4424,1107,4424,4428,4424,3326,2212,3318
US-ME,4424,1107,4424,4428,4424,3326,2212,3318
US-MI,4424,1107,4424,4428,4424,3326,2212,3318
US-MN,4424,1107,4424,4428,4424,3326,2212,3318
US-MO,4424,1107,4424,4430,4424,3326,2212,3318
US-MS,4424,1107,4424,4430,4424,3326,2212,3318
US-MT,4424,1107,4424,4428,4424,3326,2212,3318
US-NC,4424,1107,4424,4428,4424,3326,2212,3318
US-ND,4424,1107,4424,4428,4424,3326,2212,3318
US-NE,4424,1107,4424,4430,4424,3326,2212,3318
US-NH,4424,1107,4424,4428,4424,3326,2212,3318
US-NJ,4424,1107,4424,4428,4424,3326,2212,3318
US-NM,4424,1107,4424,4428,4424,3326,2212,3318
US-NV,4424,1107,4424,4430,4424,3326,2212,3318
US-NY,4426,1107,4426,4430,4426,3328,2214,3320
US-OH,4424,1107,4424,4430,4424,3326,2212,3318
US-OK,4424,1107,4424,4428,4424,3326,2212,3318
US-OR,4424,1107,4424,4428,4424,3326,2212,3318
US-PA,4424,1107,4424,4426,4424,3326,2212,3318
US-RI,4424,1107,4424,4424,4424,3326,2212,3318
US-SC,4424,1107,4424,4426,4424,3326,2212,3318
US-SD,4424,1107,4424,4424,4424,3326,2212,3318
US-TN,4424,1107,4424,4424,4424,3326,2212,3318
US-TX,4424,1107,4424,4424,4424,3326,1106,3318
US-UT,4424,1107,4424,4424,4424,3324,1106,3318
US-VA,4424,1107,4424,4426,4424,3324,1106,3318
US-VT,4424,1107,4424,4424,4424,3324,1106,3318
US-WA,4424,1107,4424,4424,4424,3324,1106,3318
US-WI,4424,1107,4424,4426,4424,3324,1106,3318
US-WV,4424,1107,4424,4424,4424,3324,1106,3318
US-WY,4424,1107,4424,4424,4424,3324,1106,3318
