,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MA-521,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-GA-522,9014,2380,161,9014,9022,1223,2381,9014,2381,1223,1223,9028,1239,9014,1268,6802,1223
US-VT-523,13438,3487,161,13438,13446,1223,2381,13438,2381,1223,1223,10137,1239,5696,1268,10121,1223
US-GA-524,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-GA-525,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-NY-526,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-IN-527,4590,1273,161,4590,4596,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-FL-528,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-KY-529,9014,2380,161,9014,9022,1223,2381,9014,2381,1223,1223,9028,1239,6802,1268,6802,1223
US-GA-530,9014,2380,161,9014,9021,1223,2381,9014,2381,1223,1223,9028,1239,9014,1268,6802,1223
US-VA-531,13438,3487,161,13438,13442,1223,2381,13438,2381,1223,1223,11243,1239,4590,1268,10121,1223
US-NY-532,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-CT-533,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-FL-534,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-OH-535,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-PA-536,9014,2380,161,9014,9018,1223,2381,9014,2381,1223,1223,6816,1239,4590,1268,6802,1223
US-ME-537,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-NY-538,4590,1273,161,4590,4596,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3484,1223
US-FL-539,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-MI-540,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-KY-541,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,2378,1268,3485,1223
US-OH-542,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-MA-543,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-VA-544,9014,2380,161,9014,9018,1223,2381,9014,2381,1223,1223,6814,1239,3484,1268,6802,1223
US-NC-545,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3484,1223
US-SC-546,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-OH-547,9014,2380,161,9014,9023,1223,2381,9014,2379,1223,1223,6816,1239,4590,1268,6802,1223
US-FL-548,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-NY-549,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-NC-550,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-MI-551,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-ME-552,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3484,1223
US-MI-553,4590,1273,161,4590,4597,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-WV-554,9014,2380,161,9014,9019,1223,2381,9014,2379,1223,1223,6814,1239,3484,1268,6803,1223
US-NY-555,4590,1273,161,4590,4596,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-VA-556,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3484,1223
US-TN-557,9014,2380,161,9014,9018,1223,2381,9014,2381,1223,1223,7922,1239,3484,1268,6802,1223
US-OH-558,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3484,1223
US-WV-559,9014,2380,161,9014,9017,1223,2381,9014,2379,1223,1223,6812,1239,2378,1268,6802,1223
US-NC-560,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-GA-561,9014,2380,161,9014,9023,1223,2381,9014,2381,1223,1223,9028,1239,9014,1268,6802,1223
US-MI-563,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-WV-564,13438,3487,161,13438,13445,1223,2381,13438,2379,1223,1223,11243,1239,7908,1268,10120,1223
US-PA-565,9014,2380,161,9014,9019,1223,2381,9014,2379,1223,1223,6816,1239,4590,1268,6802,1223
US-PA-566,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-SC-567,9014,2380,161,9014,9018,1223,2381,9014,2381,1223,1223,6816,1239,4590,1268,6803,1223
US-WV-569,9014,2380,161,9014,9015,1223,2381,9014,2379,1223,1223,6812,1239,2378,1268,6802,1223
US-SC-570,9014,2380,161,9014,9019,1223,2381,9014,2381,1223,1223,6816,1239,4590,1268,6802,1223
US-FL-571,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3485,1223
US-VA-573,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3484,1223
US-PA-574,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-TN-575,9014,2380,161,9014,9018,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6802,1223
US-MD-576,9014,2380,161,9014,9021,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6802,1223
US-PA-577,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-IN-581,9014,2380,161,9014,9022,1223,2381,9014,2381,1223,1223,9028,1239,9014,1268,6803,1223
US-IN-582,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-MI-583,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-VA-584,4590,1273,161,4590,4592,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3485,1223
US-MI-588,9014,2380,161,9014,9022,1223,2381,9014,2379,1223,1223,7922,1239,6802,1268,6803,1223
US-FL-592,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-OH-596,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-WV-597,9014,2380,161,9014,9018,1223,2381,9014,2381,1223,1223,6814,1239,3484,1268,6802,1223
US-WV-598,4590,1273,161,4590,4592,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3485,1223
US-TX-600,4590,1273,161,4590,4591,1223,2381,4590,2379,1223,1223,3493,1239,1272,1268,3484,1223
US-IN-602,9014,2380,161,9014,9022,1223,2381,9014,2381,1223,1223,9028,1239,9014,1268,6802,1223
US-MO-603,9014,2380,161,9014,9024,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6802,1223
US-MO-604,4590,1273,161,4590,4596,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-KS-605,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-GA-606,9014,2380,161,9014,9021,1223,2381,9014,2379,1223,1223,9028,1239,9014,1268,6803,1223
US-MO-609,9014,2380,161,9014,9021,1223,2381,9014,2379,1223,1223,7922,1239,6802,1268,6802,1223
US-IL-610,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-MN-611,9014,2380,161,9014,9021,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6802,1223
US-TX-612,13438,3487,161,13438,13445,1223,2381,13438,2381,1223,1223,11245,1239,7908,1268,10120,1223
US-WI-613,9014,2380,161,9014,9018,1223,2381,9014,2379,1223,1223,6814,1239,3484,1268,6803,1223
US-MO-616,9014,2380,161,9014,9023,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6803,1223
US-WI-617,4590,1273,161,4590,4592,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3485,1223
US-TX-618,4590,1273,161,4590,4592,1223,2381,4590,2379,1223,1223,3493,1239,1272,1268,3484,1223
US-MO-619,9014,2380,161,9014,9021,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6803,1223
US-LA-622,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-TX-623,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,1272,1268,3484,1223
US-NE-624,9014,2380,161,9014,9021,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6802,1223
US-TX-625,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3484,1223
US-TX-626,4590,1273,161,4590,4592,1223,2381,4590,2381,1223,1223,3493,1239,1272,1268,3485,1223
US-TX-627,9014,2380,161,9014,9017,1223,2381,9014,2381,1223,1223,6814,1239,3484,1268,6803,1223
US-LA-628,9014,2380,161,9014,9022,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6803,1223
US-AL-630,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-MO-631,9014,2380,161,9014,9021,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6802,1223
US-MO-632,13438,3487,161,13438,13448,1223,2381,13438,2379,1223,1223,12351,1239,9014,1268,10120,1223
US-TX-633,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,1272,1268,3484,1223
US-TX-634,13438,3487,161,13438,13445,1223,2381,13438,2379,1223,1223,10139,1239,5696,1268,10120,1223
US-TX-635,4590,1273,161,4590,4591,1223,2381,4590,2379,1223,1223,3493,1239,1272,1268,3484,1223
US-TX-636,4590,1273,161,4590,4592,1223,2381,4590,2381,1223,1223,3493,1239,1272,1268,3484,1223
US-IA-637,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-MO-638,9014,2380,161,9014,9024,1223,2381,9014,2379,1223,1223,7922,1239,6802,1268,6802,1223
US-TN-639,4590,1273,161,4590,4592,1223,2381,4590,2381,1223,1223,3493,1239,1272,1268,3484,1223
US-TN-640,13438,3487,161,13438,13446,1223,2381,13438,2379,1223,1223,11245,1239,7908,1268,10120,1223
US-TX-641,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,1272,1268,3484,1223
US-LA-642,4590,1273,161,4590,4597,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3484,1223
US-LA-643,4590,1273,161,4590,4596,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-LA-644,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-MS-647,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-IL-648,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-KY-649,13438,3487,161,13438,13448,1223,2381,13438,2381,1223,1223,13457,1239,11226,1268,10120,1223
US-OK-650,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3484,1223
US-TX-651,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,1272,1268,3484,1223
US-NE-652,9014,2380,161,9014,9022,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6803,1223
US-FL-656,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-TX-657,9014,2380,161,9014,9019,1223,2381,9014,2379,1223,1223,6816,1239,3484,1268,6803,1223
US-WI-658,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3484,1223
US-TN-659,9014,2380,161,9014,9018,1223,2381,9014,2381,1223,1223,7922,1239,3484,1268,6802,1223
US-TX-661,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,1272,1268,3485,1223
US-TX-662,4590,1273,161,4590,4592,1223,2381,4590,2381,1223,1223,3493,1239,1272,1268,3484,1223
US-WI-669,4590,1273,161,4590,4592,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3484,1223
US-OK-670,9014,2380,161,9014,9023,1223,2381,9014,2379,1223,1223,7922,1239,6802,1268,6802,1223
US-OK-671,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-MS-673,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-IL-675,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3485,1223
US-WI-676,9014,2380,161,9014,9019,1223,2381,9014,2381,1223,1223,6814,1239,3484,1268,6803,1223
US-KS-678,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-IA-679,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-IA-682,9014,2380,161,9014,9021,1223,2381,9014,2381,1223,1223,9028,1239,9014,1268,6802,1223
US-FL-686,9014,2380,161,9014,9022,1223,2381,9014,2379,1223,1223,9028,1239,9014,1268,6802,1223
US-ND-687,9014,2380,161,9014,9021,1223,2381,9014,2381,1223,1223,6816,1239,4590,1268,6802,1223
US-AL-691,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3485,1223
US-TX-692,4590,1273,161,4590,4592,1223,2381,4590,2381,1223,1223,3493,1239,1272,1268,3484,1223
US-AR-693,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-AL-698,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-WI-702,9014,2380,161,9014,9018,1223,2381,9014,2381,1223,1223,6814,1239,3484,1268,6802,1223
US-WI-705,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3484,1223
US-TX-709,4590,1273,161,4590,4591,1223,2381,4590,2379,1223,1223,3493,1239,1272,1268,3484,1223
US-MS-710,4590,1273,161,4590,4596,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-MS-711,9014,2380,161,9014,9021,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6802,1223
US-MS-716,9014,2380,161,9014,9022,1223,2381,9014,2381,1223,1223,6816,1239,4590,1268,6802,1223
US-MO-717,9014,2380,161,9014,9021,1223,2381,9014,2379,1223,1223,7922,1239,6802,1268,6803,1223
US-MS-718,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-NE-722,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-ND-724,9014,2380,161,9014,9021,1223,2381,9014,2381,1223,1223,6816,1239,4590,1268,6802,1223
US-SD-725,9014,2380,161,9014,9019,1223,2381,9014,2381,1223,1223,6816,1239,4590,1268,6802,1223
US-AR-734,4590,1273,161,4590,4596,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-KY-736,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-MN-737,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3485,1223
US-NE-740,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-AK-743,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-HI-744,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-AK-745,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-MS-746,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-AK-747,4590,1273,161,4590,4596,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-TX-749,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,1272,1268,3484,1223
US-WY-751,13438,3487,161,13438,13445,1223,2381,13438,2379,1223,1223,11243,1239,7908,1268,10121,1223
US-CO-752,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-AZ-753,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-MT-754,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-MT-755,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-WY-756,9014,2380,161,9014,9018,1223,2381,9014,2379,1223,1223,6814,1239,3484,1268,6802,1223
US-OR-757,9014,2380,161,9014,9021,1223,2381,9014,2379,1223,1223,7922,1239,6802,1268,6802,1223
US-WY-758,9014,2380,161,9014,9018,1223,2381,9014,2381,1223,1223,7920,1239,5696,1268,6803,1223
US-WY-759,9014,2380,161,9014,9019,1223,2381,9014,2381,1223,1223,6814,1239,3484,1268,6802,1223
US-ID-760,4590,1273,161,4590,4596,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-MT-762,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-WY-764,9014,2380,161,9014,9015,1223,2381,9014,2379,1223,1223,6814,1239,3484,1268,6802,1223
US-TX-765,9014,2380,161,9014,9018,1223,2381,9014,2381,1223,1223,6816,1239,3484,1268,6803,1223
US-MT-766,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-WY-767,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3485,1223
US-WY-770,9014,2380,161,9014,9018,1223,2381,9014,2379,1223,1223,6814,1239,3484,1268,6802,1223
US-CA-771,9014,2380,161,9014,9021,1223,2381,9014,2381,1223,1223,9028,1239,9014,1268,6802,1223
US-CO-773,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-AZ-789,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-NM-790,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3485,1223
US-MT-798,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3485,1223
US-CA-800,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-OR-801,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-CA-802,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-CA-803,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-CA-804,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-CA-807,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-WA-810,9014,2380,161,9014,9015,1223,2381,9014,2381,1223,1223,6814,1239,3484,1268,6803,1223
US-NV-811,9014,2380,161,9014,9021,1223,2381,9014,2379,1223,1223,7922,1239,6802,1268,6802,1223
US-OR-813,9014,2380,161,9014,9018,1223,2381,9014,2379,1223,1223,7922,1239,6802,1268,6803,1223
US-WA-819,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3484,1223
US-WA-820,9014,2380,161,9014,9015,1223,2381,9014,2379,1223,1223,6814,1239,3484,1268,6802,1223
US-OR-821,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3484,1223
US-CA-825,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-CA-828,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-NV-839,4590,1273,161,4590,4596,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3485,1223
US-CA-855,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-CA-862,4590,1273,161,4590,4596,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-CA-866,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-CA-868,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-WA-881,9014,2380,161,9014,9018,1223,2381,9014,2381,1223,1223,7920,1239,5696,1268,6802,1223
US,4620,4620,4620,4620,4620,1223,4620,4620,4620,1223,1223,4620,4618,4620,4618,4620,1223
US-AK,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-AL,4592,1273,161,4592,4597,1223,2381,4592,2381,1223,1223,4601,1239,4592,1268,3487,1223
US-AR,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3485,1223
US-AZ,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-CA,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-CO,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-CT,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3485,1223
US-DC,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-DE,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-FL,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3485,1223
US-GA,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3485,1223
US-HI,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-IA,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-ID,4590,1273,161,4590,4595,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-IL,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-IN,4590,1273,161,4590,4596,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-KS,4590,1273,161,4590,4596,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3485,1223
US-KY,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,4599,1239,4590,1268,3484,1223
US-LA,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,4599,1239,2378,1268,3485,1223
US-MA,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-MD,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-ME,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3485,1223
US-MI,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-MN,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-MO,4590,1273,161,4590,4596,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-MS,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-MT,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-NC,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-ND,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-NE,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-NH,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
