,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-IN-582,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-MI-583,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-VA-584,4594,1277,165,4594,4596,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3489,1227
US-MI-588,9018,2384,165,9018,9026,1227,2385,9018,2383,1227,1227,7926,1243,6806,1272,6807,1227
US-FL-592,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-OH-596,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-WV-597,9018,2384,165,9018,9022,1227,2385,9018,2385,1227,1227,6818,1243,3488,1272,6806,1227
US-WV-598,4594,1277,165,4594,4596,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3489,1227
US-TX-600,4594,1277,165,4594,4595,1227,2385,4594,2383,1227,1227,3497,1243,1276,1272,3488,1227
US-IN-602,9018,2384,165,9018,9026,1227,2385,9018,2385,1227,1227,9032,1243,9018,1272,6806,1227
US-MO-603,9018,2384,165,9018,9028,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6806,1227
US-MO-604,4594,1277,165,4594,4600,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-KS-605,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-GA-606,9018,2384,165,9018,9025,1227,2385,9018,2383,1227,1227,9032,1243,9018,1272,6807,1227
US-MO-609,9018,2384,165,9018,9025,1227,2385,9018,2383,1227,1227,7926,1243,6806,1272,6806,1227
US-IL-610,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-MN-611,9018,2384,165,9018,9025,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6806,1227
US-TX-612,13442,3491,165,13442,13449,1227,2385,13442,2385,1227,1227,11249,1243,7912,1272,10124,1227
US-WI-613,9018,2384,165,9018,9022,1227,2385,9018,2383,1227,1227,6818,1243,3488,1272,6807,1227
US-MO-616,9018,2384,165,9018,9027,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6807,1227
US-WI-617,4594,1277,165,4594,4596,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3489,1227
US-TX-618,4594,1277,165,4594,4596,1227,2385,4594,2383,1227,1227,3497,1243,1276,1272,3488,1227
US-MO-619,9018,2384,165,9018,9025,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6807,1227
US-LA-622,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-TX-623,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,1276,1272,3488,1227
US-NE-624,9018,2384,165,9018,9025,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6806,1227
US-TX-625,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3488,1227
US-TX-626,4594,1277,165,4594,4596,1227,2385,4594,2385,1227,1227,3497,1243,1276,1272,3489,1227
US-TX-627,9018,2384,165,9018,9021,1227,2385,9018,2385,1227,1227,6818,1243,3488,1272,6807,1227
US-LA-628,9018,2384,165,9018,9026,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6807,1227
US-AL-630,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-MO-631,9018,2384,165,9018,9025,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6806,1227
US-MO-632,13442,3491,165,13442,13452,1227,2385,13442,2383,1227,1227,12355,1243,9018,1272,10124,1227
US-TX-633,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,1276,1272,3488,1227
US-TX-634,13442,3491,165,13442,13449,1227,2385,13442,2383,1227,1227,10143,1243,5700,1272,10124,1227
US-TX-635,4594,1277,165,4594,4595,1227,2385,4594,2383,1227,1227,3497,1243,1276,1272,3488,1227
US-TX-636,4594,1277,165,4594,4596,1227,2385,4594,2385,1227,1227,3497,1243,1276,1272,3488,1227
US-IA-637,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-MO-638,9018,2384,165,9018,9028,1227,2385,9018,2383,1227,1227,7926,1243,6806,1272,6806,1227
US-TN-639,4594,1277,165,4594,4596,1227,2385,4594,2385,1227,1227,3497,1243,1276,1272,3488,1227
US-TN-640,13442,3491,165,13442,13450,1227,2385,13442,2383,1227,1227,11249,1243,7912,1272,10124,1227
US-TX-641,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,1276,1272,3488,1227
US-LA-642,4594,1277,165,4594,4601,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3488,1227
US-LA-643,4594,1277,165,4594,4600,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-LA-644,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-MS-647,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-IL-648,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-KY-649,13442,3491,165,13442,13452,1227,2385,13442,2385,1227,1227,13461,1243,11230,1272,10124,1227
US-OK-650,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3488,1227
US-TX-651,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,1276,1272,3488,1227
US-NE-652,9018,2384,165,9018,9026,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6807,1227
US-FL-656,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-TX-657,9018,2384,165,9018,9023,1227,2385,9018,2383,1227,1227,6820,1243,3488,1272,6807,1227
US-WI-658,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3488,1227
US-TN-659,9018,2384,165,9018,9022,1227,2385,9018,2385,1227,1227,7926,1243,3488,1272,6806,1227
US-TX-661,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,1276,1272,3489,1227
US-TX-662,4594,1277,165,4594,4596,1227,2385,4594,2385,1227,1227,3497,1243,1276,1272,3488,1227
US-WI-669,4594,1277,165,4594,4596,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3488,1227
US-OK-670,9018,2384,165,9018,9027,1227,2385,9018,2383,1227,1227,7926,1243,6806,1272,6806,1227
US-OK-671,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-MS-673,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-IL-675,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3489,1227
US-WI-676,9018,2384,165,9018,9023,1227,2385,9018,2385,1227,1227,6818,1243,3488,1272,6807,1227
US-KS-678,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-IA-679,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-IA-682,9018,2384,165,9018,9025,1227,2385,9018,2385,1227,1227,9032,1243,9018,1272,6806,1227
US-FL-686,9018,2384,165,9018,9026,1227,2385,9018,2383,1227,1227,9032,1243,9018,1272,6806,1227
US-ND-687,9018,2384,165,9018,9025,1227,2385,9018,2385,1227,1227,6820,1243,4594,1272,6806,1227
US-AL-691,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3489,1227
US-TX-692,4594,1277,165,4594,4596,1227,2385,4594,2385,1227,1227,3497,1243,1276,1272,3488,1227
US-AR-693,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-AL-698,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-WI-702,9018,2384,165,9018,9022,1227,2385,9018,2385,1227,1227,6818,1243,3488,1272,6806,1227
US-WI-705,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3488,1227
US-TX-709,4594,1277,165,4594,4595,1227,2385,4594,2383,1227,1227,3497,1243,1276,1272,3488,1227
US-MS-710,4594,1277,165,4594,4600,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-MS-711,9018,2384,165,9018,9025,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6806,1227
US-MS-716,9018,2384,165,9018,9026,1227,2385,9018,2385,1227,1227,6820,1243,4594,1272,6806,1227
US-MO-717,9018,2384,165,9018,9025,1227,2385,9018,2383,1227,1227,7926,1243,6806,1272,6807,1227
US-MS-718,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-NE-722,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-ND-724,9018,2384,165,9018,9025,1227,2385,9018,2385,1227,1227,6820,1243,4594,1272,6806,1227
US-SD-725,9018,2384,165,9018,9023,1227,2385,9018,2385,1227,1227,6820,1243,4594,1272,6806,1227
US-AR-734,4594,1277,165,4594,4600,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-KY-736,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-MN-737,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3489,1227
US-NE-740,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-AK-743,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-HI-744,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-AK-745,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-MS-746,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-AK-747,4594,1277,165,4594,4600,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-TX-749,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,1276,1272,3488,1227
US-WY-751,13442,3491,165,13442,13449,1227,2385,13442,2383,1227,1227,11247,1243,7912,1272,10125,1227
US-CO-752,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-AZ-753,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-MT-754,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-MT-755,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-WY-756,9018,2384,165,9018,9022,1227,2385,9018,2383,1227,1227,6818,1243,3488,1272,6806,1227
US-OR-757,9018,2384,165,9018,9025,1227,2385,9018,2383,1227,1227,7926,1243,6806,1272,6806,1227
US-WY-758,9018,2384,165,9018,9022,1227,2385,9018,2385,1227,1227,7924,1243,5700,1272,6807,1227
US-WY-759,9018,2384,165,9018,9023,1227,2385,9018,2385,1227,1227,6818,1243,3488,1272,6806,1227
US-ID-760,4594,1277,165,4594,4600,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-MT-762,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-WY-764,9018,2384,165,9018,9019,1227,2385,9018,2383,1227,1227,6818,1243,3488,1272,6806,1227
US-TX-765,9018,2384,165,9018,9022,1227,2385,9018,2385,1227,1227,6820,1243,3488,1272,6807,1227
US-MT-766,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-WY-767,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3489,1227
US-WY-770,9018,2384,165,9018,9022,1227,2385,9018,2383,1227,1227,6818,1243,3488,1272,6806,1227
US-CA-771,9018,2384,165,9018,9025,1227,2385,9018,2385,1227,1227,9032,1243,9018,1272,6806,1227
US-CO-773,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-AZ-789,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-NM-790,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3489,1227
US-MT-798,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3489,1227
US-CA-800,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-OR-801,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-CA-802,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-CA-803,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-CA-804,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-CA-807,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-WA-810,9018,2384,165,9018,9019,1227,2385,9018,2385,1227,1227,6818,1243,3488,1272,6807,1227
US-NV-811,9018,2384,165,9018,9025,1227,2385,9018,2383,1227,1227,7926,1243,6806,1272,6806,1227
US-OR-813,9018,2384,165,9018,9022,1227,2385,9018,2383,1227,1227,7926,1243,6806,1272,6807,1227
US-WA-819,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3488,1227
US-WA-820,9018,2384,165,9018,9019,1227,2385,9018,2383,1227,1227,6818,1243,3488,1272,6806,1227
US-OR-821,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3488,1227
US-CA-825,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-CA-828,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-NV-839,4594,1277,165,4594,4600,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3489,1227
US-CA-855,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-CA-862,4594,1277,165,4594,4600,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-CA-866,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-CA-868,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-WA-881,9018,2384,165,9018,9022,1227,2385,9018,2385,1227,1227,7924,1243,5700,1272,6806,1227
US,4624,4624,4624,4624,4624,1227,4624,4624,4624,1227,1227,4624,4622,4624,4622,4624,1227
US-AK,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-AL,4596,1277,165,4596,4601,1227,2385,4596,2385,1227,1227,4605,1243,4596,1272,3491,1227
US-AR,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3489,1227
US-AZ,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-CA,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-CO,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-CT,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3489,1227
US-DC,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-DE,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-FL,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3489,1227
US-GA,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3489,1227
US-HI,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-IA,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-ID,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-IL,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-IN,4594,1277,165,4594,4600,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-KS,4594,1277,165,4594,4600,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-KY,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-LA,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,2382,1272,3489,1227
US-MA,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-MD,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-ME,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3489,1227
US-MI,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-MN,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-MO,4594,1277,165,4594,4600,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-MS,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-MT,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-NC,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-ND,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-NE,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-NH,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
