,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MI-540,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-KY-541,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,2334,1226,3441,1181
US-OH-542,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-MA-543,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-VA-544,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6758,1181
US-NC-545,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-SC-546,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-OH-547,8970,2336,117,8970,8979,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6758,1181
US-FL-548,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-NY-549,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-NC-550,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-MI-551,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-ME-552,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-MI-553,4546,1229,117,4546,4553,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-WV-554,8970,2336,117,8970,8975,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6759,1181
US-NY-555,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-VA-556,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3440,1181
US-TN-557,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,7878,1197,3440,1226,6758,1181
US-OH-558,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-WV-559,8970,2336,117,8970,8973,1181,2337,8970,2337,1181,1181,6768,1197,2334,1226,6758,1181
US-NC-560,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-GA-561,8970,2336,117,8970,8979,1181,2337,8970,2337,1181,1181,8984,1197,8970,1226,6758,1181
US-MI-563,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-WV-564,13394,3443,117,13394,13401,1181,2337,13394,2337,1181,1181,11199,1197,7864,1226,10076,1181
US-PA-565,8970,2336,117,8970,8975,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6758,1181
US-PA-566,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-SC-567,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6759,1181
US-WV-569,8970,2336,117,8970,8971,1181,2337,8970,2337,1181,1181,6768,1197,2334,1226,6758,1181
US-SC-570,8970,2336,117,8970,8975,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6758,1181
US-FL-571,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-VA-573,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3440,1181
US-PA-574,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-TN-575,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-MD-576,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-PA-577,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-IN-581,8970,2336,117,8970,8978,1181,2337,8970,2337,1181,1181,8984,1197,8970,1226,6759,1181
US-IN-582,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-MI-583,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-VA-584,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3441,1181
US-MI-588,8970,2336,117,8970,8978,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6759,1181
US-FL-592,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-OH-596,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-WV-597,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6758,1181
US-WV-598,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3441,1181
US-TX-600,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-IN-602,8970,2336,117,8970,8978,1181,2337,8970,2337,1181,1181,8984,1197,8970,1226,6758,1181
US-MO-603,8970,2336,117,8970,8980,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-MO-604,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-KS-605,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-GA-606,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,8984,1197,8970,1226,6759,1181
US-MO-609,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-IL-610,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-MN-611,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-TX-612,13394,3443,117,13394,13401,1181,2337,13394,2337,1181,1181,11201,1197,7864,1226,10076,1181
US-WI-613,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6759,1181
US-MO-616,8970,2336,117,8970,8979,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6759,1181
US-WI-617,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3441,1181
US-TX-618,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-MO-619,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6759,1181
US-LA-622,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-TX-623,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-NE-624,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-TX-625,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3440,1181
US-TX-626,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3441,1181
US-TX-627,8970,2336,117,8970,8973,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6759,1181
US-LA-628,8970,2336,117,8970,8978,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6759,1181
US-AL-630,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-MO-631,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-MO-632,13394,3443,117,13394,13404,1181,2337,13394,2337,1181,1181,12307,1197,8970,1226,10076,1181
US-TX-633,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-TX-634,13394,3443,117,13394,13401,1181,2337,13394,2337,1181,1181,10095,1197,5652,1226,10076,1181
US-TX-635,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-TX-636,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-IA-637,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-MO-638,8970,2336,117,8970,8980,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-TN-639,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-TN-640,13394,3443,117,13394,13402,1181,2337,13394,2337,1181,1181,11201,1197,7864,1226,10076,1181
US-TX-641,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-LA-642,4546,1229,117,4546,4553,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-LA-643,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-LA-644,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-MS-647,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-IL-648,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-KY-649,13394,3443,117,13394,13404,1181,2337,13394,2337,1181,1181,13413,1197,11182,1226,10076,1181
US-OK-650,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-TX-651,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-NE-652,8970,2336,117,8970,8978,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6759,1181
US-FL-656,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-TX-657,8970,2336,117,8970,8975,1181,2337,8970,2337,1181,1181,6772,1197,3440,1226,6759,1181
US-WI-658,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3440,1181
US-TN-659,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,7878,1197,3440,1226,6758,1181
US-TX-661,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3441,1181
US-TX-662,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-WI-669,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3440,1181
US-OK-670,8970,2336,117,8970,8979,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-OK-671,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-MS-673,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-IL-675,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-WI-676,8970,2336,117,8970,8975,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6759,1181
US-KS-678,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-IA-679,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-IA-682,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,8984,1197,8970,1226,6758,1181
US-FL-686,8970,2336,117,8970,8978,1181,2337,8970,2337,1181,1181,8984,1197,8970,1226,6758,1181
US-ND-687,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6758,1181
US-AL-691,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-TX-692,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-AR-693,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-AL-698,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-WI-702,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6758,1181
US-WI-705,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3440,1181
US-TX-709,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-MS-710,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-MS-711,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-MS-716,8970,2336,117,8970,8978,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6758,1181
US-MO-717,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6759,1181
US-MS-718,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-NE-722,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-ND-724,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6758,1181
US-SD-725,8970,2336,117,8970,8975,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6758,1181
US-AR-734,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-KY-736,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-MN-737,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-NE-740,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-AK-743,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-HI-744,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-AK-745,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-MS-746,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-AK-747,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-TX-749,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3440,1181
US-WY-751,13394,3443,117,13394,13401,1181,2337,13394,2337,1181,1181,11199,1197,7864,1226,10077,1181
US-CO-752,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-AZ-753,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-MT-754,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-MT-755,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-WY-756,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6758,1181
US-OR-757,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-WY-758,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,7876,1197,5652,1226,6759,1181
US-WY-759,8970,2336,117,8970,8975,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6758,1181
US-ID-760,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-MT-762,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-WY-764,8970,2336,117,8970,8971,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6758,1181
US-TX-765,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,6772,1197,3440,1226,6759,1181
US-MT-766,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-WY-767,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3441,1181
US-WY-770,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6758,1181
US-CA-771,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,8984,1197,8970,1226,6758,1181
US-CO-773,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-AZ-789,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-NM-790,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-MT-798,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-CA-800,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-OR-801,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-CA-802,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-CA-803,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-CA-804,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-CA-807,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-WA-810,8970,2336,117,8970,8971,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6759,1181
US-NV-811,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-OR-813,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6759,1181
US-WA-819,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3440,1181
US-WA-820,8970,2336,117,8970,8971,1181,2337,8970,2337,1181,1181,6770,1197,3440,1226,6758,1181
US-OR-821,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-CA-825,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-CA-828,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-NV-839,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-CA-855,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-CA-862,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-CA-866,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-CA-868,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-WA-881,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,7876,1197,5652,1226,6758,1181
US,4576,4576,4576,4576,4576,1181,4576,4576,4576,1181,1181,4576,4576,4576,4576,4576,1181
US-AK,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-AL,4548,1229,117,4548,4553,1181,2337,4548,2337,1181,1181,4557,1197,4548,1226,3443,1181
US-AR,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-AZ,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-CA,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-CO,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-CT,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-DC,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-DE,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-FL,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-GA,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-HI,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-IA,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-ID,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-IL,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-IN,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-KS,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-KY,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-LA,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,2334,1226,3441,1181
US-MA,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-MD,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-ME,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-MI,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-MN,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-MO,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-MS,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-MT,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-NC,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-ND,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-NE,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-NH,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
