,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-VA-531,13382,3431,105,13382,13386,1169,2325,13382,2325,1169,1169,11187,1185,4534,1214,10065,1169
US-NY-532,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-CT-533,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-FL-534,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-OH-535,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-PA-536,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6746,1169
US-ME-537,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-NY-538,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-FL-539,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-MI-540,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-KY-541,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,2322,1214,3429,1169
US-OH-542,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-MA-543,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-VA-544,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6746,1169
US-NC-545,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-SC-546,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-OH-547,8958,2324,105,8958,8967,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6746,1169
US-FL-548,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-NY-549,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-NC-550,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-MI-551,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-ME-552,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-MI-553,4534,1217,105,4534,4541,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-WV-554,8958,2324,105,8958,8963,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6747,1169
US-NY-555,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-VA-556,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3428,1169
US-TN-557,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,7866,1185,3428,1214,6746,1169
US-OH-558,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-WV-559,8958,2324,105,8958,8961,1169,2325,8958,2325,1169,1169,6756,1185,2322,1214,6746,1169
US-NC-560,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-GA-561,8958,2324,105,8958,8967,1169,2325,8958,2325,1169,1169,8972,1185,8958,1214,6746,1169
US-MI-563,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-WV-564,13382,3431,105,13382,13389,1169,2325,13382,2325,1169,1169,11187,1185,7852,1214,10064,1169
US-PA-565,8958,2324,105,8958,8963,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6746,1169
US-PA-566,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-SC-567,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6747,1169
US-WV-569,8958,2324,105,8958,8959,1169,2325,8958,2325,1169,1169,6756,1185,2322,1214,6746,1169
US-SC-570,8958,2324,105,8958,8963,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6746,1169
US-FL-571,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-VA-573,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3428,1169
US-PA-574,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-TN-575,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-MD-576,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-PA-577,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-IN-581,8958,2324,105,8958,8966,1169,2325,8958,2325,1169,1169,8972,1185,8958,1214,6747,1169
US-IN-582,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-MI-583,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-VA-584,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3429,1169
US-MI-588,8958,2324,105,8958,8966,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6747,1169
US-FL-592,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-OH-596,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-WV-597,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6746,1169
US-WV-598,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3429,1169
US-TX-600,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-IN-602,8958,2324,105,8958,8966,1169,2325,8958,2325,1169,1169,8972,1185,8958,1214,6746,1169
US-MO-603,8958,2324,105,8958,8968,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-MO-604,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-KS-605,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-GA-606,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,8972,1185,8958,1214,6747,1169
US-MO-609,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-IL-610,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-MN-611,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-TX-612,13382,3431,105,13382,13389,1169,2325,13382,2325,1169,1169,11189,1185,7852,1214,10064,1169
US-WI-613,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6747,1169
US-MO-616,8958,2324,105,8958,8967,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6747,1169
US-WI-617,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3429,1169
US-TX-618,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-MO-619,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6747,1169
US-LA-622,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-TX-623,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-NE-624,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-TX-625,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3428,1169
US-TX-626,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3429,1169
US-TX-627,8958,2324,105,8958,8961,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6747,1169
US-LA-628,8958,2324,105,8958,8966,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6747,1169
US-AL-630,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-MO-631,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-MO-632,13382,3431,105,13382,13392,1169,2325,13382,2325,1169,1169,12295,1185,8958,1214,10064,1169
US-TX-633,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-TX-634,13382,3431,105,13382,13389,1169,2325,13382,2325,1169,1169,10083,1185,5640,1214,10064,1169
US-TX-635,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-TX-636,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-IA-637,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-MO-638,8958,2324,105,8958,8968,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-TN-639,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-TN-640,13382,3431,105,13382,13390,1169,2325,13382,2325,1169,1169,11189,1185,7852,1214,10064,1169
US-TX-641,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-LA-642,4534,1217,105,4534,4541,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-LA-643,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-LA-644,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-MS-647,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-IL-648,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-KY-649,13382,3431,105,13382,13392,1169,2325,13382,2325,1169,1169,13401,1185,11170,1214,10064,1169
US-OK-650,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-TX-651,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-NE-652,8958,2324,105,8958,8966,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6747,1169
US-FL-656,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-TX-657,8958,2324,105,8958,8963,1169,2325,8958,2325,1169,1169,6760,1185,3428,1214,6747,1169
US-WI-658,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3428,1169
US-TN-659,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,7866,1185,3428,1214,6746,1169
US-TX-661,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3429,1169
US-TX-662,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-WI-669,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3428,1169
US-OK-670,8958,2324,105,8958,8967,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-OK-671,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-MS-673,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-IL-675,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-WI-676,8958,2324,105,8958,8963,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6747,1169
US-KS-678,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-IA-679,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-IA-682,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,8972,1185,8958,1214,6746,1169
US-FL-686,8958,2324,105,8958,8966,1169,2325,8958,2325,1169,1169,8972,1185,8958,1214,6746,1169
US-ND-687,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6746,1169
US-AL-691,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-TX-692,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-AR-693,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-AL-698,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-WI-702,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6746,1169
US-WI-705,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3428,1169
US-TX-709,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-MS-710,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-MS-711,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-MS-716,8958,2324,105,8958,8966,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6746,1169
US-MO-717,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6747,1169
US-MS-718,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-NE-722,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-ND-724,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6746,1169
US-SD-725,8958,2324,105,8958,8963,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6746,1169
US-AR-734,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-KY-736,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-MN-737,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-NE-740,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-AK-743,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-HI-744,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-AK-745,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-MS-746,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-AK-747,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-TX-749,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3428,1169
US-WY-751,13382,3431,105,13382,13389,1169,2325,13382,2325,1169,1169,11187,1185,7852,1214,10065,1169
US-CO-752,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-AZ-753,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-MT-754,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-MT-755,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-WY-756,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6746,1169
US-OR-757,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-WY-758,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,7864,1185,5640,1214,6747,1169
US-WY-759,8958,2324,105,8958,8963,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6746,1169
US-ID-760,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-MT-762,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-WY-764,8958,2324,105,8958,8959,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6746,1169
US-TX-765,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,6760,1185,3428,1214,6747,1169
US-MT-766,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-WY-767,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3429,1169
US-WY-770,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6746,1169
US-CA-771,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,8972,1185,8958,1214,6746,1169
US-CO-773,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-AZ-789,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-NM-790,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-MT-798,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-CA-800,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-OR-801,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-CA-802,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-CA-803,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-CA-804,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-CA-807,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-WA-810,8958,2324,105,8958,8959,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6747,1169
US-NV-811,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-OR-813,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6747,1169
US-WA-819,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3428,1169
US-WA-820,8958,2324,105,8958,8959,1169,2325,8958,2325,1169,1169,6758,1185,3428,1214,6746,1169
US-OR-821,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-CA-825,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-CA-828,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-NV-839,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-CA-855,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-CA-862,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-CA-866,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-CA-868,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-WA-881,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,7864,1185,5640,1214,6746,1169
US,4564,4564,4564,4564,4564,1169,4564,4564,4564,1169,1169,4564,4564,4564,4564,4564,1169
US-AK,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-AL,4536,1217,105,4536,4541,1169,2325,4536,2325,1169,1169,4545,1185,4536,1214,3431,1169
US-AR,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-AZ,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-CA,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-CO,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-CT,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-DC,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-DE,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-FL,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-GA,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-HI,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-IA,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-ID,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-IL,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-IN,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-KS,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-KY,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-LA,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,2322,1214,3429,1169
US-MA,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-MD,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-ME,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-MI,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-MN,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-MO,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-MS,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-MT,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-NC,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-ND,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-NE,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-NH,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
