,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-TX-612,13378,3427,101,13378,13385,1165,2321,13378,2321,1165,1165,11185,1181,7848,1210,10060,1165
US-WI-613,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6743,1165
US-MO-616,8954,2320,101,8954,8963,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6743,1165
US-WI-617,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3425,1165
US-TX-618,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-MO-619,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6743,1165
US-LA-622,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-TX-623,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-NE-624,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-TX-625,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3424,1165
US-TX-626,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3425,1165
US-TX-627,8954,2320,101,8954,8957,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6743,1165
US-LA-628,8954,2320,101,8954,8962,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6743,1165
US-AL-630,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-MO-631,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-MO-632,13378,3427,101,13378,13388,1165,2321,13378,2321,1165,1165,12291,1181,8954,1210,10060,1165
US-TX-633,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-TX-634,13378,3427,101,13378,13385,1165,2321,13378,2321,1165,1165,10079,1181,5636,1210,10060,1165
US-TX-635,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-TX-636,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-IA-637,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-MO-638,8954,2320,101,8954,8964,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-TN-639,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-TN-640,13378,3427,101,13378,13386,1165,2321,13378,2321,1165,1165,11185,1181,7848,1210,10060,1165
US-TX-641,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-LA-642,4530,1213,101,4530,4537,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-LA-643,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-LA-644,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-MS-647,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-IL-648,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-KY-649,13378,3427,101,13378,13388,1165,2321,13378,2321,1165,1165,13397,1181,11166,1210,10060,1165
US-OK-650,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-TX-651,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-NE-652,8954,2320,101,8954,8962,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6743,1165
US-FL-656,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-TX-657,8954,2320,101,8954,8959,1165,2321,8954,2321,1165,1165,6756,1181,3424,1210,6743,1165
US-WI-658,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3424,1165
US-TN-659,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,7862,1181,3424,1210,6742,1165
US-TX-661,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3425,1165
US-TX-662,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-WI-669,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3424,1165
US-OK-670,8954,2320,101,8954,8963,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-OK-671,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-MS-673,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-IL-675,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-WI-676,8954,2320,101,8954,8959,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6743,1165
US-KS-678,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-IA-679,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-IA-682,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,8968,1181,8954,1210,6742,1165
US-FL-686,8954,2320,101,8954,8962,1165,2321,8954,2321,1165,1165,8968,1181,8954,1210,6742,1165
US-ND-687,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6742,1165
US-AL-691,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-TX-692,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-AR-693,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-AL-698,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-WI-702,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6742,1165
US-WI-705,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3424,1165
US-TX-709,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-MS-710,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-MS-711,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-MS-716,8954,2320,101,8954,8962,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6742,1165
US-MO-717,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6743,1165
US-MS-718,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-NE-722,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-ND-724,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6742,1165
US-SD-725,8954,2320,101,8954,8959,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6742,1165
US-AR-734,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-KY-736,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-MN-737,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-NE-740,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-AK-743,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-HI-744,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-AK-745,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-MS-746,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-AK-747,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-TX-749,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-WY-751,13378,3427,101,13378,13385,1165,2321,13378,2321,1165,1165,11183,1181,7848,1210,10061,1165
US-CO-752,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-AZ-753,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-MT-754,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-MT-755,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-WY-756,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6742,1165
US-OR-757,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-WY-758,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,7860,1181,5636,1210,6743,1165
US-WY-759,8954,2320,101,8954,8959,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6742,1165
US-ID-760,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-MT-762,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-WY-764,8954,2320,101,8954,8955,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6742,1165
US-TX-765,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,6756,1181,3424,1210,6743,1165
US-MT-766,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-WY-767,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3425,1165
US-WY-770,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6742,1165
US-CA-771,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,8968,1181,8954,1210,6742,1165
US-CO-773,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-AZ-789,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-NM-790,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-MT-798,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-CA-800,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-OR-801,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-CA-802,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-CA-803,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-CA-804,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-CA-807,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-WA-810,8954,2320,101,8954,8955,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6743,1165
US-NV-811,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-OR-813,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6743,1165
US-WA-819,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3424,1165
US-WA-820,8954,2320,101,8954,8955,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6742,1165
US-OR-821,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-CA-825,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-CA-828,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-NV-839,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-CA-855,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-CA-862,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-CA-866,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-CA-868,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-WA-881,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,7860,1181,5636,1210,6742,1165
US,4560,4560,4560,4560,4560,1165,4560,4560,4560,1165,1165,4560,4560,4560,4560,4560,1165
US-AK,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-AL,4532,1213,101,4532,4537,1165,2321,4532,2321,1165,1165,4541,1181,4532,1210,3427,1165
US-AR,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-AZ,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-CA,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-CO,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-CT,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-DC,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-DE,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-FL,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-GA,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-HI,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-IA,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-ID,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-IL,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-IN,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-KS,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-KY,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-LA,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,2318,1210,3425,1165
US-MA,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-MD,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-ME,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-MI,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-MN,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-MO,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-MS,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-MT,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-NC,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-ND,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-NE,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-NH,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
