,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-WV-569,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-SC-570,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-FL-571,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-VA-573,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-PA-574,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TN-575,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MD-576,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-PA-577,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IN-581,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IN-582,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MI-583,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-VA-584,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MI-588,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-FL-592,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OH-596,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WV-597,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WV-598,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-600,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IN-602,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MO-603,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MO-604,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-KS-605,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-GA-606,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MO-609,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IL-610,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MN-611,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-612,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WI-613,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MO-616,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WI-617,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-618,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MO-619,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-LA-622,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-623,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NE-624,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-625,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-626,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-627,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-LA-628,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AL-630,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MO-631,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MO-632,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-633,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-634,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-635,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-636,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IA-637,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MO-638,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TN-639,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TN-640,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-641,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-LA-642,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-LA-643,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-LA-644,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MS-647,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IL-648,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-KY-649,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OK-650,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-651,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NE-652,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-FL-656,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-657,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WI-658,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TN-659,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-661,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-662,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WI-669,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OK-670,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OK-671,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MS-673,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IL-675,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WI-676,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-KS-678,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IA-679,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IA-682,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-FL-686,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-ND-687,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AL-691,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-692,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AR-693,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AL-698,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WI-702,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WI-705,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-709,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MS-710,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MS-711,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MS-716,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MO-717,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MS-718,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NE-722,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-ND-724,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-SD-725,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AR-734,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-KY-736,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MN-737,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NE-740,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AK-743,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-HI-744,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AK-745,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MS-746,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AK-747,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-749,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WY-751,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CO-752,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AZ-753,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MT-754,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MT-755,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WY-756,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OR-757,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WY-758,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WY-759,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-ID-760,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MT-762,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WY-764,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX-765,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MT-766,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WY-767,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WY-770,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA-771,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CO-773,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AZ-789,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NM-790,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MT-798,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA-800,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OR-801,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA-802,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA-803,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA-804,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA-807,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WA-810,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NV-811,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OR-813,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WA-819,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WA-820,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OR-821,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA-825,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA-828,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NV-839,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA-855,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA-862,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA-866,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA-868,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WA-881,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AK,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AL,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AR,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-AZ,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CA,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CO,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-CT,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-DC,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-DE,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-FL,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-GA,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-HI,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IA,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-ID,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IL,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-IN,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-KS,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-KY,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-LA,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MA,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MD,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-ME,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MI,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MN,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MO,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MS,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-MT,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NC,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-ND,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NE,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NH,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NJ,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NM,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NV,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-NY,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OH,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OK,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-OR,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-PA,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-RI,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-SC,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-SD,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TN,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-TX,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-UT,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-VA,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-VT,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WA,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WI,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WV,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
US-WY,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846
