,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MI-551,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-ME-552,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MI-553,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WV-554,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NY-555,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-VA-556,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TN-557,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OH-558,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WV-559,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NC-560,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-GA-561,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MI-563,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WV-564,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-PA-565,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-PA-566,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-SC-567,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WV-569,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-SC-570,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-FL-571,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-VA-573,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-PA-574,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TN-575,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MD-576,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-PA-577,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IN-581,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IN-582,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MI-583,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-VA-584,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MI-588,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-FL-592,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OH-596,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WV-597,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WV-598,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-600,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IN-602,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MO-603,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MO-604,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-KS-605,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-GA-606,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MO-609,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IL-610,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MN-611,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-612,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WI-613,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MO-616,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WI-617,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-618,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MO-619,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-LA-622,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-623,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NE-624,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-625,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-626,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-627,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-LA-628,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AL-630,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MO-631,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MO-632,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-633,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-634,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-635,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-636,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IA-637,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MO-638,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TN-639,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TN-640,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-641,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-LA-642,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-LA-643,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-LA-644,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MS-647,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IL-648,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-KY-649,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OK-650,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-651,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NE-652,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-FL-656,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-657,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WI-658,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TN-659,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-661,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-662,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WI-669,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OK-670,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OK-671,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MS-673,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IL-675,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WI-676,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-KS-678,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IA-679,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IA-682,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-FL-686,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-ND-687,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AL-691,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-692,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AR-693,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AL-698,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WI-702,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WI-705,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-709,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MS-710,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MS-711,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MS-716,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MO-717,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MS-718,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NE-722,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-ND-724,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-SD-725,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AR-734,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-KY-736,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MN-737,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NE-740,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AK-743,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-HI-744,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AK-745,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MS-746,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AK-747,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-749,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WY-751,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CO-752,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AZ-753,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MT-754,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MT-755,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WY-756,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OR-757,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WY-758,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WY-759,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-ID-760,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MT-762,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WY-764,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX-765,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MT-766,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WY-767,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WY-770,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA-771,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CO-773,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AZ-789,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NM-790,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MT-798,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA-800,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OR-801,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA-802,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA-803,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA-804,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA-807,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WA-810,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NV-811,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OR-813,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WA-819,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WA-820,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OR-821,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA-825,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA-828,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NV-839,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA-855,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA-862,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA-866,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA-868,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WA-881,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AK,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AL,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AR,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-AZ,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CA,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CO,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-CT,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-DC,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-DE,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-FL,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-GA,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-HI,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IA,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-ID,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IL,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-IN,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-KS,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-KY,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-LA,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MA,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MD,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-ME,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MI,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MN,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MO,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MS,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-MT,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NC,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-ND,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NE,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NH,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NJ,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NM,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NV,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-NY,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OH,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OK,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-OR,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-PA,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-RI,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-SC,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-SD,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TN,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-TX,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-UT,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-VA,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-VT,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WA,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WI,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WV,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
US-WY,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
