,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-GA-524,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-GA-525,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NY-526,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IN-527,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-FL-528,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-KY-529,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-GA-530,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-VA-531,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NY-532,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CT-533,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-FL-534,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OH-535,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-PA-536,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-ME-537,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NY-538,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-FL-539,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MI-540,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-KY-541,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OH-542,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MA-543,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-VA-544,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NC-545,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-SC-546,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OH-547,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-FL-548,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NY-549,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NC-550,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MI-551,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-ME-552,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MI-553,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WV-554,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NY-555,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-VA-556,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TN-557,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OH-558,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WV-559,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NC-560,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-GA-561,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MI-563,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WV-564,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-PA-565,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-PA-566,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-SC-567,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WV-569,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-SC-570,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-FL-571,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-VA-573,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-PA-574,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TN-575,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MD-576,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-PA-577,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IN-581,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IN-582,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MI-583,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-VA-584,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MI-588,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-FL-592,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OH-596,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WV-597,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WV-598,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-600,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IN-602,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MO-603,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MO-604,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-KS-605,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-GA-606,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MO-609,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IL-610,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MN-611,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-612,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WI-613,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MO-616,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WI-617,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-618,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MO-619,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-LA-622,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-623,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NE-624,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-625,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-626,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-627,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-LA-628,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AL-630,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MO-631,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MO-632,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-633,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-634,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-635,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-636,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IA-637,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MO-638,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TN-639,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TN-640,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-641,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-LA-642,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-LA-643,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-LA-644,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MS-647,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IL-648,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-KY-649,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OK-650,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-651,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NE-652,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-FL-656,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-657,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WI-658,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TN-659,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-661,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-662,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WI-669,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OK-670,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OK-671,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MS-673,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IL-675,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WI-676,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-KS-678,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IA-679,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IA-682,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-FL-686,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-ND-687,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AL-691,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-692,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AR-693,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AL-698,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WI-702,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WI-705,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-709,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MS-710,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MS-711,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MS-716,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MO-717,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MS-718,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NE-722,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-ND-724,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-SD-725,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AR-734,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-KY-736,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MN-737,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NE-740,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AK-743,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-HI-744,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AK-745,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MS-746,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AK-747,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-749,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WY-751,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CO-752,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AZ-753,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MT-754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MT-755,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WY-756,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OR-757,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WY-758,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WY-759,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-ID-760,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MT-762,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WY-764,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX-765,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MT-766,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WY-767,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WY-770,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA-771,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CO-773,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AZ-789,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NM-790,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MT-798,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA-800,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OR-801,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA-802,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA-803,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA-804,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA-807,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WA-810,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NV-811,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OR-813,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WA-819,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WA-820,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OR-821,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA-825,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA-828,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NV-839,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA-855,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA-862,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA-866,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA-868,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WA-881,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AK,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AL,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AR,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-AZ,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CA,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CO,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-CT,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-DC,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-DE,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-FL,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-GA,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-HI,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IA,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-ID,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IL,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-IN,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-KS,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-KY,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-LA,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MA,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MD,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-ME,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MI,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MN,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MO,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MS,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-MT,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NC,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-ND,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NE,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NH,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NJ,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NM,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NV,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-NY,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OH,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OK,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-OR,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-PA,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-RI,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-SC,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-SD,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TN,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-TX,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-UT,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-VA,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-VT,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WA,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WI,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WV,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
US-WY,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
