,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-CT-533,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-FL-534,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OH-535,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-PA-536,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-ME-537,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NY-538,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-FL-539,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MI-540,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-KY-541,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OH-542,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MA-543,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-VA-544,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NC-545,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-SC-546,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OH-547,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-FL-548,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NY-549,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NC-550,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MI-551,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-ME-552,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MI-553,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WV-554,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NY-555,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-VA-556,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TN-557,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OH-558,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WV-559,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NC-560,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-GA-561,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MI-563,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WV-564,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-PA-565,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-PA-566,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-SC-567,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WV-569,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-SC-570,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-FL-571,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-VA-573,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-PA-574,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TN-575,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MD-576,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-PA-577,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IN-581,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IN-582,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MI-583,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-VA-584,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MI-588,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-FL-592,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OH-596,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WV-597,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WV-598,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-600,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IN-602,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MO-603,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MO-604,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-KS-605,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-GA-606,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MO-609,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IL-610,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MN-611,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-612,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WI-613,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MO-616,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WI-617,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-618,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MO-619,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-LA-622,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-623,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NE-624,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-625,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-626,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-627,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-LA-628,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AL-630,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MO-631,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MO-632,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-633,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-634,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-635,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-636,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IA-637,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MO-638,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TN-639,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TN-640,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-641,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-LA-642,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-LA-643,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-LA-644,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MS-647,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IL-648,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-KY-649,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OK-650,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-651,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NE-652,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-FL-656,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-657,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WI-658,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TN-659,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-661,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-662,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WI-669,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OK-670,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OK-671,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MS-673,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IL-675,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WI-676,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-KS-678,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IA-679,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IA-682,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-FL-686,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-ND-687,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AL-691,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-692,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AR-693,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AL-698,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WI-702,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WI-705,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-709,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MS-710,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MS-711,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MS-716,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MO-717,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MS-718,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NE-722,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-ND-724,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-SD-725,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AR-734,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-KY-736,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MN-737,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NE-740,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AK-743,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-HI-744,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AK-745,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MS-746,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AK-747,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-749,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WY-751,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CO-752,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AZ-753,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MT-754,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MT-755,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WY-756,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OR-757,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WY-758,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WY-759,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-ID-760,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MT-762,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WY-764,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX-765,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MT-766,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WY-767,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WY-770,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA-771,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CO-773,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AZ-789,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NM-790,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MT-798,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA-800,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OR-801,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA-802,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA-803,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA-804,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA-807,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WA-810,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NV-811,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OR-813,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WA-819,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WA-820,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OR-821,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA-825,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA-828,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NV-839,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA-855,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA-862,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA-866,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA-868,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WA-881,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AK,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AL,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AR,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-AZ,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CA,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CO,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-CT,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-DC,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-DE,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-FL,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-GA,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-HI,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IA,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-ID,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IL,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-IN,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-KS,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-KY,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-LA,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MA,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MD,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-ME,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MI,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MN,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MO,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MS,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-MT,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NC,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-ND,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NE,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NH,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NJ,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NM,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NV,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-NY,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OH,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OK,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-OR,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-PA,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-RI,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-SC,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-SD,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TN,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-TX,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-UT,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-VA,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-VT,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WA,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WI,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WV,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
US-WY,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
