,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-PA-565,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-PA-566,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-SC-567,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WV-569,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-SC-570,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-FL-571,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-VA-573,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-PA-574,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TN-575,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MD-576,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-PA-577,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-IN-581,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-IN-582,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MI-583,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-VA-584,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MI-588,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-FL-592,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-OH-596,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WV-597,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WV-598,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-600,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-IN-602,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MO-603,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MO-604,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-KS-605,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-GA-606,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MO-609,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-IL-610,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MN-611,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-612,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WI-613,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MO-616,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WI-617,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-618,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MO-619,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-LA-622,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-623,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NE-624,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-625,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-626,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-627,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-LA-628,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AL-630,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MO-631,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MO-632,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-633,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-634,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-635,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-636,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-IA-637,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MO-638,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TN-639,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TN-640,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-641,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-LA-642,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-LA-643,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-LA-644,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MS-647,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-IL-648,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-KY-649,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-OK-650,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-651,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NE-652,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-FL-656,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-657,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WI-658,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TN-659,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-661,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-662,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WI-669,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-OK-670,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-OK-671,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MS-673,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-IL-675,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WI-676,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-KS-678,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-IA-679,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-IA-682,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-FL-686,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-ND-687,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AL-691,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-692,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AR-693,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AL-698,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WI-702,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WI-705,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-709,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MS-710,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MS-711,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MS-716,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MO-717,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MS-718,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NE-722,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-ND-724,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-SD-725,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AR-734,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-KY-736,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MN-737,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NE-740,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AK-743,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-HI-744,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AK-745,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MS-746,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AK-747,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-749,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WY-751,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CO-752,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AZ-753,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MT-754,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MT-755,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WY-756,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-OR-757,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WY-758,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WY-759,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-ID-760,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MT-762,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WY-764,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX-765,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MT-766,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WY-767,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WY-770,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA-771,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CO-773,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AZ-789,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NM-790,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MT-798,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA-800,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-OR-801,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA-802,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA-803,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA-804,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA-807,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WA-810,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NV-811,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-OR-813,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WA-819,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WA-820,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-OR-821,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA-825,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA-828,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NV-839,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA-855,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA-862,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA-866,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA-868,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WA-881,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AK,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AL,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AR,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-AZ,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CA,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CO,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-CT,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-DC,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-DE,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-FL,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-GA,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-HI,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-IA,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-ID,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-IL,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-IN,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-KS,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-KY,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-LA,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MA,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MD,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-ME,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MI,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MN,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MO,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MS,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-MT,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NC,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-ND,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NE,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NH,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NJ,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NM,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NV,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-NY,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-OH,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-OK,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-OR,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-PA,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-RI,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-SC,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-SD,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TN,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-TX,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-UT,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-VA,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-VT,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WA,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WI,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WV,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
US-WY,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
