,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-TN-639,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TN-640,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TX-641,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-LA-642,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-LA-643,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-LA-644,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MS-647,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-IL-648,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-KY-649,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-OK-650,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TX-651,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NE-652,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-FL-656,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TX-657,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WI-658,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TN-659,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TX-661,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TX-662,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WI-669,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-OK-670,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-OK-671,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MS-673,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-IL-675,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WI-676,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-KS-678,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-IA-679,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-IA-682,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-FL-686,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-ND-687,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AL-691,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TX-692,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AR-693,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AL-698,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WI-702,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WI-705,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TX-709,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MS-710,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MS-711,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MS-716,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MO-717,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MS-718,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NE-722,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-ND-724,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-SD-725,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AR-734,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-KY-736,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MN-737,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NE-740,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AK-743,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-HI-744,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AK-745,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MS-746,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AK-747,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TX-749,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WY-751,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CO-752,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AZ-753,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MT-754,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MT-755,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WY-756,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-OR-757,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WY-758,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WY-759,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-ID-760,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MT-762,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WY-764,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TX-765,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MT-766,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WY-767,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WY-770,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA-771,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CO-773,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AZ-789,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NM-790,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MT-798,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA-800,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-OR-801,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA-802,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA-803,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA-804,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA-807,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WA-810,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NV-811,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-OR-813,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WA-819,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WA-820,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-OR-821,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA-825,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA-828,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NV-839,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA-855,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA-862,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA-866,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA-868,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WA-881,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AK,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AL,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AR,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-AZ,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CA,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CO,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-CT,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-DC,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-DE,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-FL,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-GA,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-HI,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-IA,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-ID,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-IL,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-IN,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-KS,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-KY,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-LA,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MA,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MD,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-ME,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MI,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MN,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MO,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MS,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-MT,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NC,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-ND,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NE,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NH,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NJ,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NM,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NV,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-NY,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-OH,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-OK,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-OR,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-PA,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-RI,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-SC,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-SD,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TN,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-TX,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-UT,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-VA,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-VT,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WA,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WI,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WV,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
US-WY,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
