,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-GA-606,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MO-609,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IL-610,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MN-611,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-612,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WI-613,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MO-616,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WI-617,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-618,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MO-619,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-LA-622,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-623,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NE-624,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-625,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-626,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-627,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-LA-628,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AL-630,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MO-631,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MO-632,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-633,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-634,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-635,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-636,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IA-637,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MO-638,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TN-639,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TN-640,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-641,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-LA-642,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-LA-643,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-LA-644,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MS-647,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IL-648,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-KY-649,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OK-650,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-651,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NE-652,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-FL-656,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-657,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WI-658,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TN-659,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-661,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-662,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WI-669,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OK-670,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OK-671,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MS-673,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IL-675,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WI-676,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-KS-678,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IA-679,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IA-682,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-FL-686,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-ND-687,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AL-691,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-692,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AR-693,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AL-698,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WI-702,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WI-705,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-709,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MS-710,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MS-711,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MS-716,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MO-717,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MS-718,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NE-722,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-ND-724,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-SD-725,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AR-734,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-KY-736,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MN-737,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NE-740,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AK-743,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-HI-744,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AK-745,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MS-746,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AK-747,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-749,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WY-751,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CO-752,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AZ-753,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MT-754,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MT-755,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WY-756,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OR-757,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WY-758,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WY-759,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-ID-760,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MT-762,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WY-764,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX-765,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MT-766,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WY-767,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WY-770,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA-771,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CO-773,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AZ-789,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NM-790,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MT-798,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA-800,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OR-801,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA-802,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA-803,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA-804,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA-807,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WA-810,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NV-811,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OR-813,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WA-819,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WA-820,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OR-821,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA-825,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA-828,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NV-839,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA-855,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA-862,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA-866,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA-868,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WA-881,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AK,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AL,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AR,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-AZ,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CA,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CO,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-CT,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-DC,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-DE,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-FL,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-GA,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-HI,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IA,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-ID,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IL,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-IN,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-KS,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-KY,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-LA,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MA,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MD,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-ME,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MI,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MN,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MO,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MS,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-MT,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NC,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-ND,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NE,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NH,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NJ,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NM,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NV,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-NY,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OH,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OK,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-OR,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-PA,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-RI,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-SC,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-SD,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TN,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-TX,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-UT,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-VA,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-VT,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WA,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WI,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WV,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
US-WY,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
