,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-WV-554,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NY-555,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-VA-556,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TN-557,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OH-558,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WV-559,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NC-560,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-GA-561,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MI-563,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WV-564,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-PA-565,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-PA-566,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-SC-567,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WV-569,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-SC-570,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-FL-571,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-VA-573,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-PA-574,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TN-575,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MD-576,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-PA-577,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IN-581,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IN-582,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MI-583,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-VA-584,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MI-588,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-FL-592,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OH-596,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WV-597,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WV-598,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-600,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IN-602,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MO-603,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MO-604,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-KS-605,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-GA-606,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MO-609,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IL-610,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MN-611,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-612,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WI-613,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MO-616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WI-617,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-618,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MO-619,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-LA-622,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-623,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NE-624,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-625,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-626,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-627,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-LA-628,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AL-630,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MO-631,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MO-632,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-633,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-634,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-635,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-636,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IA-637,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MO-638,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TN-639,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TN-640,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-641,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-LA-642,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-LA-643,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-LA-644,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MS-647,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IL-648,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-KY-649,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OK-650,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-651,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NE-652,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-FL-656,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-657,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WI-658,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TN-659,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-661,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-662,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WI-669,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OK-670,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OK-671,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MS-673,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IL-675,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WI-676,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-KS-678,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IA-679,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IA-682,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-FL-686,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-ND-687,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AL-691,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-692,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AR-693,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AL-698,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WI-702,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WI-705,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-709,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MS-710,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MS-711,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MS-716,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MO-717,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MS-718,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NE-722,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-ND-724,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-SD-725,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AR-734,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-KY-736,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MN-737,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NE-740,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AK-743,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-HI-744,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AK-745,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MS-746,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AK-747,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-749,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WY-751,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CO-752,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AZ-753,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MT-754,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MT-755,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WY-756,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OR-757,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WY-758,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WY-759,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-ID-760,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MT-762,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WY-764,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX-765,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MT-766,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WY-767,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WY-770,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA-771,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CO-773,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AZ-789,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NM-790,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MT-798,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA-800,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OR-801,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA-802,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA-803,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA-804,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA-807,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WA-810,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NV-811,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OR-813,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WA-819,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WA-820,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OR-821,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA-825,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA-828,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NV-839,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA-855,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA-862,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA-866,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA-868,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WA-881,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AK,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AL,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AR,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-AZ,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CA,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CO,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-CT,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-DC,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-DE,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-FL,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-GA,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-HI,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IA,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-ID,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IL,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-IN,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-KS,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-KY,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-LA,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MA,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MD,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-ME,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MI,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MN,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MO,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MS,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-MT,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NC,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-ND,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NE,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NH,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NJ,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NM,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NV,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-NY,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OH,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OK,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-OR,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-PA,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-RI,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-SC,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-SD,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TN,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-TX,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-UT,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-VA,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-VT,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WA,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WI,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WV,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
US-WY,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
