,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MN-737,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NE-740,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AK-743,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-HI-744,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AK-745,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MS-746,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AK-747,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-749,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WY-751,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CO-752,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AZ-753,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MT-754,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MT-755,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WY-756,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OR-757,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WY-758,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WY-759,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-ID-760,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MT-762,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WY-764,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-765,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MT-766,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WY-767,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WY-770,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA-771,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CO-773,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AZ-789,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NM-790,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MT-798,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA-800,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OR-801,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA-802,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA-803,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA-804,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA-807,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WA-810,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NV-811,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OR-813,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WA-819,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WA-820,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OR-821,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA-825,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA-828,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NV-839,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA-855,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA-862,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA-866,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA-868,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WA-881,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AK,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AL,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AR,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AZ,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CA,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CO,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CT,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-DC,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-DE,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-FL,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-GA,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-HI,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IA,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-ID,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IL,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IN,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-KS,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-KY,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-LA,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MA,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MD,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-ME,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MI,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MN,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MO,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MS,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MT,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NC,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-ND,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NE,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NH,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NJ,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NM,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NV,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NY,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OH,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OK,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OR,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-PA,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-RI,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-SC,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-SD,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TN,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-UT,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-VA,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-VT,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WA,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WI,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WV,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WY,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
