,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-WI-617,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-618,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MO-619,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-LA-622,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-623,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NE-624,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-625,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-626,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-627,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-LA-628,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AL-630,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MO-631,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MO-632,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-633,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-634,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-635,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-636,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-IA-637,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MO-638,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TN-639,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TN-640,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-641,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-LA-642,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-LA-643,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-LA-644,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MS-647,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-IL-648,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-KY-649,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-OK-650,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-651,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NE-652,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-FL-656,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-657,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WI-658,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TN-659,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-661,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-662,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WI-669,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-OK-670,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-OK-671,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MS-673,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-IL-675,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WI-676,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-KS-678,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-IA-679,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-IA-682,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-FL-686,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-ND-687,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AL-691,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-692,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AR-693,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AL-698,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WI-702,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WI-705,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-709,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MS-710,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MS-711,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MS-716,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MO-717,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MS-718,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NE-722,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-ND-724,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-SD-725,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AR-734,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-KY-736,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MN-737,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NE-740,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AK-743,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-HI-744,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AK-745,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MS-746,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AK-747,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-749,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WY-751,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CO-752,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AZ-753,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MT-754,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MT-755,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WY-756,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-OR-757,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WY-758,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WY-759,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-ID-760,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MT-762,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WY-764,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX-765,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MT-766,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WY-767,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WY-770,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA-771,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CO-773,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AZ-789,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NM-790,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MT-798,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA-800,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-OR-801,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA-802,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA-803,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA-804,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA-807,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WA-810,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NV-811,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-OR-813,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WA-819,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WA-820,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-OR-821,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA-825,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA-828,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NV-839,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA-855,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA-862,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA-866,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA-868,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WA-881,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AK,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AL,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AR,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-AZ,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CA,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CO,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-CT,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-DC,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-DE,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-FL,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-GA,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-HI,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-IA,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-ID,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-IL,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-IN,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-KS,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-KY,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-LA,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MA,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MD,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-ME,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MI,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MN,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MO,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MS,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-MT,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NC,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-ND,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NE,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NH,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NJ,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NM,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NV,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-NY,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-OH,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-OK,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-OR,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-PA,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-RI,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-SC,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-SD,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TN,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-TX,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-UT,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-VA,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-VT,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WA,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WI,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WV,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
US-WY,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
