,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-FL-528,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-KY-529,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-GA-530,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-VA-531,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NY-532,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CT-533,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-FL-534,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OH-535,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-PA-536,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-ME-537,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NY-538,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-FL-539,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MI-540,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-KY-541,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OH-542,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MA-543,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-VA-544,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NC-545,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-SC-546,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OH-547,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-FL-548,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NY-549,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NC-550,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MI-551,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-ME-552,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MI-553,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WV-554,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NY-555,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-VA-556,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TN-557,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OH-558,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WV-559,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NC-560,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-GA-561,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MI-563,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WV-564,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-PA-565,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-PA-566,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-SC-567,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WV-569,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-SC-570,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-FL-571,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-VA-573,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-PA-574,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TN-575,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MD-576,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-PA-577,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IN-581,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IN-582,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MI-583,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-VA-584,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MI-588,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-FL-592,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OH-596,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WV-597,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WV-598,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-600,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IN-602,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MO-603,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MO-604,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-KS-605,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-GA-606,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MO-609,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IL-610,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MN-611,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-612,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WI-613,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MO-616,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WI-617,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-618,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MO-619,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-LA-622,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-623,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NE-624,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-625,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-626,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-627,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-LA-628,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AL-630,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MO-631,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MO-632,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-633,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-634,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-635,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-636,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IA-637,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MO-638,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TN-639,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TN-640,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-641,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-LA-642,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-LA-643,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-LA-644,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MS-647,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IL-648,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-KY-649,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OK-650,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-651,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NE-652,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-FL-656,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-657,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WI-658,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TN-659,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-661,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-662,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WI-669,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OK-670,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OK-671,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MS-673,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IL-675,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WI-676,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-KS-678,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IA-679,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IA-682,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-FL-686,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-ND-687,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AL-691,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-692,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AR-693,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AL-698,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WI-702,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WI-705,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-709,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MS-710,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MS-711,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MS-716,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MO-717,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MS-718,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NE-722,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-ND-724,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-SD-725,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AR-734,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-KY-736,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MN-737,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NE-740,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AK-743,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-HI-744,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AK-745,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MS-746,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AK-747,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-749,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WY-751,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CO-752,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AZ-753,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MT-754,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MT-755,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WY-756,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OR-757,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WY-758,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WY-759,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-ID-760,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MT-762,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WY-764,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX-765,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MT-766,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WY-767,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WY-770,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA-771,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CO-773,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AZ-789,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NM-790,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MT-798,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA-800,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OR-801,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA-802,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA-803,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA-804,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA-807,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WA-810,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NV-811,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OR-813,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WA-819,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WA-820,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OR-821,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA-825,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA-828,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NV-839,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA-855,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA-862,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA-866,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA-868,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WA-881,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AK,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AL,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AR,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-AZ,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CA,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CO,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-CT,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-DC,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-DE,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-FL,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-GA,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-HI,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IA,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-ID,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IL,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-IN,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-KS,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-KY,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-LA,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MA,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MD,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-ME,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MI,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MN,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MO,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MS,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-MT,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NC,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-ND,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NE,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NH,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NJ,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NM,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NV,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-NY,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OH,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OK,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-OR,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-PA,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-RI,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-SC,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-SD,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TN,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-TX,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-UT,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-VA,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-VT,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WA,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WI,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WV,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
US-WY,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
