,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MS-647,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IL-648,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-KY-649,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OK-650,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-651,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NE-652,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-FL-656,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-657,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WI-658,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TN-659,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-661,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-662,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WI-669,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OK-670,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OK-671,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MS-673,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IL-675,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WI-676,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-KS-678,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IA-679,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IA-682,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-FL-686,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-ND-687,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AL-691,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-692,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AR-693,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AL-698,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WI-702,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WI-705,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-709,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MS-710,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MS-711,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MS-716,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MO-717,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MS-718,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NE-722,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-ND-724,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-SD-725,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AR-734,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-KY-736,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MN-737,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NE-740,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AK-743,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-HI-744,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AK-745,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MS-746,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AK-747,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-749,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WY-751,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CO-752,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AZ-753,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MT-754,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MT-755,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WY-756,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OR-757,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WY-758,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WY-759,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-ID-760,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MT-762,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WY-764,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX-765,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MT-766,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WY-767,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WY-770,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA-771,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CO-773,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AZ-789,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NM-790,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MT-798,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA-800,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OR-801,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA-802,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA-803,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA-804,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA-807,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WA-810,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NV-811,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OR-813,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WA-819,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WA-820,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OR-821,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA-825,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA-828,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NV-839,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA-855,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA-862,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA-866,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA-868,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WA-881,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AK,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AL,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AR,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-AZ,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CA,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CO,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-CT,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-DC,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-DE,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-FL,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-GA,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-HI,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IA,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-ID,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IL,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-IN,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-KS,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-KY,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-LA,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MA,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MD,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-ME,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MI,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MN,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MO,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MS,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-MT,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NC,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-ND,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NE,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NH,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NJ,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NM,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NV,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-NY,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OH,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OK,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-OR,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-PA,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-RI,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-SC,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-SD,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TN,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-TX,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-UT,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-VA,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-VT,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WA,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WI,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WV,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
US-WY,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
