,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-PA-566,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-SC-567,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WV-569,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-SC-570,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-FL-571,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-VA-573,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-PA-574,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TN-575,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MD-576,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-PA-577,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-IN-581,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-IN-582,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MI-583,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-VA-584,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MI-588,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-FL-592,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-OH-596,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WV-597,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WV-598,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-600,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-IN-602,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MO-603,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MO-604,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-KS-605,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-GA-606,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MO-609,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-IL-610,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MN-611,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-612,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WI-613,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MO-616,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WI-617,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-618,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MO-619,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-LA-622,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-623,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NE-624,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-625,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-626,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-627,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-LA-628,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AL-630,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MO-631,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MO-632,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-633,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-634,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-635,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-636,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-IA-637,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MO-638,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TN-639,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TN-640,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-641,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-LA-642,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-LA-643,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-LA-644,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MS-647,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-IL-648,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-KY-649,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-OK-650,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-651,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NE-652,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-FL-656,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-657,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WI-658,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TN-659,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-661,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-662,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WI-669,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-OK-670,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-OK-671,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MS-673,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-IL-675,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WI-676,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-KS-678,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-IA-679,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-IA-682,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-FL-686,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-ND-687,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AL-691,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-692,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AR-693,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AL-698,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WI-702,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WI-705,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-709,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MS-710,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MS-711,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MS-716,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MO-717,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MS-718,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NE-722,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-ND-724,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-SD-725,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AR-734,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-KY-736,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MN-737,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NE-740,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AK-743,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-HI-744,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AK-745,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MS-746,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AK-747,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-749,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WY-751,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CO-752,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AZ-753,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MT-754,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MT-755,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WY-756,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-OR-757,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WY-758,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WY-759,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-ID-760,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MT-762,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WY-764,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX-765,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MT-766,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WY-767,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WY-770,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA-771,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CO-773,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AZ-789,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NM-790,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MT-798,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA-800,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-OR-801,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA-802,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA-803,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA-804,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA-807,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WA-810,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NV-811,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-OR-813,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WA-819,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WA-820,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-OR-821,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA-825,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA-828,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NV-839,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA-855,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA-862,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA-866,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA-868,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WA-881,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AK,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AL,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AR,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-AZ,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CA,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CO,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-CT,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-DC,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-DE,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-FL,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-GA,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-HI,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-IA,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-ID,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-IL,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-IN,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-KS,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-KY,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-LA,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MA,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MD,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-ME,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MI,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MN,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MO,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MS,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-MT,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NC,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-ND,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NE,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NH,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NJ,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NM,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NV,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-NY,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-OH,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-OK,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-OR,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-PA,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-RI,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-SC,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-SD,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TN,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-TX,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-UT,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-VA,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-VT,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WA,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WI,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WV,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
US-WY,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
