,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-TN-557,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OH-558,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WV-559,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NC-560,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-GA-561,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MI-563,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WV-564,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-PA-565,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-PA-566,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-SC-567,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WV-569,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-SC-570,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-FL-571,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-VA-573,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-PA-574,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TN-575,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MD-576,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-PA-577,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IN-581,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IN-582,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MI-583,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-VA-584,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MI-588,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-FL-592,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OH-596,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WV-597,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WV-598,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-600,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IN-602,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MO-603,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MO-604,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-KS-605,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-GA-606,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MO-609,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IL-610,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MN-611,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-612,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WI-613,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MO-616,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WI-617,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-618,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MO-619,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-LA-622,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-623,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NE-624,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-625,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-626,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-627,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-LA-628,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AL-630,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MO-631,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MO-632,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-633,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-634,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-635,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-636,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IA-637,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MO-638,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TN-639,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TN-640,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-641,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-LA-642,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-LA-643,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-LA-644,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MS-647,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IL-648,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-KY-649,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OK-650,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-651,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NE-652,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-FL-656,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-657,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WI-658,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TN-659,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-661,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-662,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WI-669,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OK-670,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OK-671,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MS-673,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IL-675,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WI-676,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-KS-678,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IA-679,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IA-682,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-FL-686,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-ND-687,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AL-691,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-692,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AR-693,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AL-698,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WI-702,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WI-705,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-709,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MS-710,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MS-711,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MS-716,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MO-717,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MS-718,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NE-722,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-ND-724,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-SD-725,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AR-734,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-KY-736,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MN-737,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NE-740,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AK-743,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-HI-744,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AK-745,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MS-746,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AK-747,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-749,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WY-751,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CO-752,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AZ-753,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MT-754,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MT-755,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WY-756,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OR-757,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WY-758,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WY-759,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-ID-760,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MT-762,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WY-764,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX-765,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MT-766,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WY-767,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WY-770,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA-771,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CO-773,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AZ-789,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NM-790,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MT-798,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA-800,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OR-801,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA-802,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA-803,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA-804,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA-807,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WA-810,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NV-811,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OR-813,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WA-819,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WA-820,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OR-821,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA-825,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA-828,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NV-839,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA-855,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA-862,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA-866,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA-868,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WA-881,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AK,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AL,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AR,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-AZ,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CA,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CO,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-CT,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-DC,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-DE,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-FL,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-GA,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-HI,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IA,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-ID,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IL,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-IN,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-KS,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-KY,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-LA,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MA,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MD,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-ME,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MI,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MN,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MO,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MS,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-MT,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NC,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-ND,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NE,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NH,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NJ,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NM,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NV,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-NY,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OH,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OK,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-OR,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-PA,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-RI,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-SC,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-SD,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TN,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-TX,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-UT,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-VA,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-VT,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WA,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WI,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WV,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
US-WY,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
