,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NY-532,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CT-533,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-FL-534,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OH-535,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-PA-536,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-ME-537,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NY-538,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-FL-539,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MI-540,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-KY-541,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OH-542,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MA-543,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-VA-544,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NC-545,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-SC-546,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OH-547,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-FL-548,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NY-549,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NC-550,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MI-551,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-ME-552,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MI-553,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WV-554,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NY-555,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-VA-556,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TN-557,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OH-558,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WV-559,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NC-560,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-GA-561,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MI-563,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WV-564,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-PA-565,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-PA-566,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-SC-567,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WV-569,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-SC-570,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-FL-571,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-VA-573,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-PA-574,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TN-575,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MD-576,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-PA-577,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-IN-581,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-IN-582,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MI-583,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-VA-584,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MI-588,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-FL-592,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OH-596,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WV-597,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WV-598,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-600,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-IN-602,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MO-603,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MO-604,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-KS-605,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-GA-606,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MO-609,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-IL-610,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MN-611,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-612,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WI-613,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MO-616,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WI-617,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-618,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MO-619,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-LA-622,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-623,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NE-624,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-625,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-626,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-627,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-LA-628,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AL-630,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MO-631,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MO-632,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-633,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-634,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-635,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-636,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-IA-637,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MO-638,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TN-639,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TN-640,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-641,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-LA-642,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-LA-643,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-LA-644,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MS-647,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-IL-648,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-KY-649,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OK-650,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-651,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NE-652,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-FL-656,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-657,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WI-658,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TN-659,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-661,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-662,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WI-669,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OK-670,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OK-671,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MS-673,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-IL-675,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WI-676,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-KS-678,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-IA-679,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-IA-682,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-FL-686,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-ND-687,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AL-691,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-692,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AR-693,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AL-698,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WI-702,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WI-705,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-709,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MS-710,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MS-711,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MS-716,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MO-717,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MS-718,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NE-722,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-ND-724,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-SD-725,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AR-734,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-KY-736,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MN-737,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NE-740,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AK-743,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-HI-744,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AK-745,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MS-746,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AK-747,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-749,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WY-751,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CO-752,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AZ-753,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MT-754,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MT-755,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WY-756,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OR-757,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WY-758,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WY-759,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-ID-760,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MT-762,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WY-764,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX-765,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MT-766,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WY-767,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WY-770,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA-771,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CO-773,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AZ-789,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NM-790,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MT-798,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA-800,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OR-801,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA-802,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA-803,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA-804,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA-807,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WA-810,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NV-811,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OR-813,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WA-819,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WA-820,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OR-821,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA-825,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA-828,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NV-839,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA-855,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA-862,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA-866,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA-868,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WA-881,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AK,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AL,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AR,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-AZ,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CA,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CO,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-CT,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-DC,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-DE,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-FL,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-GA,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-HI,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-IA,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-ID,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-IL,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-IN,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-KS,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-KY,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-LA,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MA,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MD,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-ME,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MI,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MN,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MO,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MS,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-MT,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NC,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-ND,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NE,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NH,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NJ,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NM,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NV,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-NY,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OH,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OK,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-OR,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-PA,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-RI,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-SC,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-SD,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TN,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-TX,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-UT,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-VA,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-VT,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WA,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WI,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WV,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
US-WY,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
