,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MI-540,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-KY-541,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OH-542,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MA-543,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-VA-544,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NC-545,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-SC-546,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OH-547,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-FL-548,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NY-549,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NC-550,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MI-551,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-ME-552,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MI-553,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WV-554,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NY-555,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-VA-556,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TN-557,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OH-558,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WV-559,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NC-560,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-GA-561,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MI-563,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WV-564,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-PA-565,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-PA-566,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-SC-567,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WV-569,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-SC-570,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-FL-571,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-VA-573,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-PA-574,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TN-575,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MD-576,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-PA-577,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IN-581,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IN-582,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MI-583,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-VA-584,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MI-588,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-FL-592,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OH-596,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WV-597,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WV-598,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-600,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IN-602,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MO-603,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MO-604,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-KS-605,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-GA-606,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MO-609,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IL-610,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MN-611,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-612,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WI-613,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MO-616,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WI-617,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-618,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MO-619,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-LA-622,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-623,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NE-624,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-625,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-626,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-627,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-LA-628,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AL-630,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MO-631,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MO-632,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-633,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-634,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-635,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-636,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IA-637,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MO-638,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TN-639,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TN-640,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-641,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-LA-642,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-LA-643,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-LA-644,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MS-647,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IL-648,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-KY-649,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OK-650,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-651,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NE-652,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-FL-656,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-657,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WI-658,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TN-659,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-661,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-662,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WI-669,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OK-670,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OK-671,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MS-673,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IL-675,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WI-676,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-KS-678,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IA-679,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IA-682,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-FL-686,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-ND-687,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AL-691,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-692,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AR-693,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AL-698,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WI-702,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WI-705,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-709,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MS-710,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MS-711,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MS-716,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MO-717,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MS-718,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NE-722,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-ND-724,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-SD-725,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AR-734,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-KY-736,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MN-737,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NE-740,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AK-743,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-HI-744,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AK-745,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MS-746,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AK-747,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-749,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WY-751,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CO-752,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AZ-753,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MT-754,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MT-755,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WY-756,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OR-757,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WY-758,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WY-759,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-ID-760,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MT-762,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WY-764,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX-765,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MT-766,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WY-767,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WY-770,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA-771,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CO-773,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AZ-789,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NM-790,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MT-798,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA-800,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OR-801,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA-802,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA-803,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA-804,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA-807,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WA-810,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NV-811,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OR-813,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WA-819,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WA-820,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OR-821,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA-825,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA-828,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NV-839,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA-855,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA-862,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA-866,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA-868,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WA-881,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AK,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AL,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AR,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-AZ,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CA,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CO,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-CT,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-DC,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-DE,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-FL,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-GA,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-HI,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IA,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-ID,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IL,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-IN,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-KS,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-KY,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-LA,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MA,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MD,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-ME,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MI,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MN,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MO,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MS,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-MT,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NC,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-ND,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NE,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NH,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NJ,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NM,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NV,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-NY,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OH,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OK,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-OR,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-PA,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-RI,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-SC,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-SD,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TN,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-TX,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-UT,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-VA,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-VT,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WA,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WI,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WV,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
US-WY,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
