,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-FL-539,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MI-540,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-KY-541,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OH-542,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MA-543,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-VA-544,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NC-545,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-SC-546,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OH-547,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-FL-548,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NY-549,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NC-550,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MI-551,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-ME-552,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MI-553,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WV-554,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NY-555,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-VA-556,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TN-557,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OH-558,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WV-559,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NC-560,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-GA-561,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MI-563,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WV-564,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-PA-565,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-PA-566,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-SC-567,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WV-569,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-SC-570,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-FL-571,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-VA-573,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-PA-574,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TN-575,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MD-576,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-PA-577,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IN-581,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IN-582,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MI-583,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-VA-584,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MI-588,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-FL-592,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OH-596,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WV-597,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WV-598,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-600,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IN-602,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MO-603,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MO-604,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-KS-605,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-GA-606,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MO-609,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IL-610,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MN-611,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-612,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WI-613,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MO-616,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WI-617,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-618,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MO-619,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-LA-622,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-623,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NE-624,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-625,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-626,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-627,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-LA-628,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AL-630,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MO-631,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MO-632,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-633,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-634,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-635,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-636,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IA-637,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MO-638,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TN-639,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TN-640,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-641,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-LA-642,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-LA-643,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-LA-644,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MS-647,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IL-648,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-KY-649,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OK-650,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-651,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NE-652,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-FL-656,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-657,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WI-658,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TN-659,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-661,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-662,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WI-669,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OK-670,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OK-671,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MS-673,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IL-675,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WI-676,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-KS-678,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IA-679,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IA-682,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-FL-686,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-ND-687,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AL-691,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-692,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AR-693,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AL-698,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WI-702,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WI-705,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-709,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MS-710,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MS-711,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MS-716,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MO-717,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MS-718,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NE-722,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-ND-724,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-SD-725,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AR-734,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-KY-736,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MN-737,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NE-740,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AK-743,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-HI-744,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AK-745,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MS-746,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AK-747,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-749,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WY-751,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CO-752,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AZ-753,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MT-754,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MT-755,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WY-756,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OR-757,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WY-758,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WY-759,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-ID-760,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MT-762,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WY-764,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX-765,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MT-766,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WY-767,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WY-770,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA-771,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CO-773,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AZ-789,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NM-790,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MT-798,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA-800,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OR-801,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA-802,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA-803,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA-804,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA-807,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WA-810,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NV-811,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OR-813,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WA-819,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WA-820,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OR-821,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA-825,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA-828,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NV-839,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA-855,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA-862,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA-866,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA-868,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WA-881,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AK,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AL,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AR,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-AZ,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CA,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CO,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-CT,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-DC,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-DE,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-FL,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-GA,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-HI,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IA,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-ID,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IL,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-IN,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-KS,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-KY,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-LA,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MA,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MD,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-ME,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MI,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MN,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MO,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MS,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-MT,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NC,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-ND,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NE,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NH,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NJ,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NM,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NV,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-NY,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OH,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OK,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-OR,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-PA,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-RI,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-SC,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-SD,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TN,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-TX,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-UT,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-VA,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-VT,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WA,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WI,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WV,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
US-WY,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
