,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-VA-531,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NY-532,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CT-533,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-FL-534,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OH-535,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-PA-536,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-ME-537,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NY-538,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-FL-539,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MI-540,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-KY-541,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OH-542,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MA-543,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-VA-544,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NC-545,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-SC-546,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OH-547,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-FL-548,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NY-549,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NC-550,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MI-551,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-ME-552,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MI-553,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WV-554,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NY-555,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-VA-556,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TN-557,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OH-558,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WV-559,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NC-560,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-GA-561,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MI-563,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WV-564,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-PA-565,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-PA-566,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-SC-567,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WV-569,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-SC-570,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-FL-571,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-VA-573,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-PA-574,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TN-575,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MD-576,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-PA-577,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IN-581,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IN-582,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MI-583,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-VA-584,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MI-588,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-FL-592,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OH-596,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WV-597,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WV-598,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-600,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IN-602,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MO-603,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MO-604,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-KS-605,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-GA-606,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MO-609,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IL-610,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MN-611,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-612,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WI-613,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MO-616,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WI-617,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-618,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MO-619,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-LA-622,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-623,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NE-624,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-625,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-626,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-627,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-LA-628,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AL-630,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MO-631,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MO-632,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-633,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-634,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-635,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-636,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IA-637,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MO-638,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TN-639,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TN-640,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-641,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-LA-642,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-LA-643,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-LA-644,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MS-647,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IL-648,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-KY-649,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OK-650,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-651,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NE-652,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-FL-656,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-657,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WI-658,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TN-659,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-661,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-662,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WI-669,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OK-670,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OK-671,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MS-673,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IL-675,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WI-676,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-KS-678,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IA-679,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IA-682,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-FL-686,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-ND-687,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AL-691,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-692,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AR-693,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AL-698,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WI-702,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WI-705,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-709,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MS-710,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MS-711,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MS-716,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MO-717,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MS-718,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NE-722,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-ND-724,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-SD-725,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AR-734,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-KY-736,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MN-737,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NE-740,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AK-743,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-HI-744,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AK-745,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MS-746,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AK-747,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-749,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WY-751,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CO-752,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AZ-753,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MT-754,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MT-755,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WY-756,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OR-757,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WY-758,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WY-759,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-ID-760,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MT-762,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WY-764,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX-765,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MT-766,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WY-767,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WY-770,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA-771,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CO-773,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AZ-789,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NM-790,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MT-798,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA-800,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OR-801,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA-802,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA-803,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA-804,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA-807,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WA-810,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NV-811,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OR-813,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WA-819,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WA-820,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OR-821,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA-825,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA-828,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NV-839,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA-855,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA-862,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA-866,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA-868,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WA-881,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AK,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AL,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AR,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-AZ,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CA,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CO,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-CT,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-DC,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-DE,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-FL,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-GA,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-HI,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IA,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-ID,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IL,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-IN,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-KS,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-KY,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-LA,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MA,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MD,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-ME,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MI,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MN,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MO,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MS,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-MT,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NC,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-ND,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NE,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NH,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NJ,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NM,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NV,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-NY,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OH,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OK,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-OR,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-PA,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-RI,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-SC,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-SD,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TN,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-TX,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-UT,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-VA,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-VT,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WA,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WI,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WV,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
US-WY,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
