,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NC-545,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-SC-546,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OH-547,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-FL-548,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NY-549,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NC-550,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MI-551,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-ME-552,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MI-553,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WV-554,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NY-555,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-VA-556,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TN-557,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OH-558,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WV-559,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NC-560,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-GA-561,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MI-563,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WV-564,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-PA-565,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-PA-566,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-SC-567,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WV-569,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-SC-570,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-FL-571,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-VA-573,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-PA-574,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TN-575,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MD-576,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-PA-577,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IN-581,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IN-582,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MI-583,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-VA-584,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MI-588,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-FL-592,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OH-596,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WV-597,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WV-598,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-600,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IN-602,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MO-603,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MO-604,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-KS-605,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-GA-606,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MO-609,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IL-610,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MN-611,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-612,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WI-613,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MO-616,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WI-617,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-618,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MO-619,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-LA-622,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-623,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NE-624,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-625,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-626,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-627,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-LA-628,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AL-630,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MO-631,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MO-632,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-633,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-634,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-635,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-636,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IA-637,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MO-638,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TN-639,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TN-640,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-641,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-LA-642,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-LA-643,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-LA-644,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MS-647,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IL-648,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-KY-649,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OK-650,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-651,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NE-652,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-FL-656,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-657,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WI-658,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TN-659,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-661,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-662,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WI-669,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OK-670,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OK-671,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MS-673,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IL-675,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WI-676,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-KS-678,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IA-679,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IA-682,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-FL-686,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-ND-687,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AL-691,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-692,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AR-693,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AL-698,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WI-702,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WI-705,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-709,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MS-710,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MS-711,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MS-716,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MO-717,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MS-718,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NE-722,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-ND-724,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-SD-725,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AR-734,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-KY-736,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MN-737,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NE-740,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AK-743,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-HI-744,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AK-745,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MS-746,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AK-747,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-749,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WY-751,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CO-752,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AZ-753,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MT-754,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MT-755,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WY-756,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OR-757,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WY-758,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WY-759,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-ID-760,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MT-762,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WY-764,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX-765,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MT-766,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WY-767,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WY-770,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA-771,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CO-773,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AZ-789,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NM-790,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MT-798,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA-800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OR-801,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA-802,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA-803,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA-804,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA-807,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WA-810,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NV-811,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OR-813,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WA-819,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WA-820,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OR-821,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA-825,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA-828,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NV-839,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA-855,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA-862,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA-866,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA-868,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WA-881,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AK,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AL,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AR,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-AZ,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CA,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CO,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-CT,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-DC,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-DE,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-FL,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-GA,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-HI,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IA,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-ID,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IL,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-IN,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-KS,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-KY,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-LA,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MA,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MD,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-ME,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MI,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MN,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MO,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MS,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-MT,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NC,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-ND,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NE,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NH,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NJ,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NM,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NV,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-NY,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OH,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OK,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-OR,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-PA,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-RI,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-SC,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-SD,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TN,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-TX,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-UT,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-VA,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-VT,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WA,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WI,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WV,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
US-WY,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
