,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-FL-548,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NY-549,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NC-550,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MI-551,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-ME-552,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MI-553,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WV-554,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NY-555,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-VA-556,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TN-557,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OH-558,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WV-559,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NC-560,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-GA-561,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MI-563,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WV-564,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-PA-565,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-PA-566,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-SC-567,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WV-569,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-SC-570,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-FL-571,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-VA-573,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-PA-574,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TN-575,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MD-576,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-PA-577,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IN-581,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IN-582,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MI-583,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-VA-584,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MI-588,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-FL-592,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OH-596,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WV-597,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WV-598,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-600,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IN-602,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MO-603,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MO-604,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-KS-605,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-GA-606,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MO-609,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IL-610,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MN-611,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-612,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WI-613,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MO-616,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WI-617,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-618,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MO-619,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-LA-622,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-623,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NE-624,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-625,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-626,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-627,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-LA-628,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AL-630,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MO-631,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MO-632,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-633,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-634,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-635,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-636,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IA-637,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MO-638,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TN-639,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TN-640,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-641,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-LA-642,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-LA-643,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-LA-644,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MS-647,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IL-648,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-KY-649,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OK-650,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-651,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NE-652,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-FL-656,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-657,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WI-658,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TN-659,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-661,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-662,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WI-669,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OK-670,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OK-671,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MS-673,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IL-675,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WI-676,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-KS-678,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IA-679,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IA-682,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-FL-686,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-ND-687,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AL-691,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-692,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AR-693,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AL-698,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WI-702,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WI-705,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-709,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MS-710,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MS-711,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MS-716,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MO-717,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MS-718,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NE-722,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-ND-724,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-SD-725,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AR-734,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-KY-736,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MN-737,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NE-740,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AK-743,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-HI-744,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AK-745,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MS-746,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AK-747,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-749,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WY-751,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CO-752,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AZ-753,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MT-754,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MT-755,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WY-756,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OR-757,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WY-758,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WY-759,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-ID-760,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MT-762,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WY-764,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX-765,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MT-766,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WY-767,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WY-770,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA-771,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CO-773,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AZ-789,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NM-790,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MT-798,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA-800,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OR-801,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA-802,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA-803,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA-804,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA-807,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WA-810,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NV-811,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OR-813,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WA-819,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WA-820,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OR-821,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA-825,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA-828,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NV-839,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA-855,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA-862,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA-866,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA-868,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WA-881,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AK,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AL,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AR,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-AZ,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CA,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CO,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CT,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-DC,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-DE,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-FL,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-GA,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-HI,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IA,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-ID,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IL,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IN,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-KS,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-KY,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-LA,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MA,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MD,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-ME,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MI,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MN,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MO,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MS,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MT,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NC,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-ND,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NE,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NH,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NJ,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NM,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NV,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NY,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OH,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OK,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OR,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-PA,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-RI,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-SC,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-SD,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TN,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-TX,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-UT,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-VA,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-VT,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WA,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WI,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WV,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WY,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
