,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-KY-541,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OH-542,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MA-543,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-VA-544,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NC-545,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-SC-546,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OH-547,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-FL-548,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NY-549,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NC-550,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MI-551,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-ME-552,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MI-553,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WV-554,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NY-555,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-VA-556,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TN-557,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OH-558,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WV-559,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NC-560,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-GA-561,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MI-563,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WV-564,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-PA-565,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-PA-566,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-SC-567,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WV-569,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-SC-570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-FL-571,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-VA-573,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-PA-574,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TN-575,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MD-576,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-PA-577,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IN-581,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IN-582,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MI-583,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-VA-584,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MI-588,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-FL-592,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OH-596,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WV-597,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WV-598,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-600,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IN-602,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MO-603,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MO-604,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-KS-605,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-GA-606,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MO-609,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IL-610,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MN-611,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-612,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WI-613,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MO-616,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WI-617,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-618,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MO-619,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-LA-622,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-623,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NE-624,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-625,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-626,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-627,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-LA-628,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AL-630,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MO-631,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MO-632,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-633,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-634,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-635,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-636,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IA-637,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MO-638,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TN-639,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TN-640,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-641,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-LA-642,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-LA-643,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-LA-644,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MS-647,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IL-648,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-KY-649,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OK-650,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-651,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NE-652,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-FL-656,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-657,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WI-658,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TN-659,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-661,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-662,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WI-669,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OK-670,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OK-671,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MS-673,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IL-675,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WI-676,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-KS-678,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IA-679,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IA-682,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-FL-686,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-ND-687,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AL-691,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-692,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AR-693,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AL-698,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WI-702,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WI-705,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-709,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MS-710,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MS-711,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MS-716,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MO-717,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MS-718,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NE-722,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-ND-724,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-SD-725,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AR-734,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-KY-736,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MN-737,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NE-740,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AK-743,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-HI-744,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AK-745,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MS-746,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AK-747,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-749,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WY-751,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CO-752,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AZ-753,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MT-754,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MT-755,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WY-756,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OR-757,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WY-758,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WY-759,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-ID-760,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MT-762,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WY-764,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX-765,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MT-766,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WY-767,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WY-770,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA-771,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CO-773,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AZ-789,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NM-790,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MT-798,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA-800,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OR-801,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA-802,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA-803,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA-804,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA-807,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WA-810,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NV-811,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OR-813,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WA-819,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WA-820,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OR-821,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA-825,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA-828,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NV-839,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA-855,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA-862,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA-866,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA-868,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WA-881,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AK,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AL,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AR,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-AZ,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CA,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CO,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-CT,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-DC,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-DE,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-FL,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-GA,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-HI,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IA,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-ID,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IL,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-IN,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-KS,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-KY,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-LA,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MA,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MD,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-ME,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MI,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MN,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MO,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MS,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-MT,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NC,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-ND,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NE,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NH,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NJ,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NM,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NV,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-NY,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OH,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OK,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-OR,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-PA,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-RI,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-SC,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-SD,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TN,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-TX,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-UT,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-VA,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-VT,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WA,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WI,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WV,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
US-WY,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
