,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MA-543,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-VA-544,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NC-545,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-SC-546,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OH-547,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-FL-548,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NY-549,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NC-550,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MI-551,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-ME-552,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MI-553,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WV-554,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NY-555,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-VA-556,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TN-557,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OH-558,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WV-559,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NC-560,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-GA-561,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MI-563,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WV-564,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-PA-565,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-PA-566,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-SC-567,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WV-569,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-SC-570,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-FL-571,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-VA-573,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-PA-574,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TN-575,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MD-576,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-PA-577,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IN-581,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IN-582,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MI-583,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-VA-584,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MI-588,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-FL-592,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OH-596,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WV-597,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WV-598,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-600,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IN-602,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MO-603,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MO-604,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-KS-605,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-GA-606,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MO-609,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IL-610,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MN-611,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-612,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WI-613,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MO-616,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WI-617,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-618,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MO-619,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-LA-622,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-623,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NE-624,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-625,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-626,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-627,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-LA-628,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AL-630,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MO-631,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MO-632,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-633,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-634,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-635,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-636,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IA-637,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MO-638,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TN-639,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TN-640,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-641,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-LA-642,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-LA-643,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-LA-644,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MS-647,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IL-648,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-KY-649,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OK-650,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-651,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NE-652,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-FL-656,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-657,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WI-658,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TN-659,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-661,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-662,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WI-669,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OK-670,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OK-671,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MS-673,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IL-675,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WI-676,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-KS-678,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IA-679,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IA-682,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-FL-686,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-ND-687,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AL-691,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-692,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AR-693,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AL-698,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WI-702,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WI-705,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-709,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MS-710,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MS-711,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MS-716,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MO-717,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MS-718,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NE-722,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-ND-724,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-SD-725,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AR-734,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-KY-736,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MN-737,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NE-740,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AK-743,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-HI-744,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AK-745,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MS-746,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AK-747,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-749,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WY-751,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CO-752,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AZ-753,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MT-754,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MT-755,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WY-756,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OR-757,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WY-758,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WY-759,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-ID-760,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MT-762,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WY-764,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX-765,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MT-766,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WY-767,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WY-770,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA-771,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CO-773,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AZ-789,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NM-790,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MT-798,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA-800,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OR-801,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA-802,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA-803,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA-804,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA-807,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WA-810,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NV-811,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OR-813,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WA-819,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WA-820,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OR-821,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA-825,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA-828,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NV-839,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA-855,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA-862,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA-866,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA-868,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WA-881,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AK,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AL,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AR,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-AZ,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CA,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CO,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-CT,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-DC,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-DE,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-FL,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-GA,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-HI,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IA,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-ID,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IL,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-IN,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-KS,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-KY,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-LA,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MA,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MD,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-ME,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MI,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MN,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MO,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MS,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-MT,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NC,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-ND,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NE,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NH,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NJ,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NM,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NV,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-NY,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OH,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OK,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-OR,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-PA,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-RI,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-SC,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-SD,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TN,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-TX,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-UT,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-VA,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-VT,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WA,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WI,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WV,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
US-WY,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
