,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-TN-557,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OH-558,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WV-559,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NC-560,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-GA-561,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MI-563,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WV-564,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-PA-565,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-PA-566,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-SC-567,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WV-569,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-SC-570,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-FL-571,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-VA-573,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-PA-574,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TN-575,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MD-576,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-PA-577,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IN-581,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IN-582,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MI-583,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-VA-584,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MI-588,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-FL-592,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OH-596,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WV-597,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WV-598,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-600,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IN-602,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MO-603,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MO-604,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-KS-605,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-GA-606,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MO-609,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IL-610,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MN-611,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-612,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WI-613,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MO-616,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WI-617,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-618,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MO-619,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-LA-622,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-623,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NE-624,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-625,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-626,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-627,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-LA-628,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AL-630,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MO-631,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MO-632,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-633,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-634,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-635,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-636,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IA-637,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MO-638,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TN-639,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TN-640,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-641,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-LA-642,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-LA-643,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-LA-644,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MS-647,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IL-648,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-KY-649,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OK-650,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-651,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NE-652,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-FL-656,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-657,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WI-658,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TN-659,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-661,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WI-669,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OK-670,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OK-671,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MS-673,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IL-675,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WI-676,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-KS-678,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IA-679,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IA-682,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-FL-686,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-ND-687,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AL-691,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-692,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AR-693,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AL-698,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WI-702,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WI-705,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-709,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MS-710,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MS-711,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MS-716,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MO-717,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MS-718,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NE-722,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-ND-724,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-SD-725,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AR-734,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-KY-736,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MN-737,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NE-740,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AK-743,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-HI-744,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AK-745,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MS-746,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AK-747,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-749,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WY-751,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CO-752,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AZ-753,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MT-754,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MT-755,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WY-756,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OR-757,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WY-758,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WY-759,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-ID-760,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MT-762,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WY-764,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX-765,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MT-766,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WY-767,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WY-770,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA-771,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CO-773,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AZ-789,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NM-790,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MT-798,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA-800,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OR-801,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA-802,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA-803,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA-804,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA-807,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WA-810,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NV-811,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OR-813,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WA-819,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WA-820,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OR-821,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA-825,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA-828,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NV-839,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA-855,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA-862,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA-866,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA-868,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WA-881,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AK,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AL,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AR,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-AZ,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CA,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CO,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-CT,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-DC,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-DE,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-FL,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-GA,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-HI,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IA,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-ID,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IL,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-IN,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-KS,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-KY,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-LA,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MA,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MD,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-ME,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MI,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MN,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MO,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MS,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-MT,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NC,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-ND,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NE,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NH,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NJ,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NM,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NV,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-NY,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OH,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OK,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-OR,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-PA,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-RI,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-SC,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-SD,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TN,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-TX,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-UT,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-VA,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-VT,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WA,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WI,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WV,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
US-WY,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
