,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NY-532,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CT-533,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-FL-534,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OH-535,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-PA-536,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-ME-537,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NY-538,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-FL-539,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MI-540,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-KY-541,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OH-542,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MA-543,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-VA-544,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NC-545,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-SC-546,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OH-547,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-FL-548,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NY-549,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NC-550,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MI-551,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-ME-552,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MI-553,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WV-554,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NY-555,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-VA-556,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TN-557,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OH-558,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WV-559,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NC-560,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-GA-561,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MI-563,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WV-564,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-PA-565,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-PA-566,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-SC-567,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WV-569,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-SC-570,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-FL-571,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-VA-573,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-PA-574,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TN-575,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MD-576,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-PA-577,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IN-581,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IN-582,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MI-583,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-VA-584,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MI-588,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-FL-592,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OH-596,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WV-597,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WV-598,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-600,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IN-602,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MO-603,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MO-604,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-KS-605,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-GA-606,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MO-609,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IL-610,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MN-611,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-612,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WI-613,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MO-616,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WI-617,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-618,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MO-619,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-LA-622,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-623,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NE-624,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-625,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-626,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-627,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-LA-628,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AL-630,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MO-631,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MO-632,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-633,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-634,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-635,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-636,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IA-637,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MO-638,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TN-639,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TN-640,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-641,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-LA-642,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-LA-643,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-LA-644,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MS-647,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IL-648,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-KY-649,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OK-650,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-651,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NE-652,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-FL-656,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-657,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WI-658,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TN-659,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-661,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-662,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WI-669,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OK-670,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OK-671,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MS-673,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IL-675,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WI-676,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-KS-678,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IA-679,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IA-682,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-FL-686,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-ND-687,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AL-691,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-692,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AR-693,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AL-698,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WI-702,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WI-705,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-709,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MS-710,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MS-711,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MS-716,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MO-717,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MS-718,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NE-722,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-ND-724,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-SD-725,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AR-734,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-KY-736,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MN-737,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NE-740,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AK-743,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-HI-744,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AK-745,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MS-746,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AK-747,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-749,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WY-751,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CO-752,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AZ-753,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MT-754,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MT-755,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WY-756,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OR-757,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WY-758,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WY-759,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-ID-760,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MT-762,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WY-764,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX-765,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MT-766,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WY-767,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WY-770,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA-771,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CO-773,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AZ-789,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NM-790,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MT-798,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA-800,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OR-801,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA-802,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA-803,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA-804,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA-807,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WA-810,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NV-811,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OR-813,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WA-819,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WA-820,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OR-821,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA-825,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA-828,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NV-839,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA-855,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA-862,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA-866,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA-868,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WA-881,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AK,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AL,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AR,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-AZ,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CA,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CO,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-CT,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-DC,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-DE,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-FL,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-GA,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-HI,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IA,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-ID,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IL,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-IN,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-KS,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-KY,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-LA,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MA,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MD,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-ME,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MI,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MN,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MO,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MS,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-MT,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NC,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-ND,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NE,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NH,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NJ,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NM,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NV,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-NY,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OH,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OK,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-OR,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-PA,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-RI,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-SC,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-SD,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TN,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-TX,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-UT,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-VA,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-VT,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WA,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WI,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WV,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
US-WY,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
